"ibutton","date.time","ibutton.temp","site","fish.depth","dissolved.oxygen"
3,2021-07-29 15:45:00,14.438,"blue.ruin.1",1.08701873935264,6.1772449318569
3,2021-07-25 16:00:00,20,"blue.ruin.1",0.969813869708796,7.60227559291504
3,2021-07-26 16:00:00,19.75,"blue.ruin.1",0.967862526379258,7.67616200633102
3,2021-07-27 16:00:00,13.5,"blue.ruin.1",1.2,4.261875
3,2021-07-28 16:00:00,14.188,"blue.ruin.1",1.06140895717555,4.55193331153972
3,2021-07-29 16:00:00,13.688,"blue.ruin.1",1.41114285714286,4.3
3,2021-07-25 16:10:00,20.125,"blue.ruin.1",0.966189427312775,7.54251128854625
3,2021-07-26 16:10:00,19.875,"blue.ruin.1",0.966947224749773,7.21175073930846
3,2021-07-27 16:10:00,14.188,"blue.ruin.1",0.929386599973674,4.64090382567281
3,2021-07-28 16:10:00,15.562,"blue.ruin.1",1.00294117647059,4.15569117647059
3,2021-07-29 16:10:00,13.875,"blue.ruin.1",1.14279141104295,5.66961349693251
3,2021-07-25 16:25:00,20.125,"blue.ruin.1",0.964144639144639,7.36175814894565
3,2021-07-26 16:25:00,19.875,"blue.ruin.1",0.963905914802329,7.53794083282256
3,2021-07-27 16:25:00,14.25,"blue.ruin.1",0.92255029201817,4.60553182703085
3,2021-07-28 16:25:00,15.25,"blue.ruin.1",1.01389825314128,4.4252390438247
3,2021-07-29 16:25:00,13,"blue.ruin.1",1.6,4.119
3,2021-07-25 16:35:00,20.188,"blue.ruin.1",0.962696063924238,7.61852855874519
3,2021-07-26 16:35:00,19.938,"blue.ruin.1",0.961609620721554,7.07603341813136
3,2021-07-27 16:35:00,13.25,"blue.ruin.1",1.05151933701657,4.19274343922652
3,2021-07-28 16:35:00,15.312,"blue.ruin.1",1.00334665334665,4.34172877122877
3,2021-07-29 16:35:00,12.75,"blue.ruin.1",1.6,4.133
3,2021-07-25 16:45:00,20.188,"blue.ruin.1",0.959997051017399,7.72972662931289
3,2021-07-26 16:45:00,19.812,"blue.ruin.1",0.961705069124424,7.20562788018433
3,2021-07-27 16:45:00,13.188,"blue.ruin.1",1.0561170212766,4.06994082446809
3,2021-07-28 16:45:00,15.438,"blue.ruin.1",0.984466198743997,4.227075175471
3,2021-07-29 16:45:00,12.562,"blue.ruin.1",1.6,4.159
3,2021-07-25 17:00:00,20.062,"blue.ruin.1",0.962518047935316,7.45419119982674
3,2021-07-26 17:00:00,19.75,"blue.ruin.1",0.96056338028169,7.05839788732394
3,2021-07-27 17:00:00,14.438,"blue.ruin.1",0.906455223880597,4.29756648575305
3,2021-07-28 17:00:00,15.5,"blue.ruin.1",0.986880927291886,4.23883561643836
3,2021-07-29 17:00:00,12.875,"blue.ruin.1",1.6,4.091
3,2021-07-25 17:10:00,19.938,"blue.ruin.1",0.964370477568741,7.26759945730825
3,2021-07-26 17:10:00,19.812,"blue.ruin.1",0.952117420596728,6.55662319538017
3,2021-07-27 17:10:00,13.688,"blue.ruin.1",0.94392575928009,4.04848348501892
3,2021-07-28 17:10:00,13.562,"blue.ruin.1",1.08197947840958,4.07631990166738
3,2021-07-29 17:10:00,12.25,"blue.ruin.1",1.6,3.917
3,2021-07-25 17:25:00,20.062,"blue.ruin.1",0.961843263868506,7.19344779131201
3,2021-07-26 17:25:00,19.75,"blue.ruin.1",0.930978260869565,6.8746442687747
3,2021-07-27 17:25:00,12.812,"blue.ruin.1",1.6,3.888
3,2021-07-28 17:25:00,13,"blue.ruin.1",1.49267515923567,3.877
3,2021-07-29 17:25:00,13.438,"blue.ruin.1",1.3620253164557,4.168
3,2021-07-25 17:35:00,20.062,"blue.ruin.1",0.963897493663757,7.60117023373698
3,2021-07-26 17:35:00,19.125,"blue.ruin.1",0.96829563812601,6.92049575928918
3,2021-07-27 17:35:00,12.75,"blue.ruin.1",1.6,3.821
3,2021-07-28 17:35:00,14.938,"blue.ruin.1",0.918926788685524,4.06084556042959
3,2021-07-29 17:35:00,14.5,"blue.ruin.1",1.07955254942768,5.1948686264308
3,2021-07-25 17:45:00,20,"blue.ruin.1",0.965415358264345,7.74106765629461
3,2021-07-26 17:45:00,19.188,"blue.ruin.1",0.973793421457116,6.8684561942822
3,2021-07-27 17:45:00,12.938,"blue.ruin.1",1.11646341463415,3.73124847560976
3,2021-07-28 17:45:00,13.625,"blue.ruin.1",1.03667452830189,3.73863502358491
3,2021-07-29 17:45:00,14.562,"blue.ruin.1",1.07719714964371,5.69601336104513
3,2021-07-25 18:00:00,20.062,"blue.ruin.1",0.966863905325444,7.55266789940828
3,2021-07-26 18:00:00,19.5,"blue.ruin.1",0.967415215398717,7.09728230980752
3,2021-07-27 18:00:00,12.875,"blue.ruin.1",1.2265625,3.6730859375
3,2021-07-28 18:00:00,13.312,"blue.ruin.1",1.07256637168142,3.72724225663717
3,2021-07-29 18:00:00,14.688,"blue.ruin.1",1.07483637616259,5.39126765415088
3,2021-07-25 18:10:00,20,"blue.ruin.1",0.967108639863131,7.71950384944397
3,2021-07-26 18:10:00,19.625,"blue.ruin.1",0.96578110808356,6.97643392370572
3,2021-07-27 18:10:00,12.375,"blue.ruin.1",1.6,3.635
3,2021-07-28 18:10:00,14.562,"blue.ruin.1",0.941016448755799,3.79333844561175
3,2021-07-29 18:10:00,13.125,"blue.ruin.1",1.6,3.745
3,2021-07-25 18:25:00,20,"blue.ruin.1",0.967251051893408,7.46710133239832
3,2021-07-26 18:25:00,19.625,"blue.ruin.1",0.957531080650303,6.68549380379343
3,2021-07-27 18:25:00,12.812,"blue.ruin.1",1.3423076923077,3.61001923076923
3,2021-07-28 18:25:00,14.5,"blue.ruin.1",0.943712449350286,3.74292974456032
3,2021-07-29 18:25:00,12.188,"blue.ruin.1",1.6,3.658
3,2021-07-25 18:35:00,19.875,"blue.ruin.1",0.963670166229221,7.1344395231846
3,2021-07-26 18:35:00,19.625,"blue.ruin.1",0.955690991281886,6.51063256780756
3,2021-07-27 18:35:00,14.25,"blue.ruin.1",0.896635576282478,3.80250257404155
3,2021-07-28 18:35:00,14.75,"blue.ruin.1",0.964103982300885,3.33832134955752
3,2021-07-29 18:35:00,12.312,"blue.ruin.1",1.6,3.601
3,2021-07-25 18:45:00,19.688,"blue.ruin.1",0.968462872002311,7.27234101415776
3,2021-07-26 18:45:00,19.562,"blue.ruin.1",0.934193548387096,6.19839882697947
3,2021-07-27 18:45:00,13.688,"blue.ruin.1",0.930142607291807,3.54903513814317
3,2021-07-28 18:45:00,13.938,"blue.ruin.1",1.04227340267459,3.31996656760773
3,2021-07-29 18:45:00,13.688,"blue.ruin.1",1.09080410607357,3.48984174508127
3,2021-07-25 19:00:00,19.5,"blue.ruin.1",0.970668425681618,7.2069843887423
3,2021-07-26 19:00:00,19.438,"blue.ruin.1",0.800165289256199,6.34728024042073
3,2021-07-27 19:00:00,13.125,"blue.ruin.1",1.01237911025145,3.39853844294004
3,2021-07-28 19:00:00,13.938,"blue.ruin.1",1.03592633315008,3.41630387575591
3,2021-07-29 19:00:00,13.062,"blue.ruin.1",1.51837060702875,3.519
3,2021-07-25 19:10:00,19.562,"blue.ruin.1",0.96955007256894,6.98136121190131
3,2021-07-26 19:10:00,19.375,"blue.ruin.1",0.829607609988109,6.18981947897525
3,2021-07-27 19:10:00,13,"blue.ruin.1",1.04657947686117,3.40883299798793
3,2021-07-28 19:10:00,13.188,"blue.ruin.1",1.09584915897992,3.34641562669561
3,2021-07-29 19:10:00,13.812,"blue.ruin.1",1.07,3.1362
3,2021-07-25 19:25:00,19.375,"blue.ruin.1",0.966244239631336,6.67448243087558
3,2021-07-26 19:25:00,19.25,"blue.ruin.1",0.741898983273204,5.92779361340529
3,2021-07-27 19:25:00,13.5,"blue.ruin.1",0.930621347277761,3.42738010682028
3,2021-07-28 19:25:00,12.812,"blue.ruin.1",1.5275,3.427
3,2021-07-29 19:25:00,13.688,"blue.ruin.1",1.05932614555256,3.18074070080863
3,2021-07-25 19:35:00,19.188,"blue.ruin.1",0.963543804262036,6.25262004735596
3,2021-07-26 19:35:00,18.75,"blue.ruin.1",0.755826771653543,5.59978668575519
3,2021-07-27 19:35:00,13.188,"blue.ruin.1",0.949435294117647,3.27248470588235
3,2021-07-28 19:35:00,13.188,"blue.ruin.1",1.06887755102041,3.3097193877551
3,2021-07-29 19:35:00,13,"blue.ruin.1",1.33988326848249,3.39995719844358
3,2021-07-25 19:45:00,19.125,"blue.ruin.1",0.960806558463067,6.27978831980788
3,2021-07-26 19:45:00,18.75,"blue.ruin.1",0.713357705286839,5.39673228346457
3,2021-07-27 19:45:00,12.438,"blue.ruin.1",1.6,3.343
3,2021-07-28 19:45:00,13.688,"blue.ruin.1",0.969090909090909,3.18131136363636
3,2021-07-29 19:45:00,12.375,"blue.ruin.1",1.6,3.372
3,2021-07-25 20:00:00,19.25,"blue.ruin.1",0.954757135703555,5.66245618427641
3,2021-07-26 20:00:00,18.625,"blue.ruin.1",0.67867976131278,5.78084738483794
3,2021-07-27 20:00:00,12.5,"blue.ruin.1",1.6,3.347
3,2021-07-28 20:00:00,13,"blue.ruin.1",1.07486308871851,3.12645673603505
3,2021-07-29 20:00:00,12.562,"blue.ruin.1",1.6,3.401
3,2021-07-25 20:10:00,19,"blue.ruin.1",0.940055248618785,5.50375690607735
3,2021-07-26 20:10:00,18.562,"blue.ruin.1",0.671327350023618,5.63350495984884
3,2021-07-27 20:10:00,12.75,"blue.ruin.1",1.09164648910412,3.17436440677966
3,2021-07-28 20:10:00,14.875,"blue.ruin.1",0.908889912482727,3.49140613877141
3,2021-07-29 20:10:00,12.75,"blue.ruin.1",1.53369565217391,3.35
3,2021-07-25 20:25:00,18.875,"blue.ruin.1",0.870561909497762,5.47196464897609
3,2021-07-26 20:25:00,18.188,"blue.ruin.1",0.69061135371179,5.29912663755458
3,2021-07-27 20:25:00,12.625,"blue.ruin.1",1.23398876404495,3.21057443820225
3,2021-07-28 20:25:00,15.25,"blue.ruin.1",0.890168934772407,3.21258094791178
3,2021-07-29 20:25:00,13.438,"blue.ruin.1",1.04100318471338,3.32451910828025
3,2021-07-25 20:35:00,18.875,"blue.ruin.1",0.853137966804979,5.31016031686156
3,2021-07-26 20:35:00,18,"blue.ruin.1",0.698648648648649,5.23547911547911
3,2021-07-27 20:35:00,13.562,"blue.ruin.1",0.912967389448523,3.15217036335698
3,2021-07-28 20:35:00,13.188,"blue.ruin.1",1.05098478066249,3.01861414503133
3,2021-07-29 20:35:00,13,"blue.ruin.1",1.09285714285714,3.25607142857143
3,2021-07-25 20:45:00,18.25,"blue.ruin.1",0.954275128253848,4.93206583697511
3,2021-07-26 20:45:00,18.188,"blue.ruin.1",0.673479427549195,5.29564400715564
3,2021-07-27 20:45:00,13.25,"blue.ruin.1",0.937399110525449,2.9565894490948
3,2021-07-28 20:45:00,12.062,"blue.ruin.1",1.6,3.286
3,2021-07-25 21:00:00,18.75,"blue.ruin.1",0.867840375586854,5.3943661971831
3,2021-07-26 21:00:00,18.125,"blue.ruin.1",0.655029110620357,5.14697486813528
3,2021-07-27 21:00:00,15.75,"blue.ruin.1",0.772643488685749,3.65649196899309
3,2021-07-28 21:00:00,12.125,"blue.ruin.1",1.6,3.198
3,2021-07-25 21:10:00,18.688,"blue.ruin.1",0.88323029366306,5.31777855838134
3,2021-07-26 21:10:00,18.188,"blue.ruin.1",0.634671532846715,5.14863304578633
3,2021-07-27 21:10:00,12.625,"blue.ruin.1",1.08568376068376,2.94548076923077
3,2021-07-28 21:10:00,12,"blue.ruin.1",1.6,3.146
3,2021-07-25 21:25:00,18.562,"blue.ruin.1",0.904114083796062,4.99107521453811
3,2021-07-26 21:25:00,18,"blue.ruin.1",0.634908789386401,5.25793909241671
3,2021-07-27 21:25:00,13.562,"blue.ruin.1",0.93573060991287,2.77847021854021
3,2021-07-28 21:25:00,11.938,"blue.ruin.1",1.6,3.064
3,2021-07-25 21:35:00,18.312,"blue.ruin.1",0.918289290681502,4.20718295612593
3,2021-07-26 21:35:00,17.688,"blue.ruin.1",0.647620764239366,5.10128858884446
3,2021-07-27 21:35:00,11.188,"blue.ruin.1",1.6,3.143
3,2021-07-28 21:35:00,12.875,"blue.ruin.1",1.04343003412969,2.76432060580205
3,2021-07-25 21:45:00,18.625,"blue.ruin.1",0.769567627494457,4.91603305785124
3,2021-07-26 21:45:00,17.75,"blue.ruin.1",0.633324425440941,5.18399689033575
3,2021-07-27 21:45:00,12.312,"blue.ruin.1",1.6,3.178
3,2021-07-28 21:45:00,11.438,"blue.ruin.1",1.6,3.019
3,2021-07-25 22:00:00,18.438,"blue.ruin.1",0.680236842105263,5.0082956937799
3,2021-07-26 22:00:00,16.938,"blue.ruin.1",0.698392370572207,4.46028882833787
3,2021-07-27 22:00:00,11,"blue.ruin.1",1.6,3.137
3,2021-07-28 22:00:00,11.125,"blue.ruin.1",1.6,2.972
3,2021-07-25 22:10:00,18.375,"blue.ruin.1",0.628901437371663,5.40364383050215
3,2021-07-26 22:10:00,12.438,"blue.ruin.1",1.42,3.047
3,2021-07-27 22:10:00,11.25,"blue.ruin.1",1.6,3.12
3,2021-07-28 22:10:00,11.5,"blue.ruin.1",1.6,3.056
3,2021-07-25 22:25:00,17.062,"blue.ruin.1",0.707786661820825,4.75476318702196
3,2021-07-26 22:25:00,12.062,"blue.ruin.1",1.6,3.074
3,2021-07-27 22:25:00,12.625,"blue.ruin.1",1.05962877030162,2.72881380510441
3,2021-07-28 22:25:00,11.375,"blue.ruin.1",1.6,2.949
3,2021-07-25 22:35:00,11.188,"blue.ruin.1",1.6,3.051
3,2021-07-26 22:35:00,11.812,"blue.ruin.1",1.6,3.061
3,2021-07-27 22:35:00,10.938,"blue.ruin.1",1.6,2.99
3,2021-07-28 22:35:00,11.812,"blue.ruin.1",1.6,2.931
3,2021-07-25 22:45:00,11.312,"blue.ruin.1",1.6,3.041
3,2021-07-26 22:45:00,11.625,"blue.ruin.1",1.6,3.049
3,2021-07-27 22:45:00,10.875,"blue.ruin.1",1.6,2.973
3,2021-07-28 22:45:00,11.938,"blue.ruin.1",1.6,2.907
3,2021-07-25 23:00:00,12.5,"blue.ruin.1",1.35165289256198,3.003
3,2021-07-26 23:00:00,12.562,"blue.ruin.1",1.0906580493537,2.78780111633373
3,2021-07-27 23:00:00,10.875,"blue.ruin.1",1.6,2.877
3,2021-07-28 23:00:00,11.688,"blue.ruin.1",1.6,2.899
3,2021-07-25 23:10:00,11.312,"blue.ruin.1",1.6,3.053
3,2021-07-26 23:10:00,12.125,"blue.ruin.1",1.6,2.986
3,2021-07-27 23:10:00,12.625,"blue.ruin.1",1.03067729083665,2.63808764940239
3,2021-07-28 23:10:00,12.312,"blue.ruin.1",1.2625,2.7775
3,2021-07-25 23:25:00,11,"blue.ruin.1",1.6,3.091
3,2021-07-26 23:25:00,11.75,"blue.ruin.1",1.6,3.041
3,2021-07-27 23:25:00,11.562,"blue.ruin.1",1.6,2.815
3,2021-07-28 23:25:00,13.438,"blue.ruin.1",0.905998429216572,2.6940065687307
3,2021-07-25 23:35:00,10.938,"blue.ruin.1",1.6,3.096
3,2021-07-26 23:35:00,12.188,"blue.ruin.1",1.6,3.019
3,2021-07-27 23:35:00,11,"blue.ruin.1",1.6,2.754
3,2021-07-28 23:35:00,11.312,"blue.ruin.1",1.6,2.915
3,2021-07-25 23:45:00,10.938,"blue.ruin.1",1.6,3.006
3,2021-07-26 23:45:00,10.875,"blue.ruin.1",1.6,3.007
3,2021-07-27 23:45:00,11.75,"blue.ruin.1",1.6,2.78
3,2021-07-28 23:45:00,11.688,"blue.ruin.1",1.6,2.855
3,2021-07-26 00:00:00,10.75,"blue.ruin.1",1.6,3.081
3,2021-07-27 00:00:00,11.75,"blue.ruin.1",1.6,2.924
3,2021-07-28 00:00:00,10.812,"blue.ruin.1",1.6,2.795
3,2021-07-29 00:00:00,12.688,"blue.ruin.1",0.989285714285714,2.52380357142857
