"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","ID"
2021-07-31 13:00:00,13.898,0.887662997,4.941404203,1,"13:00:00",67,21,"blue.ruin.netpen.2",726
2021-07-31 13:00:00,12.7236533438179,1.23203425875399,4.3115721676671,0,"13:00:00",67,21,"blue.ruin.netpen.2",726
2021-07-31 13:00:00,12.745496701757,1.1758656240534,4.42278606437426,0,"13:00:00",67,21,"blue.ruin.netpen.2",726
2021-07-31 13:00:00,14.0019760703955,0.879739334178157,4.95048039903229,0,"13:00:00",67,21,"blue.ruin.netpen.2",726
2021-07-31 13:00:00,12.7475455134667,1.17059725108556,4.43321744285058,0,"13:00:00",67,21,"blue.ruin.netpen.2",726
2021-07-31 13:00:00,16.7461296513889,0.670616707345471,5.19002086249519,0,"13:00:00",67,21,"blue.ruin.netpen.2",726
2021-07-31 13:00:00,12.6,1.55692169100512,4.078,0,"13:00:00",67,21,"blue.ruin.netpen.2",726
2021-07-31 13:00:00,13.3378809293949,0.930347769986838,4.89251073619689,0,"13:00:00",67,21,"blue.ruin.netpen.2",726
2021-07-31 13:00:00,12.7068409082687,1.27526623588055,4.2259728529565,0,"13:00:00",67,21,"blue.ruin.netpen.2",726
2021-07-31 13:00:00,12.6,1.60724548052531,4.078,0,"13:00:00",67,21,"blue.ruin.netpen.2",726
2021-07-31 13:00:00,12.7035068972398,1.28383940709755,4.20899797394685,0,"13:00:00",67,21,"blue.ruin.netpen.2",726
2021-07-31 13:15:00,14.086,0.859602458,4.966159017,1,"13:15:00",68,21,"blue.ruin.netpen.2",727
2021-07-31 13:15:00,12.6339591727372,1.46267641296145,4,0,"13:15:00",68,21,"blue.ruin.netpen.2",727
2021-07-31 13:15:00,12.7444162280195,1.17864398509264,4.39840273465961,0,"13:15:00",68,21,"blue.ruin.netpen.2",727
2021-07-31 13:15:00,15.6298726975533,0.726177700422704,5.01952891983092,0,"13:15:00",68,21,"blue.ruin.netpen.2",727
2021-07-31 13:15:00,12.6653391937182,1.38198493043892,4,0,"13:15:00",68,21,"blue.ruin.netpen.2",727
2021-07-31 13:15:00,14.7183747251777,0.804951291275211,4.98801948348992,0,"13:15:00",68,21,"blue.ruin.netpen.2",727
2021-07-31 13:15:00,12.9998665720706,0.972717034677044,4.87718289437587,0,"13:15:00",68,21,"blue.ruin.netpen.2",727
2021-07-31 13:15:00,12.6,1.64986097437795,4,0,"13:15:00",68,21,"blue.ruin.netpen.2",727
2021-07-31 13:15:00,18.2693837072126,0.496807799884118,5.11127688004635,0,"13:15:00",68,21,"blue.ruin.netpen.2",727
2021-07-31 13:15:00,20.7788812037958,0.164371019811369,5.75,0,"13:15:00",68,21,"blue.ruin.netpen.2",727
2021-07-31 13:15:00,19.7454312548559,0.286304726917297,5.60478109233081,0,"13:15:00",68,21,"blue.ruin.netpen.2",727
2021-07-31 13:25:00,13.772,0.882945736,4.931712474,1,"13:25:00",69,21,"blue.ruin.netpen.2",728
2021-07-31 13:25:00,12.7454337957146,1.23466364205815,4.303813532528,0,"13:25:00",69,21,"blue.ruin.netpen.2",728
2021-07-31 13:25:00,17.6736357771009,0.504880254156888,4.82860370567915,0,"13:25:00",69,21,"blue.ruin.netpen.2",728
2021-07-31 13:25:00,12.6475768471619,1.4806727305986,4.042,0,"13:25:00",69,21,"blue.ruin.netpen.2",728
2021-07-31 13:25:00,20.8327902885167,0.154038026859052,5.55,0,"13:25:00",69,21,"blue.ruin.netpen.2",728
2021-07-31 13:25:00,18.3682194509055,0.426659898576327,4.80727088142991,0,"13:25:00",69,21,"blue.ruin.netpen.2",728
2021-07-31 13:25:00,12.62939394099,1.52638394723181,4.042,0,"13:25:00",69,21,"blue.ruin.netpen.2",728
2021-07-31 13:25:00,12.7509334768795,1.22083762795664,4.33519858453842,0,"13:25:00",69,21,"blue.ruin.netpen.2",728
2021-07-31 13:25:00,13.0723350614772,0.954091604193673,4.94071205848036,0,"13:25:00",69,21,"blue.ruin.netpen.2",728
2021-07-31 13:25:00,20.772917814083,0.160332441749051,5.55,0,"13:25:00",69,21,"blue.ruin.netpen.2",728
2021-07-31 13:25:00,16.9159262354728,0.578301721368916,4.84862774219152,0,"13:25:00",69,21,"blue.ruin.netpen.2",728
2021-07-31 13:35:00,13.898,0.856904401,4.881047041,1,"13:35:00",70,21,"blue.ruin.netpen.2",729
2021-07-31 13:35:00,15.3729144650241,0.689046153449453,4.61247384551913,0,"13:35:00",70,21,"blue.ruin.netpen.2",729
2021-07-31 13:35:00,22.3967779606063,0.00415464481338859,5.62,0,"13:35:00",70,21,"blue.ruin.netpen.2",729
2021-07-31 13:35:00,12.62,1.5803310691379,4.086,0,"13:35:00",70,21,"blue.ruin.netpen.2",729
2021-07-31 13:35:00,12.975857609245,1.0055920235347,4.89880282445811,0,"13:35:00",70,21,"blue.ruin.netpen.2",729
2021-07-31 13:35:00,12.8734042302108,1.06028243938927,4.76973344304133,0,"13:35:00",70,21,"blue.ruin.netpen.2",729
2021-07-31 13:35:00,18.4823376893723,0.368141142628156,4.46221680224408,0,"13:35:00",70,21,"blue.ruin.netpen.2",729
2021-07-31 13:35:00,18.2794751976419,0.386610051197931,4.28122149826028,0,"13:35:00",70,21,"blue.ruin.netpen.2",729
2021-07-31 13:35:00,12.9869029285305,0.999695945624262,4.91271756832674,0,"13:35:00",70,21,"blue.ruin.netpen.2",729
2021-07-31 13:35:00,16.2821295184304,0.585569478175603,4.44691116508096,0,"13:35:00",70,21,"blue.ruin.netpen.2",729
2021-07-31 13:35:00,15.6584323166907,0.656551709026098,4.56048273444176,0,"13:35:00",70,21,"blue.ruin.netpen.2",729
2021-07-31 13:50:00,14.086,0.830491024,5.170094077,1,"13:50:00",71,21,"blue.ruin.netpen.2",730
2021-07-31 13:50:00,17.2279380287103,0.468448630021885,4.56449589021843,0,"13:50:00",71,21,"blue.ruin.netpen.2",730
2021-07-31 13:50:00,12.678702529664,1.45482984508853,4.132,0,"13:50:00",71,21,"blue.ruin.netpen.2",730
2021-07-31 13:50:00,12.64,1.67520592629444,4.132,0,"13:50:00",71,21,"blue.ruin.netpen.2",730
2021-07-31 13:50:00,12.7138621612606,1.36837173460517,4.132,0,"13:50:00",71,21,"blue.ruin.netpen.2",730
2021-07-31 13:50:00,12.6844159184309,1.44078052844852,4.132,0,"13:50:00",71,21,"blue.ruin.netpen.2",730
2021-07-31 13:50:00,15.4922161989009,0.663437885558233,4.89065973584286,0,"13:50:00",71,21,"blue.ruin.netpen.2",730
2021-07-31 13:50:00,18.6722301671576,0.341845181700774,4.92686951005366,0,"13:50:00",71,21,"blue.ruin.netpen.2",730
2021-07-31 13:50:00,12.7736091596152,1.22145288619213,4.52985331723536,0,"13:50:00",71,21,"blue.ruin.netpen.2",730
2021-07-31 13:50:00,12.799247915722,1.15840676461812,4.72498106350691,0,"13:50:00",71,21,"blue.ruin.netpen.2",730
2021-07-31 13:50:00,12.720064144688,1.35312095568515,4.132,0,"13:50:00",71,21,"blue.ruin.netpen.2",730
2021-07-31 14:00:00,12.957,1.034782609,5.167847826,1,"14:00:00",72,21,"blue.ruin.netpen.2",731
2021-07-31 14:00:00,12.8464720856501,1.10114763989113,4.95481607594946,0,"14:00:00",72,21,"blue.ruin.netpen.2",731
2021-07-31 14:00:00,12.8055585260456,1.19009016077034,4.6693105839272,0,"14:00:00",72,21,"blue.ruin.netpen.2",731
2021-07-31 14:00:00,17.9503890802296,0.449166762595996,4.65687893787738,0,"14:00:00",72,21,"blue.ruin.netpen.2",731
2021-07-31 14:00:00,12.7467227839185,1.31799394800328,4.25873942690948,0,"14:00:00",72,21,"blue.ruin.netpen.2",731
2021-07-31 14:00:00,13.7605491875197,0.881870929547586,5.33347090801986,0,"14:00:00",72,21,"blue.ruin.netpen.2",731
2021-07-31 14:00:00,14.5175105907751,0.803797899186611,5.21139307872816,0,"14:00:00",72,21,"blue.ruin.netpen.2",731
2021-07-31 14:00:00,13.031625440619,0.990538276312873,5.30987213303568,0,"14:00:00",72,21,"blue.ruin.netpen.2",731
2021-07-31 14:00:00,12.64,1.67899627119768,4.156,0,"14:00:00",72,21,"blue.ruin.netpen.2",731
2021-07-31 14:00:00,12.7089351025773,1.40014108135365,4.156,0,"14:00:00",72,21,"blue.ruin.netpen.2",731
2021-07-31 14:00:00,21.6220590361311,0.0964570376323536,5.89,0,"14:00:00",72,21,"blue.ruin.netpen.2",731
2021-07-31 14:15:00,13.835,0.886394143,5.42557768,1,"14:15:00",73,21,"blue.ruin.netpen.2",732
2021-07-31 14:15:00,13.0591241146084,0.999718782003038,5.34219911073975,0,"14:15:00",73,21,"blue.ruin.netpen.2",732
2021-07-31 14:15:00,15.2852553990432,0.753667901246808,5.24941375983667,0,"14:15:00",73,21,"blue.ruin.netpen.2",732
2021-07-31 14:15:00,12.68,1.60836263562087,4.16,0,"14:15:00",73,21,"blue.ruin.netpen.2",732
2021-07-31 14:15:00,12.8301872882172,1.23710981621407,4.54100437027752,0,"14:15:00",73,21,"blue.ruin.netpen.2",732
2021-07-31 14:15:00,13.0571208242836,1.0009503129404,5.33804269382614,0,"14:15:00",73,21,"blue.ruin.netpen.2",732
2021-07-31 14:15:00,17.2071397362327,0.577778547629714,5.01596061776308,0,"14:15:00",73,21,"blue.ruin.netpen.2",732
2021-07-31 14:15:00,12.700012319725,1.50830766723957,4.16,0,"14:15:00",73,21,"blue.ruin.netpen.2",732
2021-07-31 14:15:00,15.7455769295366,0.711539634270594,5.19349806003188,0,"14:15:00",73,21,"blue.ruin.netpen.2",732
2021-07-31 14:15:00,16.1785826556481,0.67191128837876,5.14090043730272,0,"14:15:00",73,21,"blue.ruin.netpen.2",732
2021-07-31 14:15:00,12.7785688166842,1.34464829857461,4.17806199231069,0,"14:15:00",73,21,"blue.ruin.netpen.2",732
2021-07-31 14:25:00,14.211,0.866054313,5.76958176,1,"14:25:00",74,21,"blue.ruin.netpen.2",733
2021-07-31 14:25:00,18.4914804257602,0.524162905290723,5.19769067794085,0,"14:25:00",74,21,"blue.ruin.netpen.2",733
2021-07-31 14:25:00,17.2122733747605,0.626335992431268,5.36859838733958,0,"14:25:00",74,21,"blue.ruin.netpen.2",733
2021-07-31 14:25:00,12.8897965363864,1.11424264605157,5.1988293425967,0,"14:25:00",74,21,"blue.ruin.netpen.2",733
2021-07-31 14:25:00,22.5506897102296,0.0277303459588438,6.53,0,"14:25:00",74,21,"blue.ruin.netpen.2",733
2021-07-31 14:25:00,19.2979198034357,0.419553032657132,5.02270689099011,0,"14:25:00",74,21,"blue.ruin.netpen.2",733
2021-07-31 14:25:00,12.838231868302,1.23263091461267,4.68620813972712,0,"14:25:00",74,21,"blue.ruin.netpen.2",733
2021-07-31 14:25:00,12.7423087645624,1.45286253034137,4.178,0,"14:25:00",74,21,"blue.ruin.netpen.2",733
2021-07-31 14:25:00,12.7636075300057,1.40396230355836,4.178,0,"14:25:00",74,21,"blue.ruin.netpen.2",733
2021-07-31 14:25:00,12.7179070229729,1.50888693705201,4.178,0,"14:25:00",74,21,"blue.ruin.netpen.2",733
2021-07-31 14:25:00,16.3959057901641,0.691541071073152,5.47766870070418,0,"14:25:00",74,21,"blue.ruin.netpen.2",733
2021-07-31 14:35:00,13.898,0.896684861,5.566378523,1,"14:35:00",75,21,"blue.ruin.netpen.2",734
2021-07-31 14:35:00,13.12174865162,0.971733720670454,5.53615968402213,0,"14:35:00",75,21,"blue.ruin.netpen.2",734
2021-07-31 14:35:00,13.6812309238933,0.912344852183014,5.57919124269519,0,"14:35:00",75,21,"blue.ruin.netpen.2",734
2021-07-31 14:35:00,20.1669089230145,0.339407736784779,6.09312085351441,0,"14:35:00",75,21,"blue.ruin.netpen.2",734
2021-07-31 14:35:00,13.1287598492019,0.967750085680745,5.54969408389967,0,"14:35:00",75,21,"blue.ruin.netpen.2",734
2021-07-31 14:35:00,12.885651265312,1.12155986393336,5.0271253622864,0,"14:35:00",75,21,"blue.ruin.netpen.2",734
2021-07-31 14:35:00,12.68,1.62961555821821,4.251,0,"14:35:00",75,21,"blue.ruin.netpen.2",734
2021-07-31 14:35:00,13.7903356397173,0.904462829045951,5.57274231467396,0,"14:35:00",75,21,"blue.ruin.netpen.2",734
2021-07-31 14:35:00,21.8284149950832,0.118983042333275,7.47,0,"14:35:00",75,21,"blue.ruin.netpen.2",734
2021-07-31 14:35:00,12.6813653981015,1.54715542062186,4.251,0,"14:35:00",75,21,"blue.ruin.netpen.2",734
2021-07-31 14:35:00,21.6629103524014,0.136634988011792,7.47,0,"14:35:00",75,21,"blue.ruin.netpen.2",734
2021-07-31 14:50:00,13.96,0.897562098,5.471928577,1,"14:50:00",76,21,"blue.ruin.netpen.2",735
2021-07-31 14:50:00,12.68,1.64724673801102,4.277,0,"14:50:00",76,21,"blue.ruin.netpen.2",735
2021-07-31 14:50:00,12.7341956322119,1.43709243289195,4.277,0,"14:50:00",76,21,"blue.ruin.netpen.2",735
2021-07-31 14:50:00,21.8911079410434,0.117551922751591,7.71,0,"14:50:00",76,21,"blue.ruin.netpen.2",735
2021-07-31 14:50:00,17.2089527339553,0.673393325624056,5.56567188201176,0,"14:50:00",76,21,"blue.ruin.netpen.2",735
2021-07-31 14:50:00,13.5320412261374,0.927090071793646,5.45958051543175,0,"14:50:00",76,21,"blue.ruin.netpen.2",735
2021-07-31 14:50:00,12.7682688642256,1.36610653286334,4.277,0,"14:50:00",76,21,"blue.ruin.netpen.2",735
2021-07-31 14:50:00,12.68,1.69187868391164,4.277,0,"14:50:00",76,21,"blue.ruin.netpen.2",735
2021-07-31 14:50:00,12.68,1.61472087798174,4.277,0,"14:50:00",76,21,"blue.ruin.netpen.2",735
2021-07-31 14:50:00,22.2063749774098,0.0778257336933166,7.71,0,"14:50:00",76,21,"blue.ruin.netpen.2",735
2021-07-31 14:50:00,12.68,1.60490005004685,4.277,0,"14:50:00",76,21,"blue.ruin.netpen.2",735
2021-07-31 15:00:00,14.023,0.894000318,5.568800064,1,"15:00:00",77,21,"blue.ruin.netpen.2",736
2021-07-31 15:00:00,21.5388272428215,0.173746846895665,7.73,0,"15:00:00",77,21,"blue.ruin.netpen.2",736
2021-07-31 15:00:00,20.7130798946448,0.280956992832944,7.26358130798365,0,"15:00:00",77,21,"blue.ruin.netpen.2",736
2021-07-31 15:00:00,12.7,1.66729535560589,4.266,0,"15:00:00",77,21,"blue.ruin.netpen.2",736
2021-07-31 15:00:00,12.8835581528147,1.17454014196992,4.84238563362882,0,"15:00:00",77,21,"blue.ruin.netpen.2",736
2021-07-31 15:00:00,12.7,1.55856786598451,4.266,0,"15:00:00",77,21,"blue.ruin.netpen.2",736
2021-07-31 15:00:00,14.1725405103049,0.883305271831341,5.56666105436627,0,"15:00:00",77,21,"blue.ruin.netpen.2",736
2021-07-31 15:00:00,12.7,1.67597471054178,4.266,0,"15:00:00",77,21,"blue.ruin.netpen.2",736
2021-07-31 15:00:00,16.9006898501534,0.688189696031623,5.52763793920632,0,"15:00:00",77,21,"blue.ruin.netpen.2",736
2021-07-31 15:00:00,20.7044098910958,0.282564931176603,7.23935503693918,0,"15:00:00",77,21,"blue.ruin.netpen.2",736
2021-07-31 15:00:00,12.7431452282922,1.4617483966751,4.266,0,"15:00:00",77,21,"blue.ruin.netpen.2",736
2021-07-31 15:15:00,14.023,0.894197952,5.498693764,1,"15:15:00",78,21,"blue.ruin.netpen.2",737
2021-07-31 15:15:00,18.6235519317887,0.557736328733154,5.37022659824357,0,"15:15:00",78,21,"blue.ruin.netpen.2",737
2021-07-31 15:15:00,20.2390838163614,0.361115700006485,5.87771077990532,0,"15:15:00",78,21,"blue.ruin.netpen.2",737
2021-07-31 15:15:00,15.9591739224307,0.752595763839781,5.4446274734661,0,"15:15:00",78,21,"blue.ruin.netpen.2",737
2021-07-31 15:15:00,15.9746477523718,0.751464084419422,5.44419537768742,0,"15:15:00",78,21,"blue.ruin.netpen.2",737
2021-07-31 15:15:00,12.76,1.55948702082969,4.285,0,"15:15:00",78,21,"blue.ruin.netpen.2",737
2021-07-31 15:15:00,14.2801675612334,0.87538998820819,5.49151254095222,0,"15:15:00",78,21,"blue.ruin.netpen.2",737
2021-07-31 15:15:00,23.0297837693542,0.0486971862614155,7.5,0,"15:15:00",78,21,"blue.ruin.netpen.2",737
2021-07-31 15:15:00,13.0746573318789,1.03797911461443,5.24836448362796,0,"15:15:00",78,21,"blue.ruin.netpen.2",737
2021-07-31 15:15:00,18.0038493950736,0.603058308502659,5.38753135415556,0,"15:15:00",78,21,"blue.ruin.netpen.2",737
2021-07-31 15:15:00,22.9050020191311,0.0604913025395945,7.5,0,"15:15:00",78,21,"blue.ruin.netpen.2",737
2021-07-31 15:25:00,14.148,0.877562879,5.597413388,1,"15:25:00",79,21,"blue.ruin.netpen.2",738
2021-07-31 15:25:00,12.78,1.66151622354519,4.374,0,"15:25:00",79,21,"blue.ruin.netpen.2",738
2021-07-31 15:25:00,12.8150654514736,1.45378382217605,4.374,0,"15:25:00",79,21,"blue.ruin.netpen.2",738
2021-07-31 15:25:00,12.7942400429069,1.51092671153601,4.374,0,"15:25:00",79,21,"blue.ruin.netpen.2",738
2021-07-31 15:25:00,12.8053979938117,1.4803103828337,4.374,0,"15:25:00",79,21,"blue.ruin.netpen.2",738
2021-07-31 15:25:00,19.3998185783862,0.445846138591878,5.87999161837623,0,"15:25:00",79,21,"blue.ruin.netpen.2",738
2021-07-31 15:25:00,13.0149020067174,1.06146630069707,5.22228907595063,0,"15:25:00",79,21,"blue.ruin.netpen.2",738
2021-07-31 15:25:00,16.272535804997,0.711727474024519,5.70596019882031,0,"15:25:00",79,21,"blue.ruin.netpen.2",738
2021-07-31 15:25:00,16.2450982983159,0.71386917012278,5.70455836137418,0,"15:25:00",79,21,"blue.ruin.netpen.2",738
2021-07-31 15:25:00,21.1485222319189,0.225615950557403,7.52,0,"15:25:00",79,21,"blue.ruin.netpen.2",738
2021-07-31 15:25:00,15.429139304419,0.777560678753071,5.66286937390708,0,"15:25:00",79,21,"blue.ruin.netpen.2",738
2021-07-31 15:35:00,14.086,0.881635802,5.654635241,1,"15:35:00",80,21,"blue.ruin.netpen.2",739
2021-07-31 15:35:00,20.0816089730714,0.359527707030065,6.6037619742332,0,"15:35:00",80,21,"blue.ruin.netpen.2",739
2021-07-31 15:35:00,12.8331991257519,1.37900281008333,4.36,0,"15:35:00",80,21,"blue.ruin.netpen.2",739
2021-07-31 15:35:00,12.9495227042958,1.08418426555581,5.17738338341587,0,"15:35:00",80,21,"blue.ruin.netpen.2",739
2021-07-31 15:35:00,12.80446724762,1.47135527550708,4.36,0,"15:35:00",80,21,"blue.ruin.netpen.2",739
2021-07-31 15:35:00,12.9047766055953,1.14893233915791,4.97828305708943,0,"15:35:00",80,21,"blue.ruin.netpen.2",739
2021-07-31 15:35:00,12.8825693360509,1.22031284840778,4.75878799114609,0,"15:35:00",80,21,"blue.ruin.netpen.2",739
2021-07-31 15:35:00,12.8151016740873,1.43717319043353,4.36,0,"15:35:00",80,21,"blue.ruin.netpen.2",739
2021-07-31 15:35:00,20.9022202579579,0.249799253349192,7.94,0,"15:35:00",80,21,"blue.ruin.netpen.2",739
2021-07-31 15:35:00,12.78,1.55640337942168,4.36,0,"15:35:00",80,21,"blue.ruin.netpen.2",739
2021-07-31 15:35:00,19.9458317667507,0.377699174685404,6.38207006883808,0,"15:35:00",80,21,"blue.ruin.netpen.2",739
2021-07-31 15:50:00,13.898,0.905115747,5.71018265,1,"15:50:00",81,21,"blue.ruin.netpen.2",740
2021-07-31 15:50:00,17.8738203525778,0.649454249977134,6.10994426367212,0,"15:50:00",81,21,"blue.ruin.netpen.2",740
2021-07-31 15:50:00,12.84598981441,1.28502546397503,4.5302281505827,0,"15:50:00",81,21,"blue.ruin.netpen.2",740
2021-07-31 15:50:00,21.7406596906873,0.190335009177215,8.45,0,"15:50:00",81,21,"blue.ruin.netpen.2",740
2021-07-31 15:50:00,19.8436332746914,0.522787228692323,6.30800542422655,0,"15:50:00",81,21,"blue.ruin.netpen.2",740
2021-07-31 15:50:00,12.8133869284764,1.36653267880902,4.315,0,"15:50:00",81,21,"blue.ruin.netpen.2",740
2021-07-31 15:50:00,12.8118718321342,1.37032041966449,4.315,0,"15:50:00",81,21,"blue.ruin.netpen.2",740
2021-07-31 15:50:00,12.74,1.55206022870261,4.315,0,"15:50:00",81,21,"blue.ruin.netpen.2",740
2021-07-31 15:50:00,13.1303175401936,0.987329889182001,5.51634474208462,0,"15:50:00",81,21,"blue.ruin.netpen.2",740
2021-07-31 15:50:00,16.4193488426607,0.742982712318189,5.96369975892065,0,"15:50:00",81,21,"blue.ruin.netpen.2",740
2021-07-31 15:50:00,12.8443437476456,1.28914063088596,4.51659666019026,0,"15:50:00",81,21,"blue.ruin.netpen.2",740
2021-07-31 16:00:00,13.835,0.915099811,5.432185791,1,"16:00:00",82,21,"blue.ruin.netpen.2",741
2021-07-31 16:00:00,19.4579747556469,0.573807844612747,6.04030602232638,0,"16:00:00",82,21,"blue.ruin.netpen.2",741
2021-07-31 16:00:00,12.7689491772432,1.52811342522036,4.269,0,"16:00:00",82,21,"blue.ruin.netpen.2",741
2021-07-31 16:00:00,21.2240854682043,0.333509240858257,7.56013181637973,0,"16:00:00",82,21,"blue.ruin.netpen.2",741
2021-07-31 16:00:00,23.5822392414081,0.00410495495889336,9.08,0,"16:00:00",82,21,"blue.ruin.netpen.2",741
2021-07-31 16:00:00,12.9083027085811,1.18730315836146,4.71682305661007,0,"16:00:00",82,21,"blue.ruin.netpen.2",741
2021-07-31 16:00:00,22.3981717503497,0.14393342579715,9.08,0,"16:00:00",82,21,"blue.ruin.netpen.2",741
2021-07-31 16:00:00,23.5972047999094,0.00233764762524515,9.08,0,"16:00:00",82,21,"blue.ruin.netpen.2",741
2021-07-31 16:00:00,22.2320486432928,0.163551175803877,9.08,0,"16:00:00",82,21,"blue.ruin.netpen.2",741
2021-07-31 16:00:00,21.8453566454371,0.209216267662123,9.08,0,"16:00:00",82,21,"blue.ruin.netpen.2",741
2021-07-31 16:00:00,23.1411384596335,0.0561952692922205,9.08,0,"16:00:00",82,21,"blue.ruin.netpen.2",741
2021-07-31 16:15:00,14.712,0.869803105,5.443910709,1,"16:15:00",83,21,"blue.ruin.netpen.2",742
2021-07-31 16:15:00,12.78,1.59220198167022,4.266,0,"16:15:00",83,21,"blue.ruin.netpen.2",742
2021-07-31 16:15:00,22.3007348104768,0.193661572341807,8.86,0,"16:15:00",83,21,"blue.ruin.netpen.2",742
2021-07-31 16:15:00,12.78,1.69404245722108,4.266,0,"16:15:00",83,21,"blue.ruin.netpen.2",742
2021-07-31 16:15:00,12.8087865501255,1.47101251489948,4.266,0,"16:15:00",83,21,"blue.ruin.netpen.2",742
2021-07-31 16:15:00,13.5663282447977,0.934873443120159,5.17298148228152,0,"16:15:00",83,21,"blue.ruin.netpen.2",742
2021-07-31 16:15:00,12.8084589379047,1.47191145087127,4.266,0,"16:15:00",83,21,"blue.ruin.netpen.2",742
2021-07-31 16:15:00,12.8388216924369,1.38859901465476,4.266,0,"16:15:00",83,21,"blue.ruin.netpen.2",742
2021-07-31 16:15:00,15.0866388085135,0.848524868884124,5.53250554591883,0,"16:15:00",83,21,"blue.ruin.netpen.2",742
2021-07-31 16:15:00,12.8610239958871,1.32767806006595,4.31309929326084,0,"16:15:00",83,21,"blue.ruin.netpen.2",742
2021-07-31 16:15:00,14.7111300618655,0.869852514471859,5.44370498519899,0,"16:15:00",83,21,"blue.ruin.netpen.2",742
2021-07-31 16:25:00,14.148,0.906227626,5.167823277,1,"16:25:00",84,21,"blue.ruin.netpen.2",743
2021-07-31 16:25:00,22.4932948922943,0.177125641028397,8.62,0,"16:25:00",84,21,"blue.ruin.netpen.2",743
2021-07-31 16:25:00,22.5969196745262,0.155750892218202,8.62,0,"16:25:00",84,21,"blue.ruin.netpen.2",743
2021-07-31 16:25:00,13.0915853931978,1.05270967097022,4.7910142054148,0,"16:25:00",84,21,"blue.ruin.netpen.2",743
2021-07-31 16:25:00,13.059620070039,1.06494129972998,4.76850800849684,0,"16:25:00",84,21,"blue.ruin.netpen.2",743
2021-07-31 16:25:00,13.4766603804798,0.943519667792134,5.00780651638284,0,"16:25:00",84,21,"blue.ruin.netpen.2",743
2021-07-31 16:25:00,13.0998184940418,1.04955924972892,4.79681098049879,0,"16:25:00",84,21,"blue.ruin.netpen.2",743
2021-07-31 16:25:00,21.979499033751,0.309094612020999,8.11572597742081,0,"16:25:00",84,21,"blue.ruin.netpen.2",743
2021-07-31 16:25:00,12.8936713103577,1.27791441669688,4.37663747327775,0,"16:25:00",84,21,"blue.ruin.netpen.2",743
2021-07-31 16:25:00,12.8285557188932,1.43377620477695,4.244,0,"16:25:00",84,21,"blue.ruin.netpen.2",743
2021-07-31 16:25:00,21.5194606841166,0.478475447674282,7.00326898816126,0,"16:25:00",84,21,"blue.ruin.netpen.2",743
2021-07-31 16:35:00,14.274,0.905285645,5.103815918,1,"16:35:00",85,21,"blue.ruin.netpen.2",744
2021-07-31 16:35:00,23.3249578128889,0.020229204883799,9.32,0,"16:35:00",85,21,"blue.ruin.netpen.2",744
2021-07-31 16:35:00,21.112310485416,0.52964603046421,6.90005625432569,0,"16:35:00",85,21,"blue.ruin.netpen.2",744
2021-07-31 16:35:00,12.8280735787625,1.47480291402899,4.181,0,"16:35:00",85,21,"blue.ruin.netpen.2",744
2021-07-31 16:35:00,13.3110015517063,0.99542635618709,4.80948178365838,0,"16:35:00",85,21,"blue.ruin.netpen.2",744
2021-07-31 16:35:00,12.8,1.68570140723605,4.181,0,"16:35:00",85,21,"blue.ruin.netpen.2",744
2021-07-31 16:35:00,20.795680355072,0.547039042995311,6.81688603076787,0,"16:35:00",85,21,"blue.ruin.netpen.2",744
2021-07-31 16:35:00,22.1854635713428,0.256631582416594,9.24042101100087,0,"16:35:00",85,21,"blue.ruin.netpen.2",744
2021-07-31 16:35:00,16.8051596713596,0.766244891099632,5.76868352074176,0,"16:35:00",85,21,"blue.ruin.netpen.2",744
2021-07-31 16:35:00,18.3379217563205,0.682047755084932,6.17129891659387,0,"16:35:00",85,21,"blue.ruin.netpen.2",744
2021-07-31 16:35:00,12.840787205932,1.44074855553918,4.181,0,"16:35:00",85,21,"blue.ruin.netpen.2",744
2021-07-31 16:50:00,14.211,0.913477801,4.999133192,1,"16:50:00",86,21,"blue.ruin.netpen.2",745
2021-07-31 16:50:00,12.9145429612206,1.26253829358611,4.34713446338323,0,"16:50:00",86,21,"blue.ruin.netpen.2",745
2021-07-31 16:50:00,12.9452401297037,1.16920230833348,4.47640480295813,0,"16:50:00",86,21,"blue.ruin.netpen.2",745
2021-07-31 16:50:00,22.2126851657549,0.362971498654224,8.44781644670138,0,"16:50:00",86,21,"blue.ruin.netpen.2",745
2021-07-31 16:50:00,12.882689448297,1.35939019098878,4.226,0,"16:50:00",86,21,"blue.ruin.netpen.2",745
2021-07-31 16:50:00,12.9090269643575,1.27930990566965,4.32390578064753,0,"16:50:00",86,21,"blue.ruin.netpen.2",745
2021-07-31 16:50:00,22.7891136099845,0.133393040765077,9.57,0,"16:50:00",86,21,"blue.ruin.netpen.2",745
2021-07-31 16:50:00,22.8634898157865,0.113182115275413,9.57,0,"16:50:00",86,21,"blue.ruin.netpen.2",745
2021-07-31 16:50:00,23.0034806304909,0.0751411330187693,9.57,0,"16:50:00",86,21,"blue.ruin.netpen.2",745
2021-07-31 16:50:00,12.8813865675943,1.36335165258497,4.226,0,"16:50:00",86,21,"blue.ruin.netpen.2",745
2021-07-31 16:50:00,12.8314258220179,1.51525932494551,4.226,0,"16:50:00",86,21,"blue.ruin.netpen.2",745
