"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","ID"
2021-07-25 22:25:00,12.8377879594996,1.09034974505194,3.02456104405399,0,"22:25:00",114,3,"blue.ruin.netpen.1",53
2021-07-25 22:25:00,20.2174554581739,0.0750636187614873,6.44,0,"22:25:00",114,3,"blue.ruin.netpen.1",53
2021-07-25 22:25:00,20.3616536576584,0.0115961013827473,6.44,0,"22:25:00",114,3,"blue.ruin.netpen.1",53
2021-07-25 22:25:00,12.38,1.65856989291497,3.107,0,"22:25:00",114,3,"blue.ruin.netpen.1",53
2021-07-25 22:25:00,20.2177258426212,0.0749446115223691,6.44,0,"22:25:00",114,3,"blue.ruin.netpen.1",53
2021-07-25 22:25:00,17.5135916142169,0.670858399709687,5.02534663485448,0,"22:25:00",114,3,"blue.ruin.netpen.1",53
2021-07-25 22:35:00,11.188,1.6,3.051,1,"22:35:00",115,3,"blue.ruin.netpen.1",54
2021-07-25 22:35:00,19.8434954817422,0.210837016068399,5.96,0,"22:35:00",115,3,"blue.ruin.netpen.1",54
2021-07-25 22:35:00,12.4049473453299,1.51524363653734,3.051,0,"22:35:00",115,3,"blue.ruin.netpen.1",54
2021-07-25 22:35:00,12.38,1.5976474243449,3.051,0,"22:35:00",115,3,"blue.ruin.netpen.1",54
2021-07-25 22:35:00,16.9476645059718,0.70630492195487,4.54598816990852,0,"22:35:00",115,3,"blue.ruin.netpen.1",54
2021-07-25 22:35:00,19.8443495158701,0.210436437209137,5.96,0,"22:35:00",115,3,"blue.ruin.netpen.1",54
2021-07-25 22:35:00,12.38,1.64808041406795,3.051,0,"22:35:00",115,3,"blue.ruin.netpen.1",54
2021-07-25 22:35:00,12.6339134445886,1.19625061899424,2.98527213962004,0,"22:35:00",115,3,"blue.ruin.netpen.1",54
2021-07-25 22:35:00,13.0485031218968,1.0594162347028,2.92677544033545,0,"22:35:00",115,3,"blue.ruin.netpen.1",54
2021-07-25 22:35:00,20.2011351483986,0.0430885795503855,5.96,0,"22:35:00",115,3,"blue.ruin.netpen.1",54
2021-07-25 22:35:00,16.6146481299462,0.733651157212444,4.3590393616022,0,"22:35:00",115,3,"blue.ruin.netpen.1",54
2021-07-25 22:45:00,11.312,1.6,3.041,1,"22:45:00",116,3,"blue.ruin.netpen.1",55
2021-07-25 22:45:00,17.3190704920673,0.682301324582659,4.71840427402703,0,"22:45:00",116,3,"blue.ruin.netpen.1",55
2021-07-25 22:45:00,16.4649190923572,0.754226498585194,4.25939089084721,0,"22:45:00",116,3,"blue.ruin.netpen.1",55
2021-07-25 22:45:00,19.7408157509746,0.23045222654473,6.13,0,"22:45:00",116,3,"blue.ruin.netpen.1",55
2021-07-25 22:45:00,19.6819699424751,0.270868122135289,6.18425711755175,0,"22:45:00",116,3,"blue.ruin.netpen.1",55
2021-07-25 22:45:00,17.9151403806723,0.63210831375327,5.03872694313822,0,"22:45:00",116,3,"blue.ruin.netpen.1",55
2021-07-25 22:45:00,12.4567847213617,1.42302296031266,3.041,0,"22:45:00",116,3,"blue.ruin.netpen.1",55
2021-07-25 22:45:00,13.6910959593137,0.996858459361829,3.01363153060054,0,"22:45:00",116,3,"blue.ruin.netpen.1",55
2021-07-25 22:45:00,14.0870481270398,0.955527335382067,3.01042836849211,0,"22:45:00",116,3,"blue.ruin.netpen.1",55
2021-07-25 22:45:00,20.0896324940395,0.0633943994063884,6.13,0,"22:45:00",116,3,"blue.ruin.netpen.1",55
2021-07-25 22:45:00,13.6222310982668,1.0040468582185,3.01418863151193,0,"22:45:00",116,3,"blue.ruin.netpen.1",55
2021-07-25 23:00:00,12.5,1.351652893,3.003,1,"23:00:00",117,3,"blue.ruin.netpen.1",56
2021-07-25 23:00:00,19.501297875464,0.456981379725039,6.06631046735428,0,"23:00:00",117,3,"blue.ruin.netpen.1",56
2021-07-25 23:00:00,12.34,1.68102954684291,3.003,0,"23:00:00",117,3,"blue.ruin.netpen.1",56
2021-07-25 23:00:00,15.260277332677,0.905552618089132,2.96709100229327,0,"23:00:00",117,3,"blue.ruin.netpen.1",56
2021-07-25 23:00:00,12.5327753049109,1.31102234928403,2.96957666451106,0,"23:00:00",117,3,"blue.ruin.netpen.1",56
2021-07-25 23:00:00,19.9096941275357,0.119916794332676,6.54,0,"23:00:00",117,3,"blue.ruin.netpen.1",56
2021-07-25 23:00:00,15.9421218321648,0.839709265134297,3.42200871361758,0,"23:00:00",117,3,"blue.ruin.netpen.1",56
2021-07-25 23:00:00,12.4925982056383,1.36082867069636,3.003,0,"23:00:00",117,3,"blue.ruin.netpen.1",56
2021-07-25 23:00:00,18.2227345752664,0.61947842084337,4.94360363780944,0,"23:00:00",117,3,"blue.ruin.netpen.1",56
2021-07-25 23:00:00,19.5650691824406,0.390552934957668,6.46503843468924,0,"23:00:00",117,3,"blue.ruin.netpen.1",56
2021-07-25 23:00:00,19.9792757498785,0.0767520162044093,6.54,0,"23:00:00",117,3,"blue.ruin.netpen.1",56
2021-07-25 23:10:00,11.312,1.6,3.053,1,"23:10:00",118,3,"blue.ruin.netpen.1",57
2021-07-25 23:10:00,17.8693294946346,0.668059687200002,4.79072737719271,0,"23:10:00",118,3,"blue.ruin.netpen.1",57
2021-07-25 23:10:00,15.8084072567187,0.876373929576948,3.26813964200121,0,"23:10:00",118,3,"blue.ruin.netpen.1",57
2021-07-25 23:10:00,19.9861958167373,0.0360162244876847,6.48,0,"23:10:00",118,3,"blue.ruin.netpen.1",57
2021-07-25 23:10:00,15.5829738180153,0.899160328367725,3.10159178174863,0,"23:10:00",118,3,"blue.ruin.netpen.1",57
2021-07-25 23:10:00,12.3487543737064,1.53982049569022,3.053,0,"23:10:00",118,3,"blue.ruin.netpen.1",57
2021-07-25 23:10:00,12.34,1.60540178739466,3.053,0,"23:10:00",118,3,"blue.ruin.netpen.1",57
2021-07-25 23:10:00,19.8950340057654,0.109297423018143,6.48,0,"23:10:00",118,3,"blue.ruin.netpen.1",57
2021-07-25 23:10:00,12.6322108219587,1.2102199744666,2.94012762938178,0,"23:10:00",118,3,"blue.ruin.netpen.1",57
2021-07-25 23:10:00,12.34,1.69201293822844,3.053,0,"23:10:00",118,3,"blue.ruin.netpen.1",57
2021-07-25 23:10:00,19.5371502580971,0.493151252530515,6.06914902695878,0,"23:10:00",118,3,"blue.ruin.netpen.1",57
2021-07-25 23:25:00,11,1.6,3.091,1,"23:25:00",119,3,"blue.ruin.netpen.1",58
2021-07-25 23:25:00,16.9340668383917,0.760551753570326,3.92547064357903,0,"23:25:00",119,3,"blue.ruin.netpen.1",58
2021-07-25 23:25:00,19.7498569863882,0.235672984900884,6.6,0,"23:25:00",119,3,"blue.ruin.netpen.1",58
2021-07-25 23:25:00,14.3887263871781,0.994521701126359,2.67242430307629,0,"23:25:00",119,3,"blue.ruin.netpen.1",58
2021-07-25 23:25:00,19.9017364773393,0.0149179108440876,6.6,0,"23:25:00",119,3,"blue.ruin.netpen.1",58
2021-07-25 23:25:00,14.3822664811563,0.994937753467821,2.67291420470836,0,"23:25:00",119,3,"blue.ruin.netpen.1",58
2021-07-25 23:25:00,14.1008240134986,1.01306414683349,2.69425803289644,0,"23:25:00",119,3,"blue.ruin.netpen.1",58
2021-07-25 23:25:00,19.5634742296219,0.422388447634876,6.25572324266149,0,"23:25:00",119,3,"blue.ruin.netpen.1",58
2021-07-25 23:25:00,12.32,1.55740846071858,3.091,0,"23:25:00",119,3,"blue.ruin.netpen.1",58
2021-07-25 23:25:00,13.3221912728595,1.06321224090643,2.75330741366732,0,"23:25:00",119,3,"blue.ruin.netpen.1",58
2021-07-25 23:25:00,19.5854484472513,0.400929250731133,6.4035966176891,0,"23:25:00",119,3,"blue.ruin.netpen.1",58
2021-07-25 23:35:00,10.938,1.6,3.096,1,"23:35:00",120,3,"blue.ruin.netpen.1",59
2021-07-25 23:35:00,19.6828819328886,0.246105496096425,6.57,0,"23:35:00",120,3,"blue.ruin.netpen.1",59
2021-07-25 23:35:00,12.3,1.58285171533935,3.096,0,"23:35:00",120,3,"blue.ruin.netpen.1",59
2021-07-25 23:35:00,19.2417616160649,0.521074522053823,5.59688105551611,0,"23:35:00",120,3,"blue.ruin.netpen.1",59
2021-07-25 23:35:00,12.6993138952496,1.10411599786021,2.79725093740015,0,"23:35:00",120,3,"blue.ruin.netpen.1",59
2021-07-25 23:35:00,14.2651105404017,0.988261048612185,2.6564871740638,0,"23:35:00",120,3,"blue.ruin.netpen.1",59
2021-07-25 23:35:00,12.512961003508,1.31220235340297,3.05007585938461,0,"23:35:00",120,3,"blue.ruin.netpen.1",59
2021-07-25 23:35:00,17.9871976320818,0.642223404627293,4.75324429141358,0,"23:35:00",120,3,"blue.ruin.netpen.1",59
2021-07-25 23:35:00,12.5251639200373,1.29857626794837,3.03352016555727,0,"23:35:00",120,3,"blue.ruin.netpen.1",59
2021-07-25 23:35:00,12.4325808630159,1.40195685271174,3.096,0,"23:35:00",120,3,"blue.ruin.netpen.1",59
2021-07-25 23:35:00,12.5433351010192,1.27828586734831,3.0088673288282,0,"23:35:00",120,3,"blue.ruin.netpen.1",59
2021-07-25 23:45:00,10.938,1.6,3.006,1,"23:45:00",121,3,"blue.ruin.netpen.1",60
2021-07-25 23:45:00,12.6508984614626,1.1037317977054,2.74372436455626,0,"23:45:00",121,3,"blue.ruin.netpen.1",60
2021-07-25 23:45:00,12.3766989618721,1.4336509817047,3.006,0,"23:45:00",121,3,"blue.ruin.netpen.1",60
2021-07-25 23:45:00,12.5073729095351,1.27642296981066,2.92764046284836,0,"23:45:00",121,3,"blue.ruin.netpen.1",60
2021-07-25 23:45:00,12.2904060524219,1.53747934869025,3.006,0,"23:45:00",121,3,"blue.ruin.netpen.1",60
2021-07-25 23:45:00,19.4536141682143,0.423442928656004,6.22760443967386,0,"23:45:00",121,3,"blue.ruin.netpen.1",60
2021-07-25 23:45:00,12.8520514903627,1.0853367603384,2.72413364976039,0,"23:45:00",121,3,"blue.ruin.netpen.1",60
2021-07-25 23:45:00,19.3786421431197,0.500989814312197,5.69041601358278,0,"23:45:00",121,3,"blue.ruin.netpen.1",60
2021-07-25 23:45:00,12.5861074460358,1.1816889018286,2.82674868044746,0,"23:45:00",121,3,"blue.ruin.netpen.1",60
2021-07-25 23:45:00,12.3285815623537,1.49154624850489,3.006,0,"23:45:00",121,3,"blue.ruin.netpen.1",60
2021-07-25 23:45:00,12.4882559526146,1.29942465594504,2.95213725858147,0,"23:45:00",121,3,"blue.ruin.netpen.1",60
2021-07-26 00:00:00,10.75,1.6,3.081,1,"00:00:00",1,3,"blue.ruin.netpen.1",61
2021-07-26 00:00:00,19.3684018541986,0.409706487623043,6.24611366328106,0,"00:00:00",1,3,"blue.ruin.netpen.1",61
2021-07-26 00:00:00,12.24,1.56220059574116,3.081,0,"00:00:00",1,3,"blue.ruin.netpen.1",61
2021-07-26 00:00:00,19.4742764312435,0.281217923248187,6.26248716929927,0,"00:00:00",1,3,"blue.ruin.netpen.1",61
2021-07-26 00:00:00,15.676560119784,0.845322008081712,3.37897151044401,0,"00:00:00",1,3,"blue.ruin.netpen.1",61
2021-07-26 00:00:00,12.24,1.65018041215371,3.081,0,"00:00:00",1,3,"blue.ruin.netpen.1",61
2021-07-26 00:00:00,12.2823456149918,1.50649423117284,3.081,0,"00:00:00",1,3,"blue.ruin.netpen.1",61
2021-07-26 00:00:00,19.3626593448609,0.416675552353263,6.20024454632943,0,"00:00:00",1,3,"blue.ruin.netpen.1",61
2021-07-26 00:00:00,16.4725378411267,0.769337711390108,3.87908633594147,0,"00:00:00",1,3,"blue.ruin.netpen.1",61
2021-07-26 00:00:00,15.5281328529171,0.859490924095735,3.28571428140625,0,"00:00:00",1,3,"blue.ruin.netpen.1",61
2021-07-26 00:00:00,19.3804745131116,0.395055202534422,6.30802208101377,0,"00:00:00",1,3,"blue.ruin.netpen.1",61
2021-07-26 00:10:00,10.688,1.6,3.055,1,"00:10:00",2,3,"blue.ruin.netpen.1",62
2021-07-26 00:10:00,19.2330908900532,0.445197273534723,5.87334153189028,0,"00:10:00",2,3,"blue.ruin.netpen.1",62
2021-07-26 00:10:00,12.3052250259243,1.46163303763606,3.055,0,"00:10:00",2,3,"blue.ruin.netpen.1",62
2021-07-26 00:10:00,12.22,1.64874740059022,3.055,0,"00:10:00",2,3,"blue.ruin.netpen.1",62
2021-07-26 00:10:00,12.5921975258918,1.1640809063334,2.82492512158758,0,"00:10:00",2,3,"blue.ruin.netpen.1",62
2021-07-26 00:10:00,14.745518836282,0.908875184343196,2.82992833549284,0,"00:10:00",2,3,"blue.ruin.netpen.1",62
2021-07-26 00:10:00,12.4036590516154,1.35957010777202,3.055,0,"00:10:00",2,3,"blue.ruin.netpen.1",62
2021-07-26 00:10:00,19.3258869900634,0.357653782959096,6.17846924340818,0,"00:10:00",2,3,"blue.ruin.netpen.1",62
2021-07-26 00:10:00,12.6399893362975,1.11452718586661,2.76360239250993,0,"00:10:00",2,3,"blue.ruin.netpen.1",62
2021-07-26 00:10:00,12.5168852231342,1.24216969951522,2.92156000315008,0,"00:10:00",2,3,"blue.ruin.netpen.1",62
2021-07-26 00:10:00,12.3597024809766,1.40514719714411,3.055,0,"00:10:00",2,3,"blue.ruin.netpen.1",62
2021-07-26 00:25:00,12.062,1.6,3.027,1,"00:25:00",3,3,"blue.ruin.netpen.1",63
2021-07-26 00:25:00,12.5653985703206,1.14733327294234,2.75998658710154,0,"00:25:00",3,3,"blue.ruin.netpen.1",63
2021-07-26 00:25:00,16.2048280796996,0.747900889348239,3.83385413030162,0,"00:25:00",3,3,"blue.ruin.netpen.1",63
2021-07-26 00:25:00,19.579348852831,0.0224820790579543,5.91,0,"00:25:00",3,3,"blue.ruin.netpen.1",63
2021-07-26 00:25:00,12.4947072464187,1.22974543811288,2.86856461471372,0,"00:25:00",3,3,"blue.ruin.netpen.1",63
2021-07-26 00:25:00,19.3582435159774,0.232658254774287,5.91,0,"00:25:00",3,3,"blue.ruin.netpen.1",63
2021-07-26 00:25:00,17.963854338136,0.593660473078489,4.85184087768197,0,"00:25:00",3,3,"blue.ruin.netpen.1",63
2021-07-26 00:25:00,16.5127437305982,0.720901270699687,4.01205161338206,0,"00:25:00",3,3,"blue.ruin.netpen.1",63
2021-07-26 00:25:00,18.2268365922243,0.570600844407454,5.0040344269108,0,"00:25:00",3,3,"blue.ruin.netpen.1",63
2021-07-26 00:25:00,13.3678476175343,1.01168690677732,2.58127249967912,0,"00:25:00",3,3,"blue.ruin.netpen.1",63
2021-07-26 00:25:00,19.1927203368329,0.369545181142166,6.08533293234184,0,"00:25:00",3,3,"blue.ruin.netpen.1",63
2021-07-26 00:35:00,10.625,1.6,3.098,1,"00:35:00",4,3,"blue.ruin.netpen.1",64
2021-07-26 00:35:00,12.22,1.68252691072412,3.098,0,"00:35:00",4,3,"blue.ruin.netpen.1",64
2021-07-26 00:35:00,12.4110493444654,1.29564436387736,3.02625056031812,0,"00:35:00",4,3,"blue.ruin.netpen.1",64
2021-07-26 00:35:00,17.6218510107752,0.611029437254183,4.49288755593991,0,"00:35:00",4,3,"blue.ruin.netpen.1",64
2021-07-26 00:35:00,12.3043225293681,1.4377362774685,3.098,0,"00:35:00",4,3,"blue.ruin.netpen.1",64
2021-07-26 00:35:00,12.3646385893574,1.35743383073714,3.098,0,"00:35:00",4,3,"blue.ruin.netpen.1",64
2021-07-26 00:35:00,16.6728966162119,0.692632624250837,4.02997493152253,0,"00:35:00",4,3,"blue.ruin.netpen.1",64
2021-07-26 00:35:00,12.22,1.65678798407316,3.098,0,"00:35:00",4,3,"blue.ruin.netpen.1",64
2021-07-26 00:35:00,12.22,1.57312310528941,3.098,0,"00:35:00",4,3,"blue.ruin.netpen.1",64
2021-07-26 00:35:00,12.22,1.60354372272268,3.098,0,"00:35:00",4,3,"blue.ruin.netpen.1",64
2021-07-26 00:35:00,12.22,1.640430739359,3.098,0,"00:35:00",4,3,"blue.ruin.netpen.1",64
2021-07-26 00:45:00,10.625,1.6,3.021,1,"00:45:00",5,3,"blue.ruin.netpen.1",65
2021-07-26 00:45:00,13.1790393906422,1.00316433617845,2.55190476468136,0,"00:45:00",5,3,"blue.ruin.netpen.1",65
2021-07-26 00:45:00,12.8394141128547,1.05612046057358,2.62352792292577,0,"00:45:00",5,3,"blue.ruin.netpen.1",65
2021-07-26 00:45:00,18.8554847709497,0.458002205635421,5.46776842395944,0,"00:45:00",5,3,"blue.ruin.netpen.1",65
2021-07-26 00:45:00,13.5062746694563,0.952140124305151,2.48289451812272,0,"00:45:00",5,3,"blue.ruin.netpen.1",65
2021-07-26 00:45:00,12.3959493975502,1.30369489134755,2.95837234054756,0,"00:45:00",5,3,"blue.ruin.netpen.1",65
2021-07-26 00:45:00,13.3353026329226,0.978798965760507,2.51895060119109,0,"00:45:00",5,3,"blue.ruin.netpen.1",65
2021-07-26 00:45:00,12.4582501370998,1.22538390588015,2.85245673270291,0,"00:45:00",5,3,"blue.ruin.netpen.1",65
2021-07-26 00:45:00,19.3164225207362,0.119647899386473,5.18,0,"00:45:00",5,3,"blue.ruin.netpen.1",65
2021-07-26 00:45:00,18.5003573246086,0.525054835784249,5.06057608814656,0,"00:45:00",5,3,"blue.ruin.netpen.1",65
2021-07-26 00:45:00,18.910412246093,0.420483438461088,5.69560966461812,0,"00:45:00",5,3,"blue.ruin.netpen.1",65
2021-07-26 01:00:00,10.562,1.6,2.979,1,"01:00:00",6,3,"blue.ruin.netpen.1",66
2021-07-26 01:00:00,18.6246813191362,0.474612886854447,5.10623762744352,0,"01:00:00",6,3,"blue.ruin.netpen.1",66
2021-07-26 01:00:00,19.2354971108691,0.10399924737867,4.88,0,"01:00:00",6,3,"blue.ruin.netpen.1",66
2021-07-26 01:00:00,16.7442809617892,0.65825164122507,4.08787726229734,0,"01:00:00",6,3,"blue.ruin.netpen.1",66
2021-07-26 01:00:00,12.3864007827748,1.28762612359133,2.89962924226996,0,"01:00:00",6,3,"blue.ruin.netpen.1",66
2021-07-26 01:00:00,12.18,1.64510894066188,2.979,0,"01:00:00",6,3,"blue.ruin.netpen.1",66
2021-07-26 01:00:00,16.6535283853952,0.66607513919007,4.04449240994597,0,"01:00:00",6,3,"blue.ruin.netpen.1",66
2021-07-26 01:00:00,16.5604997363593,0.67409485031385,4.00001946644138,0,"01:00:00",6,3,"blue.ruin.netpen.1",66
2021-07-26 01:00:00,16.7989866877347,0.653535630367696,4.11402968614277,0,"01:00:00",6,3,"blue.ruin.netpen.1",66
2021-07-26 01:00:00,15.3018442147877,0.782599636656232,3.39831110581544,0,"01:00:00",6,3,"blue.ruin.netpen.1",66
2021-07-26 01:00:00,12.4851118632403,1.16214593655895,2.73995570427127,0,"01:00:00",6,3,"blue.ruin.netpen.1",66
2021-07-26 01:10:00,10.625,1.6,3.017,1,"01:10:00",7,3,"blue.ruin.netpen.1",67
2021-07-26 01:10:00,12.4261441562148,1.15581896691583,2.74174838560319,0,"01:10:00",7,3,"blue.ruin.netpen.1",67
2021-07-26 01:10:00,18.7273316182259,0.373357530031353,5.31080216817558,0,"01:10:00",7,3,"blue.ruin.netpen.1",67
2021-07-26 01:10:00,18.8550242615808,0.299289871472865,4.89602328024805,0,"01:10:00",7,3,"blue.ruin.netpen.1",67
2021-07-26 01:10:00,15.7367319921672,0.740416381484829,3.59699398496485,0,"01:10:00",7,3,"blue.ruin.netpen.1",67
2021-07-26 01:10:00,18.6009480725489,0.446665851189755,5.2046105234888,0,"01:10:00",7,3,"blue.ruin.netpen.1",67
2021-07-26 01:10:00,12.18,1.62897739789914,3.017,0,"01:10:00",7,3,"blue.ruin.netpen.1",67
2021-07-26 01:10:00,18.2831572691611,0.519585513370112,4.8055410995563,0,"01:10:00",7,3,"blue.ruin.netpen.1",67
2021-07-26 01:10:00,16.0359481613338,0.714467783272266,3.73900358609178,0,"01:10:00",7,3,"blue.ruin.netpen.1",67
2021-07-26 01:10:00,13.950604945233,0.895312733598985,2.74928849430374,0,"01:10:00",7,3,"blue.ruin.netpen.1",67
2021-07-26 01:10:00,18.8893075477813,0.279403974604793,4.78466225778684,0,"01:10:00",7,3,"blue.ruin.netpen.1",67
2021-07-26 01:25:00,10.812,1.6,2.998,1,"01:25:00",8,3,"blue.ruin.netpen.1",68
2021-07-26 01:25:00,18.8692614344621,0.226477946573868,4.55,0,"01:25:00",8,3,"blue.ruin.netpen.1",68
2021-07-26 01:25:00,17.4075844221581,0.583485677512363,4.20592433503067,0,"01:25:00",8,3,"blue.ruin.netpen.1",68
2021-07-26 01:25:00,17.2540642038686,0.596858518826775,4.14076212644408,0,"01:25:00",8,3,"blue.ruin.netpen.1",68
2021-07-26 01:25:00,15.3772068707971,0.76034783355426,3.34412328377197,0,"01:25:00",8,3,"blue.ruin.netpen.1",68
2021-07-26 01:25:00,18.3135720151141,0.504566897638142,4.59047402605414,0,"01:25:00",8,3,"blue.ruin.netpen.1",68
2021-07-26 01:25:00,19.1024086070142,0.0390606052940711,4.55,0,"01:25:00",8,3,"blue.ruin.netpen.1",68
2021-07-26 01:25:00,16.5587132531879,0.65742915912997,3.84561791551215,0,"01:25:00",8,3,"blue.ruin.netpen.1",68
2021-07-26 01:25:00,17.0858670920813,0.611509835184552,4.06937025764618,0,"01:25:00",8,3,"blue.ruin.netpen.1",68
2021-07-26 01:25:00,18.7942837640304,0.274111938802525,4.63841044227593,0,"01:25:00",8,3,"blue.ruin.netpen.1",68
2021-07-26 01:25:00,12.2165059070452,1.45020968646277,2.998,0,"01:25:00",8,3,"blue.ruin.netpen.1",68
2021-07-26 01:35:00,11,1.6,3.013,1,"01:35:00",9,3,"blue.ruin.netpen.1",69
2021-07-26 01:35:00,12.3436039450085,1.24150917422958,2.83860099757405,0,"01:35:00",9,3,"blue.ruin.netpen.1",69
2021-07-26 01:35:00,18.2161967393492,0.515069646877237,4.48138916879596,0,"01:35:00",9,3,"blue.ruin.netpen.1",69
2021-07-26 01:35:00,12.3172119712289,1.28149701328948,2.90288144886284,0,"01:35:00",9,3,"blue.ruin.netpen.1",69
2021-07-26 01:35:00,12.5621311491978,1.07540016726125,2.57158076887246,0,"01:35:00",9,3,"blue.ruin.netpen.1",69
2021-07-26 01:35:00,18.454384000984,0.460741462814622,4.74512780779084,0,"01:35:00",9,3,"blue.ruin.netpen.1",69
2021-07-26 01:35:00,14.8910485537552,0.803377293027006,3.0817865956689,0,"01:35:00",9,3,"blue.ruin.netpen.1",69
2021-07-26 01:35:00,12.26714337839,1.35735851759091,3.013,0,"01:35:00",9,3,"blue.ruin.netpen.1",69
2021-07-26 01:35:00,14.0051568193485,0.880188715085387,2.70890205585821,0,"01:35:00",9,3,"blue.ruin.netpen.1",69
2021-07-26 01:35:00,12.3615356870107,1.21433986816555,2.79492633807613,0,"01:35:00",9,3,"blue.ruin.netpen.1",69
2021-07-26 01:35:00,18.5602800416648,0.396170706301928,5.03029912263155,0,"01:35:00",9,3,"blue.ruin.netpen.1",69
2021-07-26 01:45:00,10.562,1.6,2.95,1,"01:45:00",10,3,"blue.ruin.netpen.1",70
2021-07-26 01:45:00,13.3350913320798,0.950794282834977,2.34121128132334,0,"01:45:00",10,3,"blue.ruin.netpen.1",70
2021-07-26 01:45:00,18.5507602566501,0.417572911805473,5.03117691851052,0,"01:45:00",10,3,"blue.ruin.netpen.1",70
2021-07-26 01:45:00,12.1476987870036,1.53730969175231,2.95,0,"01:45:00",10,3,"blue.ruin.netpen.1",70
2021-07-26 01:45:00,12.6983539697058,1.05382621849421,2.49833498320368,0,"01:45:00",10,3,"blue.ruin.netpen.1",70
2021-07-26 01:45:00,18.4950617574792,0.458288188977167,4.82537969935177,0,"01:45:00",10,3,"blue.ruin.netpen.1",70
2021-07-26 01:45:00,18.8800914709121,0.150702905841172,4.78,0,"01:45:00",10,3,"blue.ruin.netpen.1",70
2021-07-26 01:45:00,18.6402069374308,0.352187911234796,5.0116259321322,0,"01:45:00",10,3,"blue.ruin.netpen.1",70
2021-07-26 01:45:00,12.14,1.57686002901755,2.95,0,"01:45:00",10,3,"blue.ruin.netpen.1",70
2021-07-26 01:45:00,18.8197339378037,0.210581410909072,4.78,0,"01:45:00",10,3,"blue.ruin.netpen.1",70
2021-07-26 01:45:00,12.14,1.62775307628326,2.95,0,"01:45:00",10,3,"blue.ruin.netpen.1",70
2021-07-26 02:00:00,13.062,1.027239709,2.322121065,1,"02:00:00",11,3,"blue.ruin.netpen.1",71
2021-07-26 02:00:00,12.3823491780402,1.21025816162582,2.65887501739152,0,"02:00:00",11,3,"blue.ruin.netpen.1",71
2021-07-26 02:00:00,12.3156318377991,1.30378714327235,2.83096834362112,0,"02:00:00",11,3,"blue.ruin.netpen.1",71
2021-07-26 02:00:00,14.7435880491021,0.852831652783789,2.71177586385599,0,"02:00:00",11,3,"blue.ruin.netpen.1",71
2021-07-26 02:00:00,17.0020817828965,0.64254359563347,3.86262504935138,0,"02:00:00",11,3,"blue.ruin.netpen.1",71
2021-07-26 02:00:00,18.8959935925067,0.0376247953390703,4.8,0,"02:00:00",11,3,"blue.ruin.netpen.1",71
2021-07-26 02:00:00,13.2398032283727,1.00571389487013,2.28251356656104,0,"02:00:00",11,3,"blue.ruin.netpen.1",71
2021-07-26 02:00:00,12.2834835673058,1.34885481218807,2.91389285442606,0,"02:00:00",11,3,"blue.ruin.netpen.1",71
2021-07-26 02:00:00,13.5551358219786,0.967538036080077,2.21226998638734,0,"02:00:00",11,3,"blue.ruin.netpen.1",71
2021-07-26 02:00:00,17.1533845536667,0.628455814369954,3.93972363408443,0,"02:00:00",11,3,"blue.ruin.netpen.1",71
2021-07-26 02:00:00,18.6659680997483,0.375498033943586,5.12629488825332,0,"02:00:00",11,3,"blue.ruin.netpen.1",71
2021-07-26 02:10:00,10.688,1.6,2.987,1,"02:10:00",12,3,"blue.ruin.netpen.1",72
2021-07-26 02:10:00,12.12,1.69068849990144,2.987,0,"02:10:00",12,3,"blue.ruin.netpen.1",72
2021-07-26 02:10:00,18.6830944102555,0.408455543685704,5.26095784662291,0,"02:10:00",12,3,"blue.ruin.netpen.1",72
2021-07-26 02:10:00,18.0581713196722,0.553582658409141,4.41922058122698,0,"02:10:00",12,3,"blue.ruin.netpen.1",72
2021-07-26 02:10:00,15.8634714710688,0.769030941976234,3.16962053653784,0,"02:10:00",12,3,"blue.ruin.netpen.1",72
2021-07-26 02:10:00,17.1884069726082,0.638965284102596,3.92400135220494,0,"02:10:00",12,3,"blue.ruin.netpen.1",72
2021-07-26 02:10:00,18.2932301290631,0.530507513508201,4.55305642165244,0,"02:10:00",12,3,"blue.ruin.netpen.1",72
2021-07-26 02:10:00,12.12,1.58054616649169,2.987,0,"02:10:00",12,3,"blue.ruin.netpen.1",72
2021-07-26 02:10:00,16.1377202485191,0.742108614346944,3.32577003678773,0,"02:10:00",12,3,"blue.ruin.netpen.1",72
2021-07-26 02:10:00,18.701433503139,0.387229741737247,5.17208121076226,0,"02:10:00",12,3,"blue.ruin.netpen.1",72
2021-07-26 02:10:00,13.4568587752446,1.00418292733375,2.2374414949959,0,"02:10:00",12,3,"blue.ruin.netpen.1",72
2021-07-26 02:25:00,12.25,1.408695652,3.008,1,"02:25:00",13,3,"blue.ruin.netpen.1",73
2021-07-26 02:25:00,18.8096028817499,0.303046521684155,4.82937834753655,0,"02:25:00",13,3,"blue.ruin.netpen.1",73
2021-07-26 02:25:00,13.2838363230117,1.04448398398235,2.59708095845627,0,"02:25:00",13,3,"blue.ruin.netpen.1",73
2021-07-26 02:25:00,18.156529790229,0.565664116456173,4.47553451958324,0,"02:25:00",13,3,"blue.ruin.netpen.1",73
2021-07-26 02:25:00,12.12,1.58991648624651,3.008,0,"02:25:00",13,3,"blue.ruin.netpen.1",73
