"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","ID"
2021-07-27 02:15:00,15.8724997535716,0.733604956837371,3.25492295080881,0,"02:15:00",12,7,"blue.ruin.netpen.1",192
2021-07-27 02:15:00,14.6455644400227,0.837621703464538,2.93530785662715,0,"02:15:00",12,7,"blue.ruin.netpen.1",192
2021-07-27 02:15:00,18.8473274629023,0.334843777935021,4.54496863639758,0,"02:15:00",12,7,"blue.ruin.netpen.1",192
2021-07-27 02:15:00,12.246973307726,1.35667474507354,3.052,0,"02:15:00",12,7,"blue.ruin.netpen.1",192
2021-07-27 02:15:00,19.0058568276264,0.0907749040750787,4.89,0,"02:15:00",12,7,"blue.ruin.netpen.1",192
2021-07-27 02:25:00,16.832,0.642682927,3.730155211,1,"02:25:00",13,7,"blue.ruin.netpen.1",193
2021-07-27 02:25:00,16.2246517058498,0.694357483903877,3.53003374415407,0,"02:25:00",13,7,"blue.ruin.netpen.1",193
2021-07-27 02:25:00,12.2071332385022,1.4661661765771,3.095,0,"02:25:00",13,7,"blue.ruin.netpen.1",193
2021-07-27 02:25:00,18.1642412493277,0.52933284889441,4.1691291488271,0,"02:25:00",13,7,"blue.ruin.netpen.1",193
2021-07-27 02:25:00,12.16,1.55835005929694,3.095,0,"02:25:00",13,7,"blue.ruin.netpen.1",193
2021-07-27 02:25:00,12.5291740295901,1.07840631420258,2.71816376095609,0,"02:25:00",13,7,"blue.ruin.netpen.1",193
2021-07-27 02:25:00,12.7157692165389,1.04372319395188,2.67004093160824,0,"02:25:00",13,7,"blue.ruin.netpen.1",193
2021-07-27 02:25:00,13.2021142487177,0.953324489085935,2.54461272860673,0,"02:25:00",13,7,"blue.ruin.netpen.1",193
2021-07-27 02:25:00,18.5290158508944,0.484882287844084,4.34127404889473,0,"02:25:00",13,7,"blue.ruin.netpen.1",193
2021-07-27 02:25:00,18.4396800791359,0.505897894571535,4.25988633556842,0,"02:25:00",13,7,"blue.ruin.netpen.1",193
2021-07-27 02:25:00,12.3628834719536,1.18914006964769,2.87180684663617,0,"02:25:00",13,7,"blue.ruin.netpen.1",193
2021-07-27 02:40:00,16.957,0.618506555,3.85651685,1,"02:40:00",14,7,"blue.ruin.netpen.1",194
2021-07-27 02:40:00,12.9521063129408,0.977762739593163,2.44623037516908,0,"02:40:00",14,7,"blue.ruin.netpen.1",194
2021-07-27 02:40:00,12.2266650200115,1.41899886897299,2.932,0,"02:40:00",14,7,"blue.ruin.netpen.1",194
2021-07-27 02:40:00,12.2162376496367,1.43948933477513,2.932,0,"02:40:00",14,7,"blue.ruin.netpen.1",194
2021-07-27 02:40:00,12.2700448973513,1.33375456852373,2.91079971192346,0,"02:40:00",14,7,"blue.ruin.netpen.1",194
2021-07-27 02:40:00,12.16,1.56043320568278,2.932,0,"02:40:00",14,7,"blue.ruin.netpen.1",194
2021-07-27 02:40:00,12.3110683056694,1.25314088405576,2.80559885369276,0,"02:40:00",14,7,"blue.ruin.netpen.1",194
2021-07-27 02:40:00,12.9061389299316,0.987741187424399,2.45925224958884,0,"02:40:00",14,7,"blue.ruin.netpen.1",194
2021-07-27 02:40:00,16.6535738006685,0.644450273551047,3.7433078972318,0,"02:40:00",14,7,"blue.ruin.netpen.1",194
2021-07-27 02:40:00,12.2221814354464,1.42780940632801,2.932,0,"02:40:00",14,7,"blue.ruin.netpen.1",194
2021-07-27 02:40:00,17.3879945704346,0.581655413890257,4.01732183029706,0,"02:40:00",14,7,"blue.ruin.netpen.1",194
2021-07-27 02:50:00,16.707,0.63117794,3.822378241,1,"02:50:00",15,7,"blue.ruin.netpen.1",195
2021-07-27 02:50:00,18.6914411573453,0.186335201305337,5.03,0,"02:50:00",15,7,"blue.ruin.netpen.1",195
2021-07-27 02:50:00,12.18,1.62409201825503,2.909,0,"02:50:00",15,7,"blue.ruin.netpen.1",195
2021-07-27 02:50:00,12.2778112054709,1.33940171070863,2.8941888907153,0,"02:50:00",15,7,"blue.ruin.netpen.1",195
2021-07-27 02:50:00,18.6723089105736,0.210013724537566,5.03,0,"02:50:00",15,7,"blue.ruin.netpen.1",195
2021-07-27 02:50:00,13.6066896894508,0.899267801642418,2.58429051605138,0,"02:50:00",15,7,"blue.ruin.netpen.1",195
2021-07-27 02:50:00,12.9146215354075,0.975050348159857,2.3850078615534,0,"02:50:00",15,7,"blue.ruin.netpen.1",195
2021-07-27 02:50:00,14.4324215334016,0.827865163329989,2.91404088207605,0,"02:50:00",15,7,"blue.ruin.netpen.1",195
2021-07-27 02:50:00,12.2535402595455,1.3916597282514,2.909,0,"02:50:00",15,7,"blue.ruin.netpen.1",195
2021-07-27 02:50:00,15.4490879449946,0.739952041651122,3.320039662193,0,"02:50:00",15,7,"blue.ruin.netpen.1",195
2021-07-27 02:50:00,12.18,1.61221678622533,2.909,0,"02:50:00",15,7,"blue.ruin.netpen.1",195
2021-07-27 03:05:00,16.332,0.64776908,3.431992172,1,"03:05:00",16,7,"blue.ruin.netpen.1",196
2021-07-27 03:05:00,12.1561709799469,1.48329122550786,2.901,0,"03:05:00",16,7,"blue.ruin.netpen.1",196
2021-07-27 03:05:00,12.2889877594954,1.23834224683233,2.73323422586557,0,"03:05:00",16,7,"blue.ruin.netpen.1",196
2021-07-27 03:05:00,12.4796748145012,1.06762831683736,2.47673654604814,0,"03:05:00",16,7,"blue.ruin.netpen.1",196
2021-07-27 03:05:00,18.6087296172924,0.16162388715893,5.04,0,"03:05:00",16,7,"blue.ruin.netpen.1",196
2021-07-27 03:05:00,12.3417624977806,1.14101178687997,2.58699520978716,0,"03:05:00",16,7,"blue.ruin.netpen.1",196
2021-07-27 03:05:00,12.7802713742765,0.983506145258434,2.3503429832508,0,"03:05:00",16,7,"blue.ruin.netpen.1",196
2021-07-27 03:05:00,13.8099573716221,0.869866767665371,2.6001353792897,0,"03:05:00",16,7,"blue.ruin.netpen.1",196
2021-07-27 03:05:00,12.1767278284631,1.44537900488358,2.901,0,"03:05:00",16,7,"blue.ruin.netpen.1",196
2021-07-27 03:05:00,16.0917675991713,0.66892457541544,3.35275522662581,0,"03:05:00",16,7,"blue.ruin.netpen.1",196
2021-07-27 03:05:00,12.2356478059515,1.33671511197463,2.88103945574188,0,"03:05:00",16,7,"blue.ruin.netpen.1",196
2021-07-27 03:15:00,16.207,0.653588098,3.708884056,1,"03:15:00",17,7,"blue.ruin.netpen.1",197
2021-07-27 03:15:00,14.1308326507723,0.835283023561351,2.86978385482576,0,"03:15:00",17,7,"blue.ruin.netpen.1",197
2021-07-27 03:15:00,18.0045760218373,0.479451726912521,4.51307747934945,0,"03:15:00",17,7,"blue.ruin.netpen.1",197
2021-07-27 03:15:00,12.159826773677,1.42536088817287,2.885,0,"03:15:00",17,7,"blue.ruin.netpen.1",197
2021-07-27 03:15:00,18.020126678405,0.471946583781391,4.54773759490048,0,"03:15:00",17,7,"blue.ruin.netpen.1",197
2021-07-27 03:15:00,12.1,1.62868681442924,2.885,0,"03:15:00",17,7,"blue.ruin.netpen.1",197
2021-07-27 03:15:00,18.6809190117588,0.0432931977789849,5.35,0,"03:15:00",17,7,"blue.ruin.netpen.1",197
2021-07-27 03:15:00,12.1,1.65859335863497,2.885,0,"03:15:00",17,7,"blue.ruin.netpen.1",197
2021-07-27 03:15:00,15.4287356331181,0.721697581699118,3.39434207724407,0,"03:15:00",17,7,"blue.ruin.netpen.1",197
2021-07-27 03:15:00,12.1,1.56660994207487,2.885,0,"03:15:00",17,7,"blue.ruin.netpen.1",197
2021-07-27 03:15:00,12.1820433827825,1.37907628586981,2.885,0,"03:15:00",17,7,"blue.ruin.netpen.1",197
2021-07-27 03:25:00,16.644,0.624331859,3.686357519,1,"03:25:00",18,7,"blue.ruin.netpen.1",198
2021-07-27 03:25:00,12.2394740135962,1.24591819441412,2.7750252676658,0,"03:25:00",18,7,"blue.ruin.netpen.1",198
2021-07-27 03:25:00,16.8033430576989,0.61054520746693,3.74250679140741,0,"03:25:00",18,7,"blue.ruin.netpen.1",198
2021-07-27 03:25:00,12.2755261026757,1.17717480421998,2.67861266291852,0,"03:25:00",18,7,"blue.ruin.netpen.1",198
2021-07-27 03:25:00,15.0046259092212,0.766173493722454,3.10867522556673,0,"03:25:00",18,7,"blue.ruin.netpen.1",198
2021-07-27 03:25:00,15.0753454407783,0.760054710949771,3.13359535904093,0,"03:25:00",18,7,"blue.ruin.netpen.1",198
2021-07-27 03:25:00,12.4397361570094,1.06709144760389,2.52422075526445,0,"03:25:00",18,7,"blue.ruin.netpen.1",198
2021-07-27 03:25:00,12.6889273125697,1.00081720410381,2.43127112875559,0,"03:25:00",18,7,"blue.ruin.netpen.1",198
2021-07-27 03:25:00,14.0837549159371,0.845848930557258,2.78417890100317,0,"03:25:00",18,7,"blue.ruin.netpen.1",198
2021-07-27 03:25:00,12.08,1.58730109767057,2.921,0,"03:25:00",18,7,"blue.ruin.netpen.1",198
2021-07-27 03:25:00,14.5019504594666,0.809665889875032,2.93154255759987,0,"03:25:00",18,7,"blue.ruin.netpen.1",198
2021-07-27 03:40:00,16.269,0.667750965,3.13293331,1,"03:40:00",19,7,"blue.ruin.netpen.1",199
2021-07-27 03:40:00,12.9434890663226,0.966302045527846,2.27064784559235,0,"03:40:00",19,7,"blue.ruin.netpen.1",199
2021-07-27 03:40:00,16.1988375269818,0.673846160783432,3.11365032770332,0,"03:40:00",19,7,"blue.ruin.netpen.1",199
2021-07-27 03:40:00,16.9628793102855,0.6074718745891,3.32363443311812,0,"03:40:00",19,7,"blue.ruin.netpen.1",199
2021-07-27 03:40:00,16.5988286387962,0.639097898174077,3.22358119486746,0,"03:40:00",19,7,"blue.ruin.netpen.1",199
2021-07-27 03:40:00,12.2504106536027,1.22506443168968,2.7571211315766,0,"03:40:00",19,7,"blue.ruin.netpen.1",199
2021-07-27 03:40:00,18.5299966929756,0.200663333921693,4.93,0,"03:40:00",19,7,"blue.ruin.netpen.1",199
2021-07-27 03:40:00,18.5140645825684,0.226867462880909,4.93,0,"03:40:00",19,7,"blue.ruin.netpen.1",199
2021-07-27 03:40:00,16.3039279169579,0.664716686750762,3.14253266373395,0,"03:40:00",19,7,"blue.ruin.netpen.1",199
2021-07-27 03:40:00,12.1324371112877,1.45001398271415,2.992,0,"03:40:00",19,7,"blue.ruin.netpen.1",199
2021-07-27 03:40:00,12.2799624014857,1.16871575987898,2.65118562857248,0,"03:40:00",19,7,"blue.ruin.netpen.1",199
2021-07-27 03:50:00,16.582,0.651891626,3.569996238,1,"03:50:00",20,7,"blue.ruin.netpen.1",200
2021-07-27 03:50:00,12.6111461758415,1.04841387243941,2.44164478548174,0,"03:50:00",20,7,"blue.ruin.netpen.1",200
2021-07-27 03:50:00,18.5719548433445,0.0770316265756264,5,0,"03:50:00",20,7,"blue.ruin.netpen.1",200
2021-07-27 03:50:00,12.1219624290764,1.49852555685211,2.937,0,"03:50:00",20,7,"blue.ruin.netpen.1",200
2021-07-27 03:50:00,18.5090557739526,0.228231312613934,5,0,"03:50:00",20,7,"blue.ruin.netpen.1",200
2021-07-27 03:50:00,12.1,1.57274638321251,2.937,0,"03:50:00",20,7,"blue.ruin.netpen.1",200
2021-07-27 03:50:00,12.1,1.68835791950114,2.937,0,"03:50:00",20,7,"blue.ruin.netpen.1",200
2021-07-27 03:50:00,18.3685729533988,0.410276886099018,4.61552911106243,0,"03:50:00",20,7,"blue.ruin.netpen.1",200
2021-07-27 03:50:00,16.0694141119623,0.697342591057531,3.37331751506014,0,"03:50:00",20,7,"blue.ruin.netpen.1",200
2021-07-27 03:50:00,12.4148026233862,1.08015043803025,2.49377209446469,0,"03:50:00",20,7,"blue.ruin.netpen.1",200
2021-07-27 03:50:00,18.5245153958,0.191068760096095,5,0,"03:50:00",20,7,"blue.ruin.netpen.1",200
2021-07-27 04:05:00,17.27,0.598080439,3.560511883,1,"04:05:00",21,7,"blue.ruin.netpen.1",201
2021-07-27 04:05:00,18.482789707972,0.302556909644045,4.75071924575604,0,"04:05:00",21,7,"blue.ruin.netpen.1",201
2021-07-27 04:05:00,12.203271277722,1.33485150474589,2.84456487921544,0,"04:05:00",21,7,"blue.ruin.netpen.1",201
2021-07-27 04:05:00,12.2271066073775,1.28519456796348,2.77430031366833,0,"04:05:00",21,7,"blue.ruin.netpen.1",201
2021-07-27 04:05:00,13.9918854762618,0.897725276392885,2.48723855546549,0,"04:05:00",21,7,"blue.ruin.netpen.1",201
2021-07-27 04:05:00,13.3353379489705,0.961502996063791,2.31627673943026,0,"04:05:00",21,7,"blue.ruin.netpen.1",201
2021-07-27 04:05:00,12.2873017694987,1.15978798021097,2.59684999199852,0,"04:05:00",21,7,"blue.ruin.netpen.1",201
2021-07-27 04:05:00,18.5329827269613,0.000332173821516335,5.01,0,"04:05:00",21,7,"blue.ruin.netpen.1",201
2021-07-27 04:05:00,15.3089744715537,0.777333229291253,2.91846097872042,0,"04:05:00",21,7,"blue.ruin.netpen.1",201
2021-07-27 04:05:00,18.5314218308834,0.0303494060877711,5.01,0,"04:05:00",21,7,"blue.ruin.netpen.1",201
2021-07-27 04:05:00,18.4959333473222,0.283992447284982,4.84230392672742,0,"04:05:00",21,7,"blue.ruin.netpen.1",201
2021-07-27 04:15:00,17.27,0.598883883,3.579553739,1,"04:15:00",22,7,"blue.ruin.netpen.1",202
2021-07-27 04:15:00,18.4981764793303,0.219607988838106,5.02,0,"04:15:00",22,7,"blue.ruin.netpen.1",202
2021-07-27 04:15:00,12.0884076323758,1.53667804729193,2.901,0,"04:15:00",22,7,"blue.ruin.netpen.1",202
2021-07-27 04:15:00,12.3426482470754,1.13383200287353,2.57080338438932,0,"04:15:00",22,7,"blue.ruin.netpen.1",202
2021-07-27 04:15:00,12.3562819509277,1.1122293031076,2.53780526049685,0,"04:15:00",22,7,"blue.ruin.netpen.1",202
2021-07-27 04:15:00,18.4930505965394,0.134176608989947,5.02,0,"04:15:00",22,7,"blue.ruin.netpen.1",202
2021-07-27 04:15:00,18.498488501891,0.224808364850469,5.02,0,"04:15:00",22,7,"blue.ruin.netpen.1",202
2021-07-27 04:15:00,18.3556213282537,0.479902343545109,4.01654048370705,0,"04:15:00",22,7,"blue.ruin.netpen.1",202
2021-07-27 04:15:00,16.135887470377,0.703399680182338,3.1956957200576,0,"04:15:00",22,7,"blue.ruin.netpen.1",202
2021-07-27 04:15:00,12.1327800128112,1.46636969801039,2.901,0,"04:15:00",22,7,"blue.ruin.netpen.1",202
2021-07-27 04:15:00,15.704531700963,0.743151901406236,3.0496966530171,0,"04:15:00",22,7,"blue.ruin.netpen.1",202
2021-07-27 04:25:00,17.52,0.572213296,3.687507532,1,"04:25:00",23,7,"blue.ruin.netpen.1",203
2021-07-27 04:25:00,17.8251737693976,0.544631814374588,3.78880679084242,0,"04:25:00",23,7,"blue.ruin.netpen.1",203
2021-07-27 04:25:00,13.0657159729848,0.99215430743061,2.36460147613741,0,"04:25:00",23,7,"blue.ruin.netpen.1",203
2021-07-27 04:25:00,17.0745545955264,0.612472470779903,3.5396465618629,0,"04:25:00",23,7,"blue.ruin.netpen.1",203
2021-07-27 04:25:00,16.9678367687913,0.622117584664375,3.50422268905084,0,"04:25:00",23,7,"blue.ruin.netpen.1",203
2021-07-27 04:25:00,18.4385774639023,0.0721829877933487,5.29,0,"04:25:00",23,7,"blue.ruin.netpen.1",203
2021-07-27 04:25:00,18.4383778904034,0.04723630042281,5.29,0,"04:25:00",23,7,"blue.ruin.netpen.1",203
2021-07-27 04:25:00,18.3783870047105,0.377299577044323,4.46679606844671,0,"04:25:00",23,7,"blue.ruin.netpen.1",203
2021-07-27 04:25:00,12.2397114739513,1.29693604479544,2.83167948864901,0,"04:25:00",23,7,"blue.ruin.netpen.1",203
2021-07-27 04:25:00,12.2491837216165,1.28192720166408,2.8086784365502,0,"04:25:00",23,7,"blue.ruin.netpen.1",203
2021-07-27 04:25:00,12.2376240921474,1.30024351596367,2.83674818821432,0,"04:25:00",23,7,"blue.ruin.netpen.1",203
2021-07-27 04:40:00,17.019,0.595944589,3.369732985,1,"04:40:00",24,7,"blue.ruin.netpen.1",204
2021-07-27 04:40:00,16.9500722125582,0.602171753533185,3.35478779152036,0,"04:40:00",24,7,"blue.ruin.netpen.1",204
2021-07-27 04:40:00,12.2564088947111,1.12507691048086,2.71827460111957,0,"04:40:00",24,7,"blue.ruin.netpen.1",204
2021-07-27 04:40:00,12.1667423391359,1.31906705475412,2.93796843950904,0,"04:40:00",24,7,"blue.ruin.netpen.1",204
2021-07-27 04:40:00,18.3554671120504,0.172664439748041,5.21,0,"04:40:00",24,7,"blue.ruin.netpen.1",204
2021-07-27 04:40:00,15.6024966116267,0.723916186462156,3.06260115249082,0,"04:40:00",24,7,"blue.ruin.netpen.1",204
2021-07-27 04:40:00,12.4893836651444,1.06008707960136,2.64467361764854,0,"04:40:00",24,7,"blue.ruin.netpen.1",204
2021-07-27 04:40:00,14.7339998299411,0.802379055717029,2.87429026627913,0,"04:40:00",24,7,"blue.ruin.netpen.1",204
2021-07-27 04:40:00,18.3100844307221,0.278876032121479,4.94626557329049,0,"04:40:00",24,7,"blue.ruin.netpen.1",204
2021-07-27 04:40:00,15.4459030920065,0.738063362496905,3.02864793000743,0,"04:40:00",24,7,"blue.ruin.netpen.1",204
2021-07-27 04:40:00,16.2155151711838,0.668534064036794,3.19551824631169,0,"04:40:00",24,7,"blue.ruin.netpen.1",204
2021-07-27 04:50:00,16.457,0.633790992,3.414621062,1,"04:50:00",25,7,"blue.ruin.netpen.1",205
2021-07-27 04:50:00,17.0014196660959,0.585393352480605,3.56685363674282,0,"04:50:00",25,7,"blue.ruin.netpen.1",205
2021-07-27 04:50:00,13.1433405390787,0.928367593325675,2.48804375190288,0,"04:50:00",25,7,"blue.ruin.netpen.1",205
2021-07-27 04:50:00,18.3421568391444,0.0703575894935057,5.09,0,"04:50:00",25,7,"blue.ruin.netpen.1",205
2021-07-27 04:50:00,18.2609217395997,0.18982097117696,5.09,0,"04:50:00",25,7,"blue.ruin.netpen.1",205
2021-07-27 04:50:00,15.9547396925601,0.678440762218088,3.27417723884129,0,"04:50:00",25,7,"blue.ruin.netpen.1",205
2021-07-27 04:50:00,18.2586415742766,0.193174155475572,5.09,0,"04:50:00",25,7,"blue.ruin.netpen.1",205
2021-07-27 04:50:00,18.0238863872614,0.440032570483163,4.02407936920751,0,"04:50:00",25,7,"blue.ruin.netpen.1",205
2021-07-27 04:50:00,12.153923421062,1.27975094404537,2.84455434045842,0,"04:50:00",25,7,"blue.ruin.netpen.1",205
2021-07-27 04:50:00,12.0607587010136,1.46775150019675,2.935,0,"04:50:00",25,7,"blue.ruin.netpen.1",205
2021-07-27 04:50:00,12.1455945328979,1.2965581174707,2.86619357624353,0,"04:50:00",25,7,"blue.ruin.netpen.1",205
2021-07-27 05:05:00,16.457,0.604893401,3.254727826,1,"05:05:00",26,7,"blue.ruin.netpen.1",206
2021-07-27 05:05:00,12.494730761019,1.01028283264022,2.45620445067552,0,"05:05:00",26,7,"blue.ruin.netpen.1",206
2021-07-27 05:05:00,12,1.61394560083281,2.942,0,"05:05:00",26,7,"blue.ruin.netpen.1",206
2021-07-27 05:05:00,12,1.63574813464656,2.942,0,"05:05:00",26,7,"blue.ruin.netpen.1",206
2021-07-27 05:05:00,12.1425828868345,1.25702146540862,2.80904069553432,0,"05:05:00",26,7,"blue.ruin.netpen.1",206
2021-07-27 05:05:00,17.5099227094743,0.508687265124172,3.50136537486349,0,"05:05:00",26,7,"blue.ruin.netpen.1",206
2021-07-27 05:05:00,13.6350495644695,0.862736588018015,2.593711656172,0,"05:05:00",26,7,"blue.ruin.netpen.1",206
2021-07-27 05:05:00,12,1.69689819952473,2.942,0,"05:05:00",26,7,"blue.ruin.netpen.1",206
2021-07-27 05:05:00,13.4390195486063,0.880647960025817,2.54779341157018,0,"05:05:00",26,7,"blue.ruin.netpen.1",206
2021-07-27 05:05:00,12.0379259585023,1.47206994828302,2.942,0,"05:05:00",26,7,"blue.ruin.netpen.1",206
2021-07-27 05:05:00,12.3907862747898,1.04410424898379,2.50456907604681,0,"05:05:00",26,7,"blue.ruin.netpen.1",206
2021-07-27 05:15:00,16.144,0.620427774,3.218872231,1,"05:15:00",27,7,"blue.ruin.netpen.1",207
2021-07-27 05:15:00,12.1498113512909,1.27257157168351,2.809664489649,0,"05:15:00",27,7,"blue.ruin.netpen.1",207
2021-07-27 05:15:00,17.674901519274,0.398493322171271,3.81145075149834,0,"05:15:00",27,7,"blue.ruin.netpen.1",207
2021-07-27 05:15:00,17.6547178147415,0.407178220851347,3.78107559957372,0,"05:15:00",27,7,"blue.ruin.netpen.1",207
2021-07-27 05:15:00,12.2013248482319,1.17717620697804,2.6737260949437,0,"05:15:00",27,7,"blue.ruin.netpen.1",207
2021-07-27 05:15:00,12.0772941792989,1.40686263092794,2.92,0,"05:15:00",27,7,"blue.ruin.netpen.1",207
2021-07-27 05:15:00,16.0772065509331,0.626639192411676,3.20249667455104,0,"05:15:00",27,7,"blue.ruin.netpen.1",207
2021-07-27 05:15:00,17.5407005582426,0.456239002477378,3.65173353892328,0,"05:15:00",27,7,"blue.ruin.netpen.1",207
2021-07-27 05:15:00,12.0416310573081,1.47290544942953,2.92,0,"05:15:00",27,7,"blue.ruin.netpen.1",207
2021-07-27 05:15:00,12,1.60195713764988,2.92,0,"05:15:00",27,7,"blue.ruin.netpen.1",207
2021-07-27 05:15:00,15.0522017916382,0.721958915842697,2.95119922186925,0,"05:15:00",27,7,"blue.ruin.netpen.1",207
2021-07-27 05:25:00,16.582,0.577528438,3.342287111,1,"05:25:00",28,7,"blue.ruin.netpen.1",208
2021-07-27 05:25:00,17.7762278184718,0.345629137405194,4.2404680040665,0,"05:25:00",28,7,"blue.ruin.netpen.1",208
2021-07-27 05:25:00,17.5544080406441,0.440423914254643,3.71122292164205,0,"05:25:00",28,7,"blue.ruin.netpen.1",208
2021-07-27 05:25:00,14.0135623201513,0.816576412809081,2.69903074371374,0,"05:25:00",28,7,"blue.ruin.netpen.1",208
2021-07-27 05:25:00,12.0890662178909,1.38506255946122,2.923,0,"05:25:00",28,7,"blue.ruin.netpen.1",208
2021-07-27 05:25:00,18.0912121049225,0.120437350962311,4.98,0,"05:25:00",28,7,"blue.ruin.netpen.1",208
2021-07-27 05:25:00,16.3291052800311,0.601065692654811,3.27895049976524,0,"05:25:00",28,7,"blue.ruin.netpen.1",208
2021-07-27 05:25:00,12.7917594206095,0.930291263852268,2.39303441727026,0,"05:25:00",28,7,"blue.ruin.netpen.1",208
2021-07-27 05:25:00,17.5279915104685,0.451713029714301,3.68084493822333,0,"05:25:00",28,7,"blue.ruin.netpen.1",208
2021-07-27 05:25:00,12.3132706835944,1.0687222476583,2.51303767596197,0,"05:25:00",28,7,"blue.ruin.netpen.1",208
2021-07-27 05:25:00,12.1312599535491,1.30692601194605,2.86021966241137,0,"05:25:00",28,7,"blue.ruin.netpen.1",208
2021-07-27 05:40:00,16.207,0.628774985,3.223589587,1,"05:40:00",29,7,"blue.ruin.netpen.1",209
2021-07-27 05:40:00,12,1.67813720260747,2.887,0,"05:40:00",29,7,"blue.ruin.netpen.1",209
2021-07-27 05:40:00,12.2536462208124,1.12410149490461,2.57243633165467,0,"05:40:00",29,7,"blue.ruin.netpen.1",209
2021-07-27 05:40:00,16.7246018755045,0.582679429254495,3.35181904225568,0,"05:40:00",29,7,"blue.ruin.netpen.1",209
2021-07-27 05:40:00,12.0761499847076,1.42213621970732,2.887,0,"05:40:00",29,7,"blue.ruin.netpen.1",209
2021-07-27 05:40:00,13.4764656060694,0.871945473435335,2.5471335011708,0,"05:40:00",29,7,"blue.ruin.netpen.1",209
2021-07-27 05:40:00,12.0186369675847,1.51870658427943,2.887,0,"05:40:00",29,7,"blue.ruin.netpen.1",209
2021-07-27 05:40:00,12.2685347868893,1.09975837941747,2.53853854333883,0,"05:40:00",29,7,"blue.ruin.netpen.1",209
2021-07-27 05:40:00,12.4819371433953,1.00334165208042,2.40427825052198,0,"05:40:00",29,7,"blue.ruin.netpen.1",209
2021-07-27 05:40:00,17.8517873672973,0.356781435664743,4.15388623747975,0,"05:40:00",29,7,"blue.ruin.netpen.1",209
2021-07-27 05:40:00,12.0123118612191,1.52932709869929,2.887,0,"05:40:00",29,7,"blue.ruin.netpen.1",209
2021-07-27 05:50:00,16.582,0.605164965,3.394662929,1,"05:50:00",30,7,"blue.ruin.netpen.1",210
2021-07-27 05:50:00,17.3039791457018,0.541360837477259,3.59535591120789,0,"05:50:00",30,7,"blue.ruin.netpen.1",210
2021-07-27 05:50:00,12,1.6249825756764,2.939,0,"05:50:00",30,7,"blue.ruin.netpen.1",210
2021-07-27 05:50:00,18.0912031759773,0.0866899633547291,4.58,0,"05:50:00",30,7,"blue.ruin.netpen.1",210
2021-07-27 05:50:00,16.8717419188283,0.579559335531667,3.47520427187312,0,"05:50:00",30,7,"blue.ruin.netpen.1",210
2021-07-27 05:50:00,12.1972741906143,1.14464207408018,2.61607466149109,0,"05:50:00",30,7,"blue.ruin.netpen.1",210
2021-07-27 05:50:00,12.0863716347475,1.37252403819002,2.939,0,"05:50:00",30,7,"blue.ruin.netpen.1",210
2021-07-27 05:50:00,14.7231466057354,0.769439125573263,2.87794602319683,0,"05:50:00",30,7,"blue.ruin.netpen.1",210
2021-07-27 05:50:00,12.1539196875899,1.23372666933574,2.75616018753045,0,"05:50:00",30,7,"blue.ruin.netpen.1",210
2021-07-27 05:50:00,12,1.66494263901841,2.939,0,"05:50:00",30,7,"blue.ruin.netpen.1",210
2021-07-27 05:50:00,17.858023889298,0.413282369659282,3.9982209099808,0,"05:50:00",30,7,"blue.ruin.netpen.1",210
2021-07-27 06:05:00,16.832,0.591407697,3.177141387,1,"06:05:00",31,7,"blue.ruin.netpen.1",211
2021-07-27 06:05:00,18.0287393074008,0.214183166390285,4.79,0,"06:05:00",31,7,"blue.ruin.netpen.1",211
2021-07-27 06:05:00,18.0302182183812,0.208122055814601,4.79,0,"06:05:00",31,7,"blue.ruin.netpen.1",211
2021-07-27 06:05:00,12.02,1.64957650462165,2.903,0,"06:05:00",31,7,"blue.ruin.netpen.1",211
2021-07-27 06:05:00,18.0158717745199,0.255134608806111,4.75063466581982,0,"06:05:00",31,7,"blue.ruin.netpen.1",211
2021-07-27 06:05:00,16.6429908401529,0.608912146929651,3.13481244469739,0,"06:05:00",31,7,"blue.ruin.netpen.1",211
2021-07-27 06:05:00,15.1042275314576,0.751419553579763,2.79020362497985,0,"06:05:00",31,7,"blue.ruin.netpen.1",211
2021-07-27 06:05:00,17.9907167685621,0.286421929649077,4.51076520602374,0,"06:05:00",31,7,"blue.ruin.netpen.1",211
2021-07-27 06:05:00,18.0602564757474,0.0850144436582923,4.79,0,"06:05:00",31,7,"blue.ruin.netpen.1",211
2021-07-27 06:05:00,18.069307924732,0.047918341262266,4.79,0,"06:05:00",31,7,"blue.ruin.netpen.1",211
2021-07-27 06:05:00,12.1918571597558,1.16137828195933,2.62336830300471,0,"06:05:00",31,7,"blue.ruin.netpen.1",211
2021-07-27 06:15:00,17.27,0.553462575,3.585192732,1,"06:15:00",32,7,"blue.ruin.netpen.1",212
2021-07-27 06:15:00,12.1771585576658,1.14587799457368,2.64260511855624,0,"06:15:00",32,7,"blue.ruin.netpen.1",212
2021-07-27 06:15:00,12.0695127858853,1.42268140772358,2.885,0,"06:15:00",32,7,"blue.ruin.netpen.1",212
2021-07-27 06:15:00,17.8706806420468,0.460903047956526,3.85950551241975,0,"06:15:00",32,7,"blue.ruin.netpen.1",212
2021-07-27 06:15:00,12.02,1.67095823793206,2.885,0,"06:15:00",32,7,"blue.ruin.netpen.1",212
