"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","standardized.do","standardized.temp","stratID"
2021-07-27 03:30:00,18.4275316668663,0.278581279166974,4.94994483666494,0,"03:30:00",18,17,"blue.ruin.netpen.2",0.345737496220348,0.912448035615888,197
2021-07-27 03:30:00,12.1423496766304,1.43111290473025,2.892,0,"03:30:00",18,17,"blue.ruin.netpen.2",-0.836975237219874,-1.08316922759476,197
2021-07-27 03:30:00,12.1325236555247,1.44984896192327,2.892,0,"03:30:00",18,17,"blue.ruin.netpen.2",-0.836975237219874,-1.08628910182873,197
2021-07-27 03:30:00,12.2976698324695,1.13495159063023,2.61136182577244,0,"03:30:00",18,17,"blue.ruin.netpen.2",-0.998259609976064,-1.03385329930523,197
2021-07-27 03:30:00,18.5212266235724,0.178806251659989,5.11,0,"03:30:00",18,17,"blue.ruin.netpen.2",0.437722119110434,0.942197257415499,197
2021-07-27 03:40:00,16.259,0.668619691,3.130184977,1,"03:40:00",19,17,"blue.ruin.netpen.2",-0.700088961070417,0.223914396185836,198
2021-07-27 03:40:00,18.4474654395413,0.293778800382279,4.65273426424557,0,"03:40:00",19,17,"blue.ruin.netpen.2",0.174928870910881,0.918777236732553,198
2021-07-27 03:40:00,16.5811986214595,0.640629463386722,3.21873587946746,0,"03:40:00",19,17,"blue.ruin.netpen.2",-0.649198248141681,0.326216148492476,198
2021-07-27 03:40:00,12.1420544742145,1.43167579069268,2.992,0,"03:40:00",19,17,"blue.ruin.netpen.2",-0.779504662092268,-1.08326295774261,198
2021-07-27 03:40:00,17.338499083073,0.574840813246556,3.42686724536544,0,"03:40:00",19,17,"blue.ruin.netpen.2",-0.529583955139169,0.566667718070097,198
2021-07-27 03:40:00,18.572599394688,0.130593100842088,4.93,0,"03:40:00",19,17,"blue.ruin.netpen.2",0.334275083880742,0.958508700593522,198
2021-07-27 03:40:00,17.8929311196071,0.526675867987797,3.57924361763861,0,"03:40:00",19,17,"blue.ruin.netpen.2",-0.442012377635199,0.742706239325878,198
2021-07-27 03:40:00,14.2667514144909,0.841691479436122,2.58264877414754,0,"03:40:00",19,17,"blue.ruin.netpen.2",-1.01476116588158,-0.408647346023918,198
2021-07-27 03:40:00,12.3449188012083,1.09383832360618,2.51041604837962,0,"03:40:00",19,17,"blue.ruin.netpen.2",-1.05627372881076,-1.01885121060984,198
2021-07-27 03:40:00,17.7428568514178,0.539713207888417,3.53799821504392,0,"03:40:00",19,17,"blue.ruin.netpen.2",-0.465716347720064,0.695055940443895,198
2021-07-27 03:40:00,18.2765366740618,0.436219438281842,3.86541486798108,0,"03:40:00",19,17,"blue.ruin.netpen.2",-0.277548114213516,0.864505396123953,198
2021-07-27 03:55:00,16.823,0.632545777,3.715658057,1,"03:55:00",20,17,"blue.ruin.netpen.2",-0.363614214777107,0.402990855419525,199
2021-07-27 03:55:00,18.4076133506162,0.389784389780834,4.77906913907578,0,"03:55:00",20,17,"blue.ruin.netpen.2",0.247534250062543,0.906123742091125,199
2021-07-27 03:55:00,18.3767493780731,0.428172415331937,4.63348024387294,0,"03:55:00",20,17,"blue.ruin.netpen.2",0.163863474667543,0.896324077337753,199
2021-07-27 03:55:00,18.4157672355169,0.379642741894349,4.79800021513055,0,"03:55:00",20,17,"blue.ruin.netpen.2",0.258414048349065,0.908712693929817,199
2021-07-27 03:55:00,12.137385461919,1.47211362100206,2.934,0,"03:55:00",20,17,"blue.ruin.netpen.2",-0.812837595666279,-1.08474542261849,199
2021-07-27 03:55:00,12.1,1.60902458503842,2.934,0,"03:55:00",20,17,"blue.ruin.netpen.2",-0.812837595666279,-1.09661573493635,199
2021-07-27 03:55:00,18.3219132923532,0.496376502048224,4.32718189080161,0,"03:55:00",20,17,"blue.ruin.netpen.2",-0.0121679504489333,0.878912992109111,199
2021-07-27 03:55:00,12.8786856925841,1.00865492003504,2.38443442125642,0,"03:55:00",20,17,"blue.ruin.netpen.2",-1.12867609447357,-0.849374109610282,199
2021-07-27 03:55:00,12.1,1.63972273047548,2.934,0,"03:55:00",20,17,"blue.ruin.netpen.2",-0.812837595666279,-1.09661573493635,199
2021-07-27 03:55:00,13.8153067288995,0.899027755856514,2.51891171460802,0,"03:55:00",20,17,"blue.ruin.netpen.2",-1.05139122056837,-0.551986203888405,199
2021-07-27 03:55:00,18.5277745093121,0.197469531674869,5.04,0,"03:55:00",20,17,"blue.ruin.netpen.2",0.397492716521109,0.944276286127794,199
2021-07-27 04:05:00,17.386,0.587477148,3.598490942,1,"04:05:00",21,17,"blue.ruin.netpen.2",-0.43095082962803,0.581749803200671,200
2021-07-27 04:05:00,18.5147156775868,0.257463732222095,4.97317892103766,0,"04:05:00",21,17,"blue.ruin.netpen.2",0.359090258134983,0.940129957498172,200
2021-07-27 04:05:00,15.1262334579052,0.794037161068991,2.85863053217107,0,"04:05:00",21,17,"blue.ruin.netpen.2",-0.856152862298182,-0.135751953985651,200
2021-07-27 04:05:00,12.1579904137254,1.42918663807213,2.866,0,"04:05:00",21,17,"blue.ruin.netpen.2",-0.851917586753052,-1.07820311444089,200
2021-07-27 04:05:00,12.1652879736312,1.41398338826839,2.866,0,"04:05:00",21,17,"blue.ruin.netpen.2",-0.851917586753052,-1.07588605559519,200
2021-07-27 04:05:00,18.0506260735318,0.526725221797824,3.81609329646961,0,"04:05:00",21,17,"blue.ruin.netpen.2",-0.305893505023132,0.792776193205042,200
2021-07-27 04:05:00,18.4595307746645,0.335408510360867,4.58865134888639,0,"04:05:00",21,17,"blue.ruin.netpen.2",0.138100050895425,0.922608118812939,200
2021-07-27 04:05:00,12.1,1.69251950052567,2.866,0,"04:05:00",21,17,"blue.ruin.netpen.2",-0.851917586753052,-1.09661573493635,200
2021-07-27 04:05:00,14.8109331701421,0.82285802832339,2.7553994258235,0,"04:05:00",21,17,"blue.ruin.netpen.2",-0.915480372826724,-0.235863406340231,200
2021-07-27 04:05:00,17.6223182984195,0.565875841095112,3.67586289644114,0,"04:05:00",21,17,"blue.ruin.netpen.2",-0.386484722423236,0.656783569394092,200
2021-07-27 04:05:00,18.3472998911615,0.493926707399078,3.93357161167967,0,"04:05:00",21,17,"blue.ruin.netpen.2",-0.238378041621691,0.886973527971812,200
2021-07-27 04:15:00,17.199,0.605426992,3.555522685,1,"04:15:00",22,17,"blue.ruin.netpen.2",-0.455644934048238,0.522375161575318,201
2021-07-27 04:15:00,18.497287585523,0.204793092049658,5.02,0,"04:15:00",22,17,"blue.ruin.netpen.2",0.385998601495588,0.934596338671966,201
2021-07-27 04:15:00,18.4014910816978,0.406861334876157,4.28480018827302,0,"04:15:00",22,17,"blue.ruin.netpen.2",-0.0365249586409851,0.90417985159398,201
2021-07-27 04:15:00,13.7821957719752,0.920307577843778,2.39905216864649,0,"04:15:00",22,17,"blue.ruin.netpen.2",-1.1202751909778,-0.562499311916493,201
2021-07-27 04:15:00,18.428303445647,0.36416648782324,4.47961195763666,0,"04:15:00",22,17,"blue.ruin.netpen.2",0.0754344856285647,0.912693084217585,201
2021-07-27 04:15:00,18.4423967854533,0.341724863927811,4.58583564407503,0,"04:15:00",22,17,"blue.ruin.netpen.2",0.136481849146438,0.91716788101066,201
2021-07-27 04:15:00,13.1117930381869,0.997656062291935,2.36279463515093,0,"04:15:00",22,17,"blue.ruin.netpen.2",-1.14111260400478,-0.775359857709732,201
2021-07-27 04:15:00,18.3859987347761,0.431530677108094,4.19419642225755,0,"04:15:00",22,17,"blue.ruin.netpen.2",-0.0885954640573502,0.8992608540196,201
2021-07-27 04:15:00,15.656487969952,0.747579441638663,3.03343550525436,0,"04:15:00",22,17,"blue.ruin.netpen.2",-0.755691438915555,0.03260992635127,201
2021-07-27 04:15:00,18.4942864752589,0.154774587647989,5.02,0,"04:15:00",22,17,"blue.ruin.netpen.2",0.385998601495588,0.933643451792773,201
2021-07-27 04:15:00,17.721934449407,0.557235203310847,3.73251798056743,0,"04:15:00",22,17,"blue.ruin.netpen.2",-0.353924719736828,0.688412838190774,201
2021-07-27 04:30:00,16.635,0.646916783,3.480078373,1,"04:30:00",23,17,"blue.ruin.netpen.2",-0.499003214055704,0.343298702341629,202
2021-07-27 04:30:00,12.1216616609662,1.47789327909704,2.897,0,"04:30:00",23,17,"blue.ruin.netpen.2",-0.834101708463494,-1.08973790949851,202
2021-07-27 04:30:00,16.0077783103372,0.703242817870341,3.27935286722569,0,"04:30:00",23,17,"blue.ruin.netpen.2",-0.614361316651995,0.14414863259093,202
2021-07-27 04:30:00,14.8816831684194,0.80436890325509,2.91897627203641,0,"04:30:00",23,17,"blue.ruin.netpen.2",-0.821471818532564,-0.213399471619858,202
2021-07-27 04:30:00,12.2662738492847,1.22760295316111,2.74492166930268,0,"04:30:00",23,17,"blue.ruin.netpen.2",-0.921501999759705,-1.04382188353022,202
2021-07-27 04:30:00,13.0331853107301,0.986980655859224,2.44594846490509,0,"04:30:00",23,17,"blue.ruin.netpen.2",-1.09332361980444,-0.800318711435578,202
2021-07-27 04:30:00,12.0845126505786,1.54218964322936,2.897,0,"04:30:00",23,17,"blue.ruin.netpen.2",-0.834101708463494,-1.10153314574716,202
2021-07-27 04:30:00,12.1932456251089,1.3539979565423,2.897,0,"04:30:00",23,17,"blue.ruin.netpen.2",-0.834101708463494,-1.06700918106484,202
2021-07-27 04:30:00,12.2822230863799,1.19999850434251,2.71062314164557,0,"04:30:00",23,17,"blue.ruin.netpen.2",-0.941213560864549,-1.03875781809318,202
2021-07-27 04:30:00,12.2378713064651,1.27676120034885,2.80600079143344,0,"04:30:00",23,17,"blue.ruin.netpen.2",-0.886399476988265,-1.05284001615675,202
2021-07-27 04:30:00,12.2693234826935,1.22232474149205,2.73836349130387,0,"04:30:00",23,17,"blue.ruin.netpen.2",-0.925271022373515,-1.04285358999687,202
2021-07-27 04:40:00,16.573,0.636237703,3.273029512,1,"04:40:00",24,17,"blue.ruin.netpen.2",-0.617995385267562,0.323612992284025,203
2021-07-27 04:40:00,18.3568049819442,0.165975090279244,5.21,0,"04:40:00",24,17,"blue.ruin.netpen.2",0.49519269423804,0.88999150315277,203
2021-07-27 04:40:00,18.3509887972008,0.195056013995782,5.21,0,"04:40:00",24,17,"blue.ruin.netpen.2",0.49519269423804,0.888144797886671,203
2021-07-27 04:40:00,14.8788724870603,0.789290781132877,2.9057021252811,0,"04:40:00",24,17,"blue.ruin.netpen.2",-0.829100547016123,-0.214291895140824,203
2021-07-27 04:40:00,12.2415545266751,1.15721376440488,2.75466958818852,0,"04:40:00",24,17,"blue.ruin.netpen.2",-0.915899814713039,-1.05167055155785,203
2021-07-27 04:40:00,12.2427849222562,1.15455185088795,2.7516549711306,0,"04:40:00",24,17,"blue.ruin.netpen.2",-0.917632332474124,-1.05127988686967,203
2021-07-27 04:40:00,12.0694515858988,1.52955185743049,2.973,0,"04:40:00",24,17,"blue.ruin.netpen.2",-0.790424071366513,-1.10631520627048,203
2021-07-27 04:40:00,18.1962493811515,0.388755423598923,3.94270046446317,0,"04:40:00",24,17,"blue.ruin.netpen.2",-0.233131637424459,0.839013261131348,203
2021-07-27 04:40:00,18.2533545137108,0.33363463927526,4.44613696128596,0,"04:40:00",24,17,"blue.ruin.netpen.2",0.0561962127018693,0.857144794717858,203
2021-07-27 04:40:00,14.1583129550025,0.854388510389253,2.74946757506579,0,"04:40:00",24,17,"blue.ruin.netpen.2",-0.918889441572887,-0.443077798807482,203
2021-07-27 04:40:00,18.3836833372246,0.031583313876763,5.21,0,"04:40:00",24,17,"blue.ruin.netpen.2",0.49519269423804,0.898525688779821,203
2021-07-27 04:55:00,16.385,0.631616341,3.287263039,1,"04:55:00",25,17,"blue.ruin.netpen.2",-0.609815295439719,0.263920839206129,204
2021-07-27 04:55:00,18.1619188565155,0.228081143484451,4.98,0,"04:55:00",25,17,"blue.ruin.netpen.2",0.363010371444546,0.828112926387652,204
2021-07-27 04:55:00,14.519320126988,0.797307271137834,2.82031587224792,0,"04:55:00",25,17,"blue.ruin.netpen.2",-0.8781725177142,-0.328453887252291,204
2021-07-27 04:55:00,18.0958162645834,0.290461296169087,4.699468346561,0,"04:55:00",25,17,"blue.ruin.netpen.2",0.201787216798166,0.807124596406471,204
2021-07-27 04:55:00,12.7602433013554,0.960264207911678,2.40370271756209,0,"04:55:00",25,17,"blue.ruin.netpen.2",-1.11760249376941,-0.886980925291857,204
2021-07-27 04:55:00,17.8773244402102,0.490545384422876,3.68482664389917,0,"04:55:00",25,17,"blue.ruin.netpen.2",-0.381333205206123,0.737750939881204,204
2021-07-27 04:55:00,15.5340680257366,0.707187564321794,3.07428959145676,0,"04:55:00",25,17,"blue.ruin.netpen.2",-0.732212360611908,-0.00625980795667576,204
2021-07-27 04:55:00,18.1090988770351,0.278297731652856,4.78380239387353,0,"04:55:00",25,17,"blue.ruin.netpen.2",0.250254478817069,0.81134197797957,204
2021-07-27 04:55:00,12.0426568033415,1.49876602259465,2.924,0,"04:55:00",25,17,"blue.ruin.netpen.2",-0.81858465317904,-1.1148228566008,204
2021-07-27 04:55:00,18.3398584490968,0.0501415509032085,4.98,0,"04:55:00",25,17,"blue.ruin.netpen.2",0.363010371444546,0.884610784892854,204
2021-07-27 04:55:00,12.1378619580339,1.28347798434552,2.83519310910127,0,"04:55:00",25,17,"blue.ruin.netpen.2",-0.869622484131488,-1.08459412964493,204
2021-07-27 05:05:00,16.385,0.611472081,3.237862483,1,"05:05:00",26,17,"blue.ruin.netpen.2",-0.638206079089154,0.263920839206129,205
2021-07-27 05:05:00,12.103168306708,1.33801032868214,2.92485477001546,0,"05:05:00",26,17,"blue.ruin.netpen.2",-0.818093411935137,-1.09560976127138,205
2021-07-27 05:05:00,12.1463677007915,1.24924445042852,2.79791956411279,0,"05:05:00",26,17,"blue.ruin.netpen.2",-0.891043804806813,-1.08189345890702,205
2021-07-27 05:05:00,17.8429111144315,0.369279607455246,4.04624340205453,0,"05:05:00",26,17,"blue.ruin.netpen.2",-0.173624915686685,0.726824314826386,205
2021-07-27 05:05:00,12.0009312150446,1.54808654442895,2.942,0,"05:05:00",26,17,"blue.ruin.netpen.2",-0.808239949656071,-1.12807120874912,205
2021-07-27 05:05:00,12.0307969734105,1.48671854778659,2.942,0,"05:05:00",26,17,"blue.ruin.netpen.2",-0.808239949656071,-1.11858848842907,205
2021-07-27 05:05:00,12.138950695947,1.26448487134185,2.81971336601884,0,"05:05:00",26,17,"blue.ruin.netpen.2",-0.878518781509234,-1.0842484428887,205
2021-07-27 05:05:00,12.0760215203942,1.39379139645025,2.942,0,"05:05:00",26,17,"blue.ruin.netpen.2",-0.808239949656071,-1.10422917682573,205
2021-07-27 05:05:00,17.5008736044497,0.509514086903073,3.49924570448485,0,"05:05:00",26,17,"blue.ruin.netpen.2",-0.487987638414747,0.618223488208232,205
2021-07-27 05:05:00,17.9804492848297,0.293709184159525,4.70118707061745,0,"05:05:00",26,17,"blue.ruin.netpen.2",0.202774977398268,0.770494259089492,205
2021-07-27 05:05:00,13.0326870410514,0.917774788127281,2.45261372498279,0,"05:05:00",26,17,"blue.ruin.netpen.2",-1.08949305650403,-0.800476917765008,205
2021-07-27 05:15:00,15.508,0.679572226,3.062945951,1,"05:15:00",27,17,"blue.ruin.netpen.2",-0.738731616022818,-0.0145367046732073,206
2021-07-27 05:15:00,17.7706191204618,0.357306746789254,4.12446872440167,0,"05:15:00",27,17,"blue.ruin.netpen.2",-0.128668373038363,0.703870778813916,206
2021-07-27 05:15:00,12.1744624604783,1.22692136948463,2.74461295151559,0,"05:15:00",27,17,"blue.ruin.netpen.2",-0.921679421647467,-1.07297305095003,206
2021-07-27 05:15:00,12.0712522014091,1.41805147887208,2.92,0,"05:15:00",27,17,"blue.ruin.netpen.2",-0.820883476184144,-1.10574349022434,206
2021-07-27 05:15:00,12.3301138690673,1.06339753400534,2.51159148595762,0,"05:15:00",27,17,"blue.ruin.netpen.2",-1.05559819807441,-1.02355194611874,206
2021-07-27 05:15:00,16.9745727742957,0.543189140642062,3.42250135648911,0,"05:15:00",27,17,"blue.ruin.netpen.2",-0.53209305658583,0.451116947151972,206
2021-07-27 05:15:00,12.0777741539637,1.40597378895618,2.92,0,"05:15:00",27,17,"blue.ruin.netpen.2",-0.820883476184144,-1.10367269559532,206
2021-07-27 05:15:00,16.7620472290766,0.562952830526046,3.3703970831586,0,"05:15:00",27,17,"blue.ruin.netpen.2",-0.562037682134931,0.383637652587171,206
2021-07-27 05:15:00,12,1.6836572491331,2.92,0,"05:15:00",27,17,"blue.ruin.netpen.2",-0.820883476184144,-1.12836688019055,206
2021-07-27 05:15:00,17.8319489109333,0.330916991853155,4.32503086191602,0,"05:15:00",27,17,"blue.ruin.netpen.2",-0.0134041591206436,0.723343689670617,206
2021-07-27 05:15:00,12.228194739704,1.12741714869626,2.60281943689217,0,"05:15:00",27,17,"blue.ruin.netpen.2",-1.0031689699952,-1.05591243692468,206
2021-07-27 05:30:00,16.385,0.604370206,3.240932396,1,"05:30:00",28,17,"blue.ruin.netpen.2",-0.636441782432137,0.263920839206129,207
2021-07-27 05:30:00,12.348097896371,1.06149139597546,2.52688991419767,0,"05:30:00",28,17,"blue.ruin.netpen.2",-1.04680610337937,-1.01784181148696,207
2021-07-27 05:30:00,14.4525514371943,0.779905501264147,2.80368993321476,0,"05:30:00",28,17,"blue.ruin.netpen.2",-0.887727540496925,-0.349653710933028,207
2021-07-27 05:30:00,12.2466981685482,1.13576800057199,2.62474934075359,0,"05:30:00",28,17,"blue.ruin.netpen.2",-0.990565728121102,-1.05003738635535,207
2021-07-27 05:30:00,17.9562762087937,0.273456969531253,4.78765284984373,0,"05:30:00",28,17,"blue.ruin.netpen.2",0.252467358008174,0.762819030604919,207
2021-07-27 05:30:00,12.1079419693272,1.36875415598042,2.907,0,"05:30:00",28,17,"blue.ruin.netpen.2",-0.828354650950733,-1.09409406871922,207
2021-07-27 05:30:00,17.6958493223822,0.413170964387245,3.71719232507177,0,"05:30:00",28,17,"blue.ruin.netpen.2",-0.362732462092261,0.68013051161939,207
2021-07-27 05:30:00,17.5508478818713,0.490961436764337,3.52342333024156,0,"05:30:00",28,17,"blue.ruin.netpen.2",-0.474092617840164,0.634090893622092,207
2021-07-27 05:30:00,17.6366464335091,0.444932170864195,3.6380780471201,0,"05:30:00",28,17,"blue.ruin.netpen.2",-0.408199892639141,0.661332916378631,207
2021-07-27 05:30:00,12,1.55814980410505,2.907,0,"05:30:00",28,17,"blue.ruin.netpen.2",-0.828354650950733,-1.12836688019055,207
2021-07-27 05:30:00,17.7642547377042,0.376472780201584,3.94292320234701,0,"05:30:00",28,17,"blue.ruin.netpen.2",-0.233003628681589,0.70185001440004,207
2021-07-27 05:40:00,15.32,0.707767663,3.00384632,1,"05:40:00",29,17,"blue.ruin.netpen.2",-0.772696513856811,-0.0742288577511032,208
2021-07-27 05:40:00,12.0381591371948,1.48592682187445,2.887,0,"05:40:00",29,17,"blue.ruin.netpen.2",-0.839848765976254,-1.11625091711209,208
2021-07-27 05:40:00,17.9018504208283,0.320712953293696,4.39915191760287,0,"05:40:00",29,17,"blue.ruin.netpen.2",0.0291936378732407,0.745538219612284,208
2021-07-27 05:40:00,12.0488116146955,1.46804019920528,2.887,0,"05:40:00",29,17,"blue.ruin.netpen.2",-0.839848765976254,-1.11286863350765,208
2021-07-27 05:40:00,16.1765157039687,0.631489794817753,3.21603747987061,0,"05:40:00",29,17,"blue.ruin.netpen.2",-0.650749033909231,0.197724687541018,208
2021-07-27 05:40:00,12.0362078283762,1.48920327324886,2.887,0,"05:40:00",29,17,"blue.ruin.netpen.2",-0.839848765976254,-1.11687048000942,208
2021-07-27 05:40:00,16.1781916784629,0.631340539222583,3.216452681799,0,"05:40:00",29,17,"blue.ruin.netpen.2",-0.650510414973049,0.198256828637097,208
2021-07-27 05:40:00,12.4679882878177,1.0096438458655,2.41305405536771,0,"05:40:00",29,17,"blue.ruin.netpen.2",-1.1122282261504,-0.97977523915291,208
2021-07-27 05:40:00,12.5962273885645,0.95170449311845,2.33237350666744,0,"05:40:00",29,17,"blue.ruin.netpen.2",-1.15859580150455,-0.93905785600211,208
2021-07-27 05:40:00,12.000520070249,1.54912674771622,2.887,0,"05:40:00",29,17,"blue.ruin.netpen.2",-0.839848765976254,-1.12820175193036,208
2021-07-27 05:40:00,12.1855387471225,1.23846105893608,2.73168202456849,0,"05:40:00",29,17,"blue.ruin.netpen.2",-0.929110899733295,-1.06945620308886,208
2021-07-27 05:55:00,16.447,0.619441106,3.431930726,1,"05:55:00",30,17,"blue.ruin.netpen.2",-0.526673943697014,0.283606549263732,209
2021-07-27 05:55:00,12.067269871287,1.41177423708141,2.897,0,"05:55:00",30,17,"blue.ruin.netpen.2",-0.834101708463494,-1.10700792564588,209
2021-07-27 05:55:00,14.5438097658157,0.791002725437283,2.83926331212575,0,"05:55:00",30,17,"blue.ruin.netpen.2",-0.867283315044457,-0.320678146455866,209
2021-07-27 05:55:00,18.0819372978164,0.0887027007061988,4.5,0,"05:55:00",30,17,"blue.ruin.netpen.2",0.0871516108320352,0.802717865508508,209
2021-07-27 05:55:00,18.0804357922128,0.094477722258307,4.5,0,"05:55:00",30,17,"blue.ruin.netpen.2",0.0871516108320352,0.802241120283326,209
2021-07-27 05:55:00,12,1.63116540005431,2.897,0,"05:55:00",30,17,"blue.ruin.netpen.2",-0.834101708463494,-1.12836688019055,209
2021-07-27 05:55:00,12.1367543378713,1.26899793588091,2.77407936769928,0,"05:55:00",30,17,"blue.ruin.netpen.2",-0.90474490279721,-1.08494581173161,209
2021-07-27 05:55:00,17.0201656172474,0.567773532099091,3.61041870729405,0,"05:55:00",30,17,"blue.ruin.netpen.2",-0.424095874313668,0.465593196943094,209
2021-07-27 05:55:00,12.5170327298148,1.0203121043276,2.39669861831714,0,"05:55:00",30,17,"blue.ruin.netpen.2",-1.12162778988799,-0.964203067135307,209
2021-07-27 05:55:00,13.8355739126205,0.854846101626754,2.61871346710758,0,"05:55:00",30,17,"blue.ruin.netpen.2",-0.994034579419444,-0.545551140946195,209
2021-07-27 05:55:00,17.9360399984345,0.346977613400668,4.29957959897195,0,"05:55:00",30,17,"blue.ruin.netpen.2",-0.0280311463118381,0.756393802059805,209
2021-07-27 06:05:00,15.696,0.69661453,2.922732137,1,"06:05:00",31,17,"blue.ruin.netpen.2",-0.81931330133697,0.0451554484046892,210
2021-07-27 06:05:00,12.3997773104161,1.06340540274978,2.47812350957654,0,"06:05:00",31,17,"blue.ruin.netpen.2",-1.07483243658419,-1.001433005667,210
2021-07-27 06:05:00,18.0034118729268,0.270631998847239,4.63182134217117,0,"06:05:00",31,17,"blue.ruin.netpen.2",0.162910094318736,0.777785143790343,210
2021-07-27 06:05:00,12.1579381974804,1.23807945293374,2.73707778897427,0,"06:05:00",31,17,"blue.ruin.netpen.2",-0.926009922896762,-1.07821969369668,210
2021-07-27 06:05:00,12.1060836561344,1.35533846602775,2.903,0,"06:05:00",31,17,"blue.ruin.netpen.2",-0.830653473955837,-1.09468410444035,210
2021-07-27 06:05:00,12.1145744227592,1.33613823999185,2.88244994078792,0,"06:05:00",31,17,"blue.ruin.netpen.2",-0.842463711174084,-1.09198818879613,210
2021-07-27 06:05:00,12.02,1.55922833466902,2.903,0,"06:05:00",31,17,"blue.ruin.netpen.2",-0.830653473955837,-1.12201665113971,210
2021-07-27 06:05:00,12.02,1.61097077529412,2.903,0,"06:05:00",31,17,"blue.ruin.netpen.2",-0.830653473955837,-1.12201665113971,210
2021-07-27 06:05:00,12.3777629990513,1.06786174108274,2.48473003115517,0,"06:05:00",31,17,"blue.ruin.netpen.2",-1.07103563063702,-1.00842280164516,210
2021-07-27 06:05:00,12.880097609106,0.966174573055468,2.33397880455473,0,"06:05:00",31,17,"blue.ruin.netpen.2",-1.15767322757621,-0.848925809944564,210
2021-07-27 06:05:00,12.02,1.60615994210821,2.903,0,"06:05:00",31,17,"blue.ruin.netpen.2",-0.830653473955837,-1.12201665113971,210
2021-07-27 06:15:00,15.508,0.717862326,3.097971651,1,"06:15:00",32,17,"blue.ruin.netpen.2",-0.718602144790348,-0.0145367046732073,211
2021-07-27 06:15:00,14.3176438670858,0.828926033549942,2.76881920966108,0,"06:15:00",32,17,"blue.ruin.netpen.2",-0.907767945874382,-0.392488409477061,211
2021-07-27 06:15:00,12.0697725552737,1.4220134292962,2.885,0,"06:15:00",32,17,"blue.ruin.netpen.2",-0.840998177478806,-1.10621329481803,211
2021-07-27 06:15:00,12.2289682505815,1.09382395443972,2.58079094589717,0,"06:15:00",32,17,"blue.ruin.netpen.2",-1.01582887046195,-1.05566683836241,211
2021-07-27 06:15:00,18.0215985905498,0.219257874041796,5.05,0,"06:15:00",32,17,"blue.ruin.netpen.2",0.40323977403387,0.783559634919795,211
2021-07-27 06:15:00,17.9264102407486,0.382188925496303,4.15992790165823,0,"06:15:00",32,17,"blue.ruin.netpen.2",-0.108289779933499,0.753336243709337,211
2021-07-27 06:15:00,12.0391530903103,1.50074919634499,2.885,0,"06:15:00",32,17,"blue.ruin.netpen.2",-0.840998177478806,-1.11593532561462,211
2021-07-27 06:15:00,12.0872430542893,1.37708928897046,2.885,0,"06:15:00",32,17,"blue.ruin.netpen.2",-0.840998177478806,-1.10066621129896,211
2021-07-27 06:15:00,12.7636398656457,0.996610933518968,2.46535048355378,0,"06:15:00",32,17,"blue.ruin.netpen.2",-1.08217316810067,-0.885902477230411,211
2021-07-27 06:15:00,18.0288603587892,0.0796084848232567,5.05,0,"06:15:00",32,17,"blue.ruin.netpen.2",0.40323977403387,0.7858653295015,211
2021-07-27 06:15:00,12.0432198940189,1.49029170109425,2.885,0,"06:15:00",32,17,"blue.ruin.netpen.2",-0.840998177478806,-1.11464406886189,211
2021-07-27 06:30:00,13.942,0.862471609,2.619379611,1,"06:30:00",33,17,"blue.ruin.netpen.2",-0.993651742693291,-0.511759639353981,212
2021-07-27 06:30:00,12.1157947917805,1.3333786115516,2.87663608245761,0,"06:30:00",33,17,"blue.ruin.netpen.2",-0.845804968993616,-1.09160070765552,212
2021-07-27 06:30:00,17.9590882844807,0.251948110084049,5.18935003310908,0,"06:30:00",33,17,"blue.ruin.netpen.2",0.483325039502166,0.763711896840931,212
2021-07-27 06:30:00,12.1079565126729,1.35110336330254,2.896,0,"06:30:00",33,17,"blue.ruin.netpen.2",-0.83467641421477,-1.09408945104041,212
2021-07-27 06:30:00,12.02,1.59868130334653,2.896,0,"06:30:00",33,17,"blue.ruin.netpen.2",-0.83467641421477,-1.12201665113971,212
2021-07-27 06:30:00,14.4497527177241,0.815292437956668,2.72145817969375,0,"06:30:00",33,17,"blue.ruin.netpen.2",-0.934986602182962,-0.350542336417246,212
2021-07-27 06:30:00,14.4607056419724,0.814274718379602,2.72366015477868,0,"06:30:00",33,17,"blue.ruin.netpen.2",-0.933721114437489,-0.347064657529588,212
2021-07-27 06:30:00,14.1942971148443,0.839028762816451,2.67010140408804,0,"06:30:00",33,17,"blue.ruin.netpen.2",-0.96450163649056,-0.431652415947618,212
2021-07-27 06:30:00,18.0017675396381,0.041162301809527,5.21,0,"06:30:00",33,17,"blue.ruin.netpen.2",0.49519269423804,0.777263049139378,212
2021-07-27 06:30:00,12.6708466727214,1.01321766849142,2.5036485837925,0,"06:30:00",33,17,"blue.ruin.netpen.2",-1.06016302963053,-0.91536537870182,212
2021-07-27 06:30:00,12.02,1.59526992279571,2.896,0,"06:30:00",33,17,"blue.ruin.netpen.2",-0.83467641421477,-1.12201665113971,212
2021-07-27 06:40:00,14.381,0.821765075,2.711496688,1,"06:40:00",34,17,"blue.ruin.netpen.2",-0.940711528750652,-0.372372111688043,213
