date.time,temperature,depth,dissolved.oxygen,case,time,time.ID,ibutton.id,netpen,ID
7/28/2021 11:10,13.11193203,1.349346174,4.680735554,0,11:10:00,57,1,blue.ruin.netpen.1,356
7/28/2021 11:10,12.86,1.697484869,4.68,0,11:10:00,57,1,blue.ruin.netpen.1,356
7/28/2021 11:10,16.19601479,0.926721931,5.179095564,0,11:10:00,57,1,blue.ruin.netpen.1,356
7/28/2021 11:10,17.77802808,0.690678835,5.676931912,0,11:10:00,57,1,blue.ruin.netpen.1,356
7/28/2021 11:10,16.81530538,0.834321147,5.373977218,0,11:10:00,57,1,blue.ruin.netpen.1,356
7/28/2021 11:10,19.67085671,0.074401132,6.88,0,11:10:00,57,1,blue.ruin.netpen.1,356
7/28/2021 11:25,15.875,0.857258628,4.470713732,1,11:25:00,58,1,blue.ruin.netpen.1,357
7/28/2021 11:25,19.17721646,0.431870408,5.999454787,0,11:25:00,58,1,blue.ruin.netpen.1,357
7/28/2021 11:25,17.58756791,0.743457094,5.211990253,0,11:25:00,58,1,blue.ruin.netpen.1,357
7/28/2021 11:25,18.62996021,0.598725055,5.577767588,0,11:25:00,58,1,blue.ruin.netpen.1,357
7/28/2021 11:25,12.94,1.618209444,4.647,0,11:25:00,58,1,blue.ruin.netpen.1,357
7/28/2021 11:25,18.31136552,0.642960665,5.465972137,0,11:25:00,58,1,blue.ruin.netpen.1,357
7/28/2021 11:25,16.52639982,0.890796076,4.839624462,0,11:25:00,58,1,blue.ruin.netpen.1,357
7/28/2021 11:25,13.23376091,1.312670719,4.651012898,0,11:25:00,58,1,blue.ruin.netpen.1,357
7/28/2021 11:25,18.82593509,0.285746709,6.620798912,0,11:25:00,58,1,blue.ruin.netpen.1,357
7/28/2021 11:25,16.24712634,0.929572091,4.741626896,0,11:25:00,58,1,blue.ruin.netpen.1,357
7/28/2021 11:25,16.23880956,0.930726844,4.738708523,0,11:25:00,58,1,blue.ruin.netpen.1,357
7/28/2021 11:35,16.625,0.834398071,4.387232183,1,11:35:00,59,1,blue.ruin.netpen.1,358
7/28/2021 11:35,13,1.655619969,4.92,0,11:35:00,59,1,blue.ruin.netpen.1,358
7/28/2021 11:35,16.66174414,0.843348497,4.604554227,0,11:35:00,59,1,blue.ruin.netpen.1,358
7/28/2021 11:35,13.31922618,1.286901502,4.812732553,0,11:35:00,59,1,blue.ruin.netpen.1,358
7/28/2021 11:35,17.61232481,0.725702374,5.006690066,0,11:35:00,59,1,blue.ruin.netpen.1,358
7/28/2021 11:35,19.39078981,0.186437306,7.21,0,11:35:00,59,1,blue.ruin.netpen.1,358
7/28/2021 11:35,15.98766249,0.926774444,4.319389174,0,11:35:00,59,1,blue.ruin.netpen.1,358
7/28/2021 11:35,13.25803497,1.337333816,4.898467487,0,11:35:00,59,1,blue.ruin.netpen.1,358
7/28/2021 11:35,13.07246737,1.490274146,4.92,0,11:35:00,59,1,blue.ruin.netpen.1,358
7/28/2021 11:35,15.56401115,0.96570467,4.26669794,0,11:35:00,59,1,blue.ruin.netpen.1,358
7/28/2021 11:35,13.193493,1.390527747,4.92,0,11:35:00,59,1,blue.ruin.netpen.1,358
7/28/2021 11:50,16.375,0.859573655,4.22741637,1,11:50:00,60,1,blue.ruin.netpen.1,359
7/28/2021 11:50,15.02282928,0.983405811,4.997138763,0,11:50:00,60,1,blue.ruin.netpen.1,359
7/28/2021 11:50,19.20735235,0.254304657,7.501920442,0,11:50:00,60,1,blue.ruin.netpen.1,359
7/28/2021 11:50,19.8300934,0.155391381,7.52,0,11:50:00,60,1,blue.ruin.netpen.1,359
7/28/2021 11:50,19.43991349,0.213976954,7.52,0,11:50:00,60,1,blue.ruin.netpen.1,359
7/28/2021 11:50,19.61474326,0.492823923,6.572710955,0,11:50:00,60,1,blue.ruin.netpen.1,359
7/28/2021 11:50,13.06796673,1.522461646,4.856,0,11:50:00,60,1,blue.ruin.netpen.1,359
7/28/2021 11:50,13.11863904,1.472565493,4.856,0,11:50:00,60,1,blue.ruin.netpen.1,359
7/28/2021 11:50,17.62504303,0.716194057,5.809191223,0,11:50:00,60,1,blue.ruin.netpen.1,359
7/28/2021 11:50,13.49256586,1.104366226,4.950569003,0,11:50:00,60,1,blue.ruin.netpen.1,359
7/28/2021 11:50,17.06924709,0.776215217,5.604027986,0,11:50:00,60,1,blue.ruin.netpen.1,359
7/28/2021 12:00,16,0.880706522,4.032618577,1,12:00:00,61,1,blue.ruin.netpen.1,360
7/28/2021 12:00,13.24622437,1.37062118,4.613,0,12:00:00,61,1,blue.ruin.netpen.1,360
7/28/2021 12:00,16.94864932,0.829219746,6.011796467,0,12:00:00,61,1,blue.ruin.netpen.1,360
7/28/2021 12:00,15.40231052,0.98301409,5.692856039,0,12:00:00,61,1,blue.ruin.netpen.1,360
7/28/2021 12:00,16.79744271,0.847325912,5.978546961,0,12:00:00,61,1,blue.ruin.netpen.1,360
7/28/2021 12:00,17.65111333,0.745103512,6.166264459,0,12:00:00,61,1,blue.ruin.netpen.1,360
7/28/2021 12:00,15.36712808,0.985174289,5.686499655,0,12:00:00,61,1,blue.ruin.netpen.1,360
7/28/2021 12:00,19.54271293,0.34952803,7.038900659,0,12:00:00,61,1,blue.ruin.netpen.1,360
7/28/2021 12:00,20.48853672,0.059633856,7.51,0,12:00:00,61,1,blue.ruin.netpen.1,360
7/28/2021 12:00,19.55833406,0.364664789,6.967253333,0,12:00:00,61,1,blue.ruin.netpen.1,360
7/28/2021 12:00,20.22633555,0.107237555,7.51,0,12:00:00,61,1,blue.ruin.netpen.1,360
7/28/2021 12:10,15.5,0.91376026,3.57429738,1,12:10:00,62,1,blue.ruin.netpen.1,361
7/28/2021 12:10,13.20749662,1.38370006,4.894,0,12:10:00,62,1,blue.ruin.netpen.1,361
7/28/2021 12:10,13.29036922,1.275605362,4.947192166,0,12:10:00,62,1,blue.ruin.netpen.1,361
7/28/2021 12:10,18.86907076,0.601580298,6.630692942,0,12:10:00,62,1,blue.ruin.netpen.1,361
7/28/2021 12:10,13.08,1.580094325,4.894,0,12:10:00,62,1,blue.ruin.netpen.1,361
7/28/2021 12:10,13.08,1.593015079,4.894,0,12:10:00,62,1,blue.ruin.netpen.1,361
7/28/2021 12:10,13.15607857,1.450767084,4.894,0,12:10:00,62,1,blue.ruin.netpen.1,361
7/28/2021 12:10,13.93985997,1.066053189,5.09702197,0,12:10:00,62,1,blue.ruin.netpen.1,361
7/28/2021 12:10,13.35330995,1.193508756,5.005891239,0,12:10:00,62,1,blue.ruin.netpen.1,361
7/28/2021 12:10,13.25522258,1.321448814,4.914414098,0,12:10:00,62,1,blue.ruin.netpen.1,361
7/28/2021 12:10,19.73357653,0.506533242,7.026434319,0,12:10:00,62,1,blue.ruin.netpen.1,361
7/28/2021 12:25,14.562,0.941730682,3.170815429,1,12:25:00,63,1,blue.ruin.netpen.1,362
7/28/2021 12:25,13.08,1.689288883,4.666,0,12:25:00,63,1,blue.ruin.netpen.1,362
7/28/2021 12:25,18.32655504,0.710014351,6.507782434,0,12:25:00,63,1,blue.ruin.netpen.1,362
7/28/2021 12:25,14.40772113,1.052239067,5.592036502,0,12:25:00,63,1,blue.ruin.netpen.1,362
7/28/2021 12:25,14.92506421,1.026466413,5.672189456,0,12:25:00,63,1,blue.ruin.netpen.1,362
7/28/2021 12:25,19.85475074,0.312054884,7.655232493,0,12:25:00,63,1,blue.ruin.netpen.1,362
7/28/2021 12:25,13.17701071,1.431694259,4.666,0,12:25:00,63,1,blue.ruin.netpen.1,362
7/28/2021 12:25,13.33714897,1.236403699,5.019284496,0,12:25:00,63,1,blue.ruin.netpen.1,362
7/28/2021 12:25,13.16252724,1.449357021,4.666,0,12:25:00,63,1,blue.ruin.netpen.1,362
7/28/2021 12:25,19.48178639,0.561484607,6.877756525,0,12:25:00,63,1,blue.ruin.netpen.1,362
7/28/2021 12:25,16.97933546,0.883228298,6.07632224,0,12:25:00,63,1,blue.ruin.netpen.1,362
7/28/2021 12:35,15.062,0.885792184,3.794829941,1,12:35:00,64,1,blue.ruin.netpen.1,363
7/28/2021 12:35,13.29335029,1.262307858,4.835895786,0,12:35:00,64,1,blue.ruin.netpen.1,363
7/28/2021 12:35,19.96865413,0.504920343,6.938070188,0,12:35:00,64,1,blue.ruin.netpen.1,363
7/28/2021 12:35,14.95274151,1.025476024,5.362254537,0,12:35:00,64,1,blue.ruin.netpen.1,363
7/28/2021 12:35,20.58233101,0.055264689,7.93,0,12:35:00,64,1,blue.ruin.netpen.1,363
7/28/2021 12:35,19.89362692,0.330279823,7.576768779,0,12:35:00,64,1,blue.ruin.netpen.1,363
7/28/2021 12:35,13.38389394,1.1506787,5.083991589,0,12:35:00,64,1,blue.ruin.netpen.1,363
7/28/2021 12:35,16.8589793,0.903937643,5.675724548,0,12:35:00,64,1,blue.ruin.netpen.1,363
7/28/2021 12:35,19.31006231,0.589427419,6.670720527,0,12:35:00,64,1,blue.ruin.netpen.1,363
7/28/2021 12:35,17.9540798,0.763420043,6.120271138,0,12:35:00,64,1,blue.ruin.netpen.1,363
7/28/2021 12:35,13.27039187,1.290612766,4.772988128,0,12:35:00,64,1,blue.ruin.netpen.1,363
7/28/2021 12:50,13.75,0.949327957,3.115694037,1,12:50:00,65,1,blue.ruin.netpen.1,364
7/28/2021 12:50,17.3536041,0.888233034,6.230973579,0,12:50:00,65,1,blue.ruin.netpen.1,364
7/28/2021 12:50,17.07329587,0.928162981,6.036405838,0,12:50:00,65,1,blue.ruin.netpen.1,364
7/28/2021 12:50,20.71620858,0.056299031,8.37,0,12:50:00,65,1,blue.ruin.netpen.1,364
7/28/2021 12:50,20.03582742,0.409301298,8.56467731,0,12:50:00,65,1,blue.ruin.netpen.1,364
7/28/2021 12:50,13.23036465,1.325178612,4.691910579,0,12:50:00,65,1,blue.ruin.netpen.1,364
7/28/2021 12:50,13.06,1.599509648,4.61,0,12:50:00,65,1,blue.ruin.netpen.1,364
7/28/2021 12:50,18.57392642,0.714397946,7.078024555,0,12:50:00,65,1,blue.ruin.netpen.1,364
7/28/2021 12:50,13.08260736,1.520166235,4.61,0,12:50:00,65,1,blue.ruin.netpen.1,364
7/28/2021 12:50,13.26590899,1.278272599,4.846700422,0,12:50:00,65,1,blue.ruin.netpen.1,364
7/28/2021 12:50,20.05493592,0.449445212,8.369066965,0,12:50:00,65,1,blue.ruin.netpen.1,364
7/28/2021 13:00,13.625,0.972179628,3.047133762,1,13:00:00,66,1,blue.ruin.netpen.1,365
7/28/2021 13:00,20.1079761,0.386333462,7.554732538,0,13:00:00,66,1,blue.ruin.netpen.1,365
7/28/2021 13:00,13.08,1.57532163,4.445,0,13:00:00,66,1,blue.ruin.netpen.1,365
7/28/2021 13:00,20.07096177,0.339598195,7.84449119,0,13:00:00,66,1,blue.ruin.netpen.1,365
7/28/2021 13:00,13.08,1.586231442,4.445,0,13:00:00,66,1,blue.ruin.netpen.1,365
7/28/2021 13:00,13.278528,1.271689723,4.528204669,0,13:00:00,66,1,blue.ruin.netpen.1,365
7/28/2021 13:00,13.08,1.623360852,4.445,0,13:00:00,66,1,blue.ruin.netpen.1,365
7/28/2021 13:00,13.18629973,1.400981689,4.445,0,13:00:00,66,1,blue.ruin.netpen.1,365
7/28/2021 13:00,14.60839741,1.038377131,4.776099298,0,13:00:00,66,1,blue.ruin.netpen.1,365
7/28/2021 13:00,18.6256739,0.683397289,6.130303722,0,13:00:00,66,1,blue.ruin.netpen.1,365
7/28/2021 13:00,13.12167106,1.491582622,4.445,0,13:00:00,66,1,blue.ruin.netpen.1,365
7/28/2021 13:10,13.875,0.993115685,3.189509847,1,13:10:00,67,1,blue.ruin.netpen.1,366
7/28/2021 13:10,20.82365378,0.077865418,8.35,0,13:10:00,67,1,blue.ruin.netpen.1,366
7/28/2021 13:10,13.7450624,1.08219753,4.997417532,0,13:10:00,67,1,blue.ruin.netpen.1,366
7/28/2021 13:10,20.66028691,0.116725284,8.35,0,13:10:00,67,1,blue.ruin.netpen.1,366
7/28/2021 13:10,19.50415079,0.591058538,7.465437066,0,13:10:00,67,1,blue.ruin.netpen.1,366
7/28/2021 13:10,20.11568478,0.268070022,8.386140043,0,13:10:00,67,1,blue.ruin.netpen.1,366
7/28/2021 13:10,19.16830676,0.628681094,7.232177215,0,13:10:00,67,1,blue.ruin.netpen.1,366
7/28/2021 13:10,13.08,1.682459559,4.506,0,13:10:00,67,1,blue.ruin.netpen.1,366
7/28/2021 13:10,20.25524535,0.213071991,8.35,0,13:10:00,67,1,blue.ruin.netpen.1,366
7/28/2021 13:10,19.98100582,0.537639377,7.796635861,0,13:10:00,67,1,blue.ruin.netpen.1,366
7/28/2021 13:10,13.09801373,1.524747111,4.506,0,13:10:00,67,1,blue.ruin.netpen.1,366
7/28/2021 13:25,14.438,0.947325199,2.732468325,1,13:25:00,68,1,blue.ruin.netpen.1,367
7/28/2021 13:25,14.43243685,1.038492929,5.100625131,0,13:25:00,68,1,blue.ruin.netpen.1,367
7/28/2021 13:25,20.97383534,0.025172996,8.75,0,13:25:00,68,1,blue.ruin.netpen.1,367
7/28/2021 13:25,20.33290164,0.435803276,7.92642684,0,13:25:00,68,1,blue.ruin.netpen.1,367
7/28/2021 13:25,13.06,1.573749532,4.434,0,13:25:00,68,1,blue.ruin.netpen.1,367
7/28/2021 13:25,16.29480252,0.92153944,5.435925055,0,13:25:00,68,1,blue.ruin.netpen.1,367
7/28/2021 13:25,20.32150596,0.413011922,8.043284325,0,13:25:00,68,1,blue.ruin.netpen.1,367
7/28/2021 13:25,18.56727263,0.686185803,6.642647335,0,13:25:00,68,1,blue.ruin.netpen.1,367
7/28/2021 13:25,13.20230445,1.311944234,4.515439339,0,13:25:00,68,1,blue.ruin.netpen.1,367
7/28/2021 13:25,20.34972265,0.469445299,7.753935012,0,13:25:00,68,1,blue.ruin.netpen.1,367
7/28/2021 13:25,20.35762007,0.485240136,7.672950575,0,13:25:00,68,1,blue.ruin.netpen.1,367
7/28/2021 13:35,14.125,0.937322979,3.03118568,1,13:35:00,69,1,blue.ruin.netpen.1,368
7/28/2021 13:35,20.206426,0.529616444,7.79211154,0,13:35:00,69,1,blue.ruin.netpen.1,368
7/28/2021 13:35,13.16279104,1.378044731,4.448,0,13:35:00,69,1,blue.ruin.netpen.1,368
7/28/2021 13:35,20.33160391,0.288168978,8.697455401,0,13:35:00,69,1,blue.ruin.netpen.1,368
7/28/2021 13:35,13.06,1.646892371,4.448,0,13:35:00,69,1,blue.ruin.netpen.1,368
7/28/2021 13:35,18.85091625,0.663178824,6.866888512,0,13:35:00,69,1,blue.ruin.netpen.1,368
7/28/2021 13:35,13.20003115,1.315747142,4.484993087,0,13:35:00,69,1,blue.ruin.netpen.1,368
7/28/2021 13:35,20.7448231,0.147976353,8.7,0,13:35:00,69,1,blue.ruin.netpen.1,368
7/28/2021 13:35,13.89943049,1.067229194,4.75339247,0,13:35:00,69,1,blue.ruin.netpen.1,368
7/28/2021 13:35,13.16218313,1.379061671,4.448,0,13:35:00,69,1,blue.ruin.netpen.1,368
7/28/2021 13:35,19.23374277,0.625457796,7.12819236,0,13:35:00,69,1,blue.ruin.netpen.1,368
7/28/2021 13:50,14.812,0.858166079,3.607937797,1,13:50:00,70,1,blue.ruin.netpen.1,369
7/28/2021 13:50,20.47502933,0.265787109,8.869481252,0,13:50:00,70,1,blue.ruin.netpen.1,369
7/28/2021 13:50,16.04077845,0.919317666,4.899197729,0,13:50:00,70,1,blue.ruin.netpen.1,369
7/28/2021 13:50,13.08,1.593245545,4.411,0,13:50:00,70,1,blue.ruin.netpen.1,369
7/28/2021 13:50,21.13750317,0.084755324,8.92,0,13:50:00,70,1,blue.ruin.netpen.1,369
7/28/2021 13:50,20.89288261,0.144418876,8.92,0,13:50:00,70,1,blue.ruin.netpen.1,369
7/28/2021 13:50,13.21792413,1.341024043,4.41726073,0,13:50:00,70,1,blue.ruin.netpen.1,369
7/28/2021 13:50,20.69576606,0.500201135,7.756810443,0,13:50:00,70,1,blue.ruin.netpen.1,369
7/28/2021 13:50,18.83909229,0.667368641,6.617031992,0,13:50:00,70,1,blue.ruin.netpen.1,369
7/28/2021 13:50,21.11301174,0.090728844,8.92,0,13:50:00,70,1,blue.ruin.netpen.1,369
7/28/2021 13:50,20.67281016,0.198095083,8.92,0,13:50:00,70,1,blue.ruin.netpen.1,369
7/28/2021 14:00,14.188,0.884658113,3.291256454,1,14:00:00,71,1,blue.ruin.netpen.1,370
7/28/2021 14:00,13.13596734,1.486026477,4.456,0,14:00:00,71,1,blue.ruin.netpen.1,370
7/28/2021 14:00,14.99809302,0.973259397,4.629300677,0,14:00:00,71,1,blue.ruin.netpen.1,370
7/28/2021 14:00,13.5047258,1.088310801,4.576377031,0,14:00:00,71,1,blue.ruin.netpen.1,370
7/28/2021 14:00,20.52306219,0.283135337,8.788266168,0,14:00:00,71,1,blue.ruin.netpen.1,370
7/28/2021 14:00,20.55886072,0.334569997,8.661394006,0,14:00:00,71,1,blue.ruin.netpen.1,370
7/28/2021 14:00,20.59653007,0.388692623,8.52789153,0,14:00:00,71,1,blue.ruin.netpen.1,370
7/28/2021 14:00,13.1661292,1.432378887,4.456,0,14:00:00,71,1,blue.ruin.netpen.1,370
7/28/2021 14:00,13.29930276,1.195508919,4.527065897,0,14:00:00,71,1,blue.ruin.netpen.1,370
7/28/2021 14:00,13.12787886,1.500413089,4.456,0,14:00:00,71,1,blue.ruin.netpen.1,370
7/28/2021 14:00,20.54789946,0.318821058,8.700241391,0,14:00:00,71,1,blue.ruin.netpen.1,370
7/28/2021 14:10,13,1.024766355,2.856542056,1,14:10:00,72,1,blue.ruin.netpen.1,371
7/28/2021 14:10,13.35911112,1.131322942,4.671233473,0,14:10:00,72,1,blue.ruin.netpen.1,371
7/28/2021 14:10,13.37299781,1.107007718,4.687159945,0,14:10:00,72,1,blue.ruin.netpen.1,371
7/28/2021 14:10,20.62186936,0.313056261,9.122166243,0,14:10:00,72,1,blue.ruin.netpen.1,371
7/28/2021 14:10,13.24097929,1.338168554,4.535749597,0,14:10:00,72,1,blue.ruin.netpen.1,371
7/28/2021 14:10,20.60271123,0.284203663,9.139477802,0,14:10:00,72,1,blue.ruin.netpen.1,371
7/28/2021 14:10,13.13635431,1.521364057,4.528,0,14:10:00,72,1,blue.ruin.netpen.1,371
7/28/2021 14:10,21.36176027,0.067686503,9.16,0,14:10:00,72,1,blue.ruin.netpen.1,371
7/28/2021 14:10,13.14762144,1.501635608,4.528,0,14:10:00,72,1,blue.ruin.netpen.1,371
7/28/2021 14:10,21.36804721,0.066220333,9.16,0,14:10:00,72,1,blue.ruin.netpen.1,371
7/28/2021 14:10,17.96450673,0.712652391,6.636995941,0,14:10:00,72,1,blue.ruin.netpen.1,371
7/28/2021 14:25,13.688,0.911183932,2.919020565,1,14:25:00,73,1,blue.ruin.netpen.1,372
7/28/2021 14:25,13.31575354,1.227008789,4.495900149,0,14:25:00,73,1,blue.ruin.netpen.1,372
7/28/2021 14:25,20.86960939,0.462421308,8.399709003,0,14:25:00,73,1,blue.ruin.netpen.1,372
7/28/2021 14:25,20.56753005,0.525428279,7.904817882,0,14:25:00,73,1,blue.ruin.netpen.1,372
7/28/2021 14:25,20.13140542,0.559925745,7.633855969,0,14:25:00,73,1,blue.ruin.netpen.1,372
7/28/2021 14:25,13.3168608,1.224712621,4.496514374,0,14:25:00,73,1,blue.ruin.netpen.1,372
7/28/2021 14:25,20.87450649,0.471911809,8.325165431,0,14:25:00,73,1,blue.ruin.netpen.1,372
7/28/2021 14:25,15.20173762,0.949862554,4.571079574,0,14:25:00,73,1,blue.ruin.netpen.1,372
7/28/2021 14:25,13.3077298,1.24364789,4.491449189,0,14:25:00,73,1,blue.ruin.netpen.1,372
7/28/2021 14:25,15.25761366,0.945442758,4.605795061,0,14:25:00,73,1,blue.ruin.netpen.1,372
7/28/2021 14:25,13.16034062,1.549293647,4.463,0,14:25:00,73,1,blue.ruin.netpen.1,372
7/28/2021 14:35,14.188,0.856835554,3.125495444,1,14:35:00,74,1,blue.ruin.netpen.1,373
7/28/2021 14:35,20.85432691,0.279847728,9.088568483,0,14:35:00,74,1,blue.ruin.netpen.1,373
7/28/2021 14:35,13.16528743,1.47070295,4.544,0,14:35:00,74,1,blue.ruin.netpen.1,373
7/28/2021 14:35,13.333484,1.176195329,4.607438705,0,14:35:00,74,1,blue.ruin.netpen.1,373
7/28/2021 14:35,20.90819692,0.392076922,8.669579491,0,14:35:00,74,1,blue.ruin.netpen.1,373
7/28/2021 14:35,13.18307082,1.439564716,4.544,0,14:35:00,74,1,blue.ruin.netpen.1,373
7/28/2021 14:35,21.16602537,0.168737444,9.2,0,14:35:00,74,1,blue.ruin.netpen.1,373
7/28/2021 14:35,18.67319409,0.691989303,6.542985918,0,14:35:00,74,1,blue.ruin.netpen.1,373
7/28/2021 14:35,13.12,1.635926671,4.544,0,14:35:00,74,1,blue.ruin.netpen.1,373
7/28/2021 14:35,13.17450504,1.454563161,4.544,0,14:35:00,74,1,blue.ruin.netpen.1,373
7/28/2021 14:35,13.12,1.593587542,4.544,0,14:35:00,74,1,blue.ruin.netpen.1,373
7/28/2021 14:50,13.25,0.947049825,2.683356246,1,14:50:00,75,1,blue.ruin.netpen.1,374
7/28/2021 14:50,14.48066835,1.023357384,4.546051984,0,14:50:00,75,1,blue.ruin.netpen.1,374
7/28/2021 14:50,18.53801671,0.70509731,6.347827127,0,14:50:00,75,1,blue.ruin.netpen.1,374
7/28/2021 14:50,13.12,1.571304526,4.573,0,14:50:00,75,1,blue.ruin.netpen.1,374
7/28/2021 14:50,18.44823935,0.712480317,6.293327115,0,14:50:00,75,1,blue.ruin.netpen.1,374
7/28/2021 14:50,13.25636776,1.286628797,4.567771876,0,14:50:00,75,1,blue.ruin.netpen.1,374
7/28/2021 14:50,13.14578809,1.500194681,4.573,0,14:50:00,75,1,blue.ruin.netpen.1,374
7/28/2021 14:50,13.28767671,1.226160866,4.562783271,0,14:50:00,75,1,blue.ruin.netpen.1,374
7/28/2021 14:50,13.23570983,1.326526086,4.571063402,0,14:50:00,75,1,blue.ruin.netpen.1,374
7/28/2021 14:50,13.19387388,1.407325116,4.573,0,14:50:00,75,1,blue.ruin.netpen.1,374
7/28/2021 14:50,19.84118948,0.597928497,7.138927824,0,14:50:00,75,1,blue.ruin.netpen.1,374
7/28/2021 15:00,12.875,1.027941176,2.712742647,1,15:00:00,76,1,blue.ruin.netpen.1,375
7/28/2021 15:00,21.14813985,0.230168844,9.07,0,15:00:00,76,1,blue.ruin.netpen.1,375
7/28/2021 15:00,21.09400376,0.324488106,9.204078591,0,15:00:00,76,1,blue.ruin.netpen.1,375
7/28/2021 15:00,14.36780691,1.026878913,4.499434891,0,15:00:00,76,1,blue.ruin.netpen.1,375
7/28/2021 15:00,21.08350489,0.268643032,9.103557457,0,15:00:00,76,1,blue.ruin.netpen.1,375
7/28/2021 15:00,13.12,1.621737816,4.413,0,15:00:00,76,1,blue.ruin.netpen.1,375
7/28/2021 15:00,13.26477969,1.238273386,4.442886869,0,15:00:00,76,1,blue.ruin.netpen.1,375
7/28/2021 15:00,14.30149702,1.031546432,4.498186329,0,15:00:00,76,1,blue.ruin.netpen.1,375
7/28/2021 15:00,15.64967694,0.934938306,4.651995212,0,15:00:00,76,1,blue.ruin.netpen.1,375
7/28/2021 15:00,18.28898047,0.725358883,6.488673064,0,15:00:00,76,1,blue.ruin.netpen.1,375
7/28/2021 15:00,13.19564255,1.387133273,4.413,0,15:00:00,76,1,blue.ruin.netpen.1,375
7/28/2021 15:10,12.438,1.6,3.056,1,15:10:00,77,1,blue.ruin.netpen.1,376
7/28/2021 15:10,16.18209228,0.929378852,5.051846638,0,15:10:00,77,1,blue.ruin.netpen.1,376
7/28/2021 15:10,19.70780258,0.629062812,7.263264745,0,15:10:00,77,1,blue.ruin.netpen.1,376
7/28/2021 15:10,14.52111472,1.0315139,4.775283733,0,15:10:00,77,1,blue.ruin.netpen.1,376
7/28/2021 15:10,17.33916012,0.830821114,5.77758998,0,15:10:00,77,1,blue.ruin.netpen.1,376
7/28/2021 15:10,13.32762498,1.104796574,4.663161241,0,15:10:00,77,1,blue.ruin.netpen.1,376
7/28/2021 15:10,13.31476955,1.149641089,4.594549134,0,15:10:00,77,1,blue.ruin.netpen.1,376
7/28/2021 15:10,21.03783298,0.515772319,8.097494745,0,15:10:00,77,1,blue.ruin.netpen.1,376
7/28/2021 15:10,17.85997728,0.786458494,6.104260182,0,15:10:00,77,1,blue.ruin.netpen.1,376
7/28/2021 15:10,14.12844156,1.05407268,4.7407688,0,15:10:00,77,1,blue.ruin.netpen.1,376
7/28/2021 15:10,18.10544432,0.765549887,6.258223556,0,15:10:00,77,1,blue.ruin.netpen.1,376
7/28/2021 15:25,11.938,1.6,2.949,1,15:25:00,78,1,blue.ruin.netpen.1,377
7/28/2021 15:25,13.3,1.596741802,4.382,0,15:25:00,78,1,blue.ruin.netpen.1,377
7/28/2021 15:25,20.24160124,0.587368758,7.322590737,0,15:25:00,78,1,blue.ruin.netpen.1,377
7/28/2021 15:25,13.31915273,1.438068487,4.382,0,15:25:00,78,1,blue.ruin.netpen.1,377
7/28/2021 15:25,21.47877693,0.257110867,9.674016394,0,15:25:00,78,1,blue.ruin.netpen.1,377
7/28/2021 15:25,13.32804504,1.386100409,4.382,0,15:25:00,78,1,blue.ruin.netpen.1,377
7/28/2021 15:25,21.53443525,0.235838905,9.72,0,15:25:00,78,1,blue.ruin.netpen.1,377
7/28/2021 15:25,21.85318888,0.152916525,9.72,0,15:25:00,78,1,blue.ruin.netpen.1,377
7/28/2021 15:25,20.60630852,0.560713199,7.525657632,0,15:25:00,78,1,blue.ruin.netpen.1,377
7/28/2021 15:25,13.3,1.657690765,4.382,0,15:25:00,78,1,blue.ruin.netpen.1,377
7/28/2021 15:25,13.3,1.57889959,4.382,0,15:25:00,78,1,blue.ruin.netpen.1,377
7/28/2021 15:35,11.812,1.6,2.931,1,15:35:00,79,1,blue.ruin.netpen.1,378
7/28/2021 15:35,13.37020467,1.279876336,4.344968099,0,15:35:00,79,1,blue.ruin.netpen.1,378
7/28/2021 15:35,14.46354841,1.000802032,4.611484059,0,15:35:00,79,1,blue.ruin.netpen.1,378
7/28/2021 15:35,20.27606061,0.578692735,7.657462281,0,15:35:00,79,1,blue.ruin.netpen.1,378
7/28/2021 15:35,18.4778282,0.705726422,6.631953975,0,15:35:00,79,1,blue.ruin.netpen.1,378
7/28/2021 15:35,13.36958168,1.296367338,4.329219193,0,15:35:00,79,1,blue.ruin.netpen.1,378
7/28/2021 15:35,21.46122283,0.395260545,9.112322582,0,15:35:00,79,1,blue.ruin.netpen.1,378
7/28/2021 15:35,16.00174337,0.880646073,5.21987534,0,15:35:00,79,1,blue.ruin.netpen.1,378
7/28/2021 15:35,21.47690536,0.372197994,9.172285215,0,15:35:00,79,1,blue.ruin.netpen.1,378
7/28/2021 15:35,17.2118413,0.795160348,5.909978285,0,15:35:00,79,1,blue.ruin.netpen.1,378
7/28/2021 15:35,18.40604021,0.710797787,6.591014225,0,15:35:00,79,1,blue.ruin.netpen.1,378
7/28/2021 15:50,12.375,1.303649635,2.83612135,1,15:50:00,80,1,blue.ruin.netpen.1,379
7/28/2021 15:50,22.363019,0.032478024,9.45,0,15:50:00,80,1,blue.ruin.netpen.1,379
7/28/2021 15:50,21.7910381,0.214637547,9.45,0,15:50:00,80,1,blue.ruin.netpen.1,379
7/28/2021 15:50,13.34,1.674543967,4.314,0,15:50:00,80,1,blue.ruin.netpen.1,379
7/28/2021 15:50,21.55131106,0.468858735,8.424138029,0,15:50:00,80,1,blue.ruin.netpen.1,379
7/28/2021 15:50,13.34,1.610361567,4.314,0,15:50:00,80,1,blue.ruin.netpen.1,379
