"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","ID"
2021-07-27 03:10:00,17.2113758416055,0.56800251097884,3.62657309823712,0,"03:10:00",16,31,"blue.ruin.netpen.2",197
2021-07-27 03:10:00,12.4112203746972,1.07945566114504,2.51004181020783,0,"03:10:00",16,31,"blue.ruin.netpen.2",197
2021-07-27 03:10:00,13.1291947636657,0.926367997727357,2.38206749880136,0,"03:10:00",16,31,"blue.ruin.netpen.2",197
2021-07-27 03:10:00,17.4857258707485,0.543917939555831,3.71021224626975,0,"03:10:00",16,31,"blue.ruin.netpen.2",197
2021-07-27 03:20:00,14.987,0.763796066,3.091743365,1,"03:20:00",17,31,"blue.ruin.netpen.2",198
2021-07-27 03:20:00,12.194453824643,1.35322119866032,2.868,0,"03:20:00",17,31,"blue.ruin.netpen.2",198
2021-07-27 03:20:00,12.1,1.62024621493183,2.868,0,"03:20:00",17,31,"blue.ruin.netpen.2",198
2021-07-27 03:20:00,12.2479743384533,1.24172012822237,2.72236357245909,0,"03:20:00",17,31,"blue.ruin.netpen.2",198
2021-07-27 03:20:00,12.1,1.61247143747751,2.868,0,"03:20:00",17,31,"blue.ruin.netpen.2",198
2021-07-27 03:20:00,18.3317857407412,0.329537381674163,4.91822056796402,0,"03:20:00",17,31,"blue.ruin.netpen.2",198
2021-07-27 03:20:00,16.925331551633,0.597240939806215,3.7731052462473,0,"03:20:00",17,31,"blue.ruin.netpen.2",198
2021-07-27 03:20:00,12.1,1.58559622336179,2.868,0,"03:20:00",17,31,"blue.ruin.netpen.2",198
2021-07-27 03:20:00,17.6975941771941,0.530882684793323,4.0445708349364,0,"03:20:00",17,31,"blue.ruin.netpen.2",198
2021-07-27 03:20:00,18.4213567157958,0.273972260672599,5.18493314877152,0,"03:20:00",17,31,"blue.ruin.netpen.2",198
2021-07-27 03:20:00,18.7370743908082,0.00864600103814155,5.3,0,"03:20:00",17,31,"blue.ruin.netpen.2",198
2021-07-27 03:35:00,15.112,0.765357968,2.870854503,1,"03:35:00",18,31,"blue.ruin.netpen.2",199
2021-07-27 03:35:00,18.4901914117504,0.235186901525594,5.01,0,"03:35:00",18,31,"blue.ruin.netpen.2",199
2021-07-27 03:35:00,14.0867911899121,0.854146259534173,2.58673196949065,0,"03:35:00",18,31,"blue.ruin.netpen.2",199
2021-07-27 03:35:00,12.08,1.60178027811926,2.98,0,"03:35:00",18,31,"blue.ruin.netpen.2",199
2021-07-27 03:35:00,17.4346732738124,0.564202661043964,3.51455148465931,0,"03:35:00",18,31,"blue.ruin.netpen.2",199
2021-07-27 03:35:00,12.08,1.63048695595935,2.98,0,"03:35:00",18,31,"blue.ruin.netpen.2",199
2021-07-27 03:35:00,12.2123244595337,1.29768641190603,2.88845122083556,0,"03:35:00",18,31,"blue.ruin.netpen.2",199
2021-07-27 03:35:00,12.08,1.61585266625043,2.98,0,"03:35:00",18,31,"blue.ruin.netpen.2",199
2021-07-27 03:35:00,12.1433162117911,1.42926993514411,2.98,0,"03:35:00",18,31,"blue.ruin.netpen.2",199
2021-07-27 03:35:00,14.9865178757993,0.776225357176736,2.83607885703444,0,"03:35:00",18,31,"blue.ruin.netpen.2",199
2021-07-27 03:35:00,13.0827087942008,0.941104896576144,2.30846433095634,0,"03:35:00",18,31,"blue.ruin.netpen.2",199
2021-07-27 03:45:00,14.924,0.793246445,2.857460146,1,"03:45:00",19,31,"blue.ruin.netpen.2",200
2021-07-27 03:45:00,12.1354789239466,1.46684627200011,2.906,0,"03:45:00",19,31,"blue.ruin.netpen.2",200
2021-07-27 03:45:00,15.5295884104483,0.739432309498079,3.01107504379639,0,"03:45:00",19,31,"blue.ruin.netpen.2",200
2021-07-27 03:45:00,18.2766833011772,0.452279618498869,3.83076545264868,0,"03:45:00",19,31,"blue.ruin.netpen.2",200
2021-07-27 03:45:00,12.2298698472778,1.24561754544266,2.77656575634889,0,"03:45:00",19,31,"blue.ruin.netpen.2",200
2021-07-27 03:45:00,12.4460410934519,1.07337999537122,2.56299119426031,0,"03:45:00",19,31,"blue.ruin.netpen.2",200
2021-07-27 03:45:00,14.8318643043935,0.801433859206736,2.83408880190077,0,"03:45:00",19,31,"blue.ruin.netpen.2",200
2021-07-27 03:45:00,12.1,1.67789702778682,2.906,0,"03:45:00",19,31,"blue.ruin.netpen.2",200
2021-07-27 03:45:00,18.5112990576148,0.227931528096087,4.94,0,"03:45:00",19,31,"blue.ruin.netpen.2",200
2021-07-27 03:45:00,12.1119035227001,1.52210111867171,2.906,0,"03:45:00",19,31,"blue.ruin.netpen.2",200
2021-07-27 03:45:00,14.4556521137866,0.834865037281997,2.73865798448593,0,"03:45:00",19,31,"blue.ruin.netpen.2",200
2021-07-27 03:55:00,15.237,0.773065564,3.084596467,1,"03:55:00",20,31,"blue.ruin.netpen.2",201
2021-07-27 03:55:00,15.8894260533002,0.715260538691655,3.34419358078475,0,"03:55:00",20,31,"blue.ruin.netpen.2",201
2021-07-27 03:55:00,18.548600513793,0.05675328518264,5.04,0,"03:55:00",20,31,"blue.ruin.netpen.2",201
2021-07-27 03:55:00,12.1457514771819,1.45468442253768,2.934,0,"03:55:00",20,31,"blue.ruin.netpen.2",201
2021-07-27 03:55:00,15.1669610784564,0.77927102081012,3.05672832472546,0,"03:55:00",20,31,"blue.ruin.netpen.2",201
2021-07-27 03:55:00,16.8844260949362,0.627103417459875,3.74009919795292,0,"03:55:00",20,31,"blue.ruin.netpen.2",201
2021-07-27 03:55:00,12.1470417615958,1.45199633000884,2.934,0,"03:55:00",20,31,"blue.ruin.netpen.2",201
2021-07-27 03:55:00,12.1859356079772,1.37096748338081,2.934,0,"03:55:00",20,31,"blue.ruin.netpen.2",201
2021-07-27 03:55:00,18.3461981623016,0.466171439923346,4.4628300788897,0,"03:55:00",20,31,"blue.ruin.netpen.2",201
2021-07-27 03:55:00,12.4421852562297,1.07951538048219,2.49851976257632,0,"03:55:00",20,31,"blue.ruin.netpen.2",201
2021-07-27 03:55:00,17.3251972717969,0.588051039120182,3.91547987886027,0,"03:55:00",20,31,"blue.ruin.netpen.2",201
2021-07-27 04:10:00,15.175,0.792692621,2.869124819,1,"04:10:00",21,31,"blue.ruin.netpen.2",202
2021-07-27 04:10:00,12.373551631668,1.09869275114033,2.54482426469581,0,"04:10:00",21,31,"blue.ruin.netpen.2",202
2021-07-27 04:10:00,18.4559518082423,0.33217946223449,4.52005995045882,0,"04:10:00",21,31,"blue.ruin.netpen.2",202
2021-07-27 04:10:00,12.1462109627513,1.47123131349217,2.891,0,"04:10:00",21,31,"blue.ruin.netpen.2",202
2021-07-27 04:10:00,18.4271286469972,0.385954016796313,4.25835711825794,0,"04:10:00",21,31,"blue.ruin.netpen.2",202
2021-07-27 04:10:00,12.4551229463443,1.08752879383974,2.52944591351424,0,"04:10:00",21,31,"blue.ruin.netpen.2",202
2021-07-27 04:10:00,12.2384603617825,1.31398801968899,2.84139349712158,0,"04:10:00",21,31,"blue.ruin.netpen.2",202
2021-07-27 04:10:00,12.3153033604051,1.18300563567318,2.66096526313981,0,"04:10:00",21,31,"blue.ruin.netpen.2",202
2021-07-27 04:10:00,12.1,1.67874031574465,2.891,0,"04:10:00",21,31,"blue.ruin.netpen.2",202
2021-07-27 04:10:00,12.1538072850456,1.45828303685412,2.891,0,"04:10:00",21,31,"blue.ruin.netpen.2",202
2021-07-27 04:10:00,18.5017312863271,0.2019087131368,4.92,0,"04:10:00",21,31,"blue.ruin.netpen.2",202
2021-07-27 04:20:00,15.175,0.791171023,2.861998915,1,"04:20:00",22,31,"blue.ruin.netpen.2",203
2021-07-27 04:20:00,14.9236284669583,0.814450954901986,2.77522825900169,0,"04:20:00",22,31,"blue.ruin.netpen.2",203
2021-07-27 04:20:00,18.4044642212856,0.348467692756094,4.649806766361,0,"04:20:00",22,31,"blue.ruin.netpen.2",203
2021-07-27 04:20:00,16.0540546270054,0.709760324726812,3.16543878965461,0,"04:20:00",22,31,"blue.ruin.netpen.2",203
2021-07-27 04:20:00,12.1269459858651,1.46874733215664,2.928,0,"04:20:00",22,31,"blue.ruin.netpen.2",203
2021-07-27 04:20:00,18.4367374104926,0.291245726076886,5.01602735310793,0,"04:20:00",22,31,"blue.ruin.netpen.2",203
2021-07-27 04:20:00,12.6403469269474,1.05977496514097,2.45057981765689,0,"04:20:00",22,31,"blue.ruin.netpen.2",203
2021-07-27 04:20:00,12.1269627782195,1.46871826846618,2.928,0,"04:20:00",22,31,"blue.ruin.netpen.2",203
2021-07-27 04:20:00,12.08,1.57754923088942,2.928,0,"04:20:00",22,31,"blue.ruin.netpen.2",203
2021-07-27 04:20:00,12.3041817060982,1.16199320098385,2.61872881561844,0,"04:20:00",22,31,"blue.ruin.netpen.2",203
2021-07-27 04:20:00,15.0564158039301,0.802153300726786,2.82106497001834,0,"04:20:00",22,31,"blue.ruin.netpen.2",203
2021-07-27 04:35:00,15.237,0.765785772,3.005703742,1,"04:35:00",23,31,"blue.ruin.netpen.2",204
2021-07-27 04:35:00,18.4036426016793,0.076157340593636,5.21,0,"04:35:00",23,31,"blue.ruin.netpen.2",204
2021-07-27 04:35:00,18.2295890196692,0.434327181777917,3.89762867448851,0,"04:35:00",23,31,"blue.ruin.netpen.2",204
2021-07-27 04:35:00,13.1640710918276,0.955935392319225,2.51551991485688,0,"04:35:00",23,31,"blue.ruin.netpen.2",204
2021-07-27 04:35:00,12.06,1.56732713656966,2.882,0,"04:35:00",23,31,"blue.ruin.netpen.2",204
2021-07-27 04:35:00,16.0634952086053,0.691042434913106,3.20683126605201,0,"04:35:00",23,31,"blue.ruin.netpen.2",204
2021-07-27 04:35:00,13.2304674148079,0.947244707262143,2.51741424227641,0,"04:35:00",23,31,"blue.ruin.netpen.2",204
2021-07-27 04:35:00,17.6269078155342,0.549656648514792,3.58728756399656,0,"04:35:00",23,31,"blue.ruin.netpen.2",204
2021-07-27 04:35:00,15.3257097889408,0.757763383234851,3.02729125965895,0,"04:35:00",23,31,"blue.ruin.netpen.2",204
2021-07-27 04:35:00,12.2273901000462,1.22532092663459,2.76604846177017,0,"04:35:00",23,31,"blue.ruin.netpen.2",204
2021-07-27 04:35:00,17.4988024222238,0.5612417423632,3.55611312964085,0,"04:35:00",23,31,"blue.ruin.netpen.2",204
2021-07-27 04:45:00,14.924,0.777466774,2.922312452,1,"04:45:00",24,31,"blue.ruin.netpen.2",205
2021-07-27 04:45:00,12.1897682016327,1.21800152347423,2.81500190434279,0,"04:45:00",24,31,"blue.ruin.netpen.2",205
2021-07-27 04:45:00,16.432777507039,0.640747104678303,3.27281196800653,0,"04:45:00",24,31,"blue.ruin.netpen.2",205
2021-07-27 04:45:00,12.1758129052353,1.24893690957688,2.8536711369711,0,"04:45:00",24,31,"blue.ruin.netpen.2",205
2021-07-27 04:45:00,18.3645285087137,0.0922975583700463,5.11,0,"04:45:00",24,31,"blue.ruin.netpen.2",205
2021-07-27 04:45:00,17.9924396608872,0.494524097885005,3.64767458542208,0,"04:45:00",24,31,"blue.ruin.netpen.2",205
2021-07-27 04:45:00,18.29121053879,0.229084815690294,5.11,0,"04:45:00",24,31,"blue.ruin.netpen.2",205
2021-07-27 04:45:00,12.1230967565902,1.36579536716454,2.98,0,"04:45:00",24,31,"blue.ruin.netpen.2",205
2021-07-27 04:45:00,18.4028811851986,0.0207440574653447,5.11,0,"04:45:00",24,31,"blue.ruin.netpen.2",205
2021-07-27 04:45:00,12.2866469620545,1.09157394554932,2.65696743193665,0,"04:45:00",24,31,"blue.ruin.netpen.2",205
2021-07-27 04:45:00,12.2146783708517,1.16278193653561,2.74597742066951,0,"04:45:00",24,31,"blue.ruin.netpen.2",205
2021-07-27 04:55:00,14.736,0.778063943,2.874547069,1,"04:55:00",25,31,"blue.ruin.netpen.2",206
2021-07-27 04:55:00,18.2667968095141,0.123203190485947,4.98,0,"04:55:00",25,31,"blue.ruin.netpen.2",206
2021-07-27 04:55:00,12.133566654284,1.29319098277483,2.8481599620044,0,"04:55:00",25,31,"blue.ruin.netpen.2",206
2021-07-27 04:55:00,15.8990352073866,0.674774848367088,3.16563451823821,0,"04:55:00",25,31,"blue.ruin.netpen.2",206
2021-07-27 04:55:00,18.3190795854991,0.0709204145008698,4.98,0,"04:55:00",25,31,"blue.ruin.netpen.2",206
2021-07-27 04:55:00,15.735714076614,0.689279389288276,3.12475808473304,0,"04:55:00",25,31,"blue.ruin.netpen.2",206
2021-07-27 04:55:00,18.2352897052979,0.15471029470209,4.98,0,"04:55:00",25,31,"blue.ruin.netpen.2",206
2021-07-27 04:55:00,12.0357580876766,1.51436613339465,2.924,0,"04:55:00",25,31,"blue.ruin.netpen.2",206
2021-07-27 04:55:00,12.885253087352,0.942428677855059,2.41133736240847,0,"04:55:00",25,31,"blue.ruin.netpen.2",206
2021-07-27 04:55:00,12.0684039491379,1.44054383360781,2.924,0,"04:55:00",25,31,"blue.ruin.netpen.2",206
2021-07-27 04:55:00,12.1724169543574,1.205338545423,2.73087695813971,0,"04:55:00",25,31,"blue.ruin.netpen.2",206
2021-07-27 05:10:00,14.799,0.750457875,2.89969364,1,"05:10:00",26,31,"blue.ruin.netpen.2",207
2021-07-27 05:10:00,12.0613646902552,1.42390817070846,2.928,0,"05:10:00",26,31,"blue.ruin.netpen.2",207
2021-07-27 05:10:00,17.7463313582614,0.390776050277054,3.90625131770968,0,"05:10:00",26,31,"blue.ruin.netpen.2",207
2021-07-27 05:10:00,17.2937932425942,0.521996955806389,3.50615353549577,0,"05:10:00",26,31,"blue.ruin.netpen.2",207
2021-07-27 05:10:00,12,1.64057312523946,2.928,0,"05:10:00",26,31,"blue.ruin.netpen.2",207
2021-07-27 05:10:00,18.0428559421492,0.229221870773472,5.07,0,"05:10:00",26,31,"blue.ruin.netpen.2",207
2021-07-27 05:10:00,17.4360732479449,0.508967651287094,3.54074041658335,0,"05:10:00",26,31,"blue.ruin.netpen.2",207
2021-07-27 05:10:00,17.885959902131,0.318950667628087,4.50000781427448,0,"05:10:00",26,31,"blue.ruin.netpen.2",207
2021-07-27 05:10:00,12.2809112206851,1.07684118926991,2.54694345903152,0,"05:10:00",26,31,"blue.ruin.netpen.2",207
2021-07-27 05:10:00,12.1053029419724,1.33362409183756,2.90515560811339,0,"05:10:00",26,31,"blue.ruin.netpen.2",207
2021-07-27 05:10:00,13.4732372116726,0.871864724205807,2.57741364119913,0,"05:10:00",26,31,"blue.ruin.netpen.2",207
2021-07-27 05:20:00,14.987,0.725977249,2.915800884,1,"05:20:00",27,31,"blue.ruin.netpen.2",208
2021-07-27 05:20:00,15.5725936868259,0.671475251484662,3.0485875691101,0,"05:20:00",27,31,"blue.ruin.netpen.2",208
2021-07-27 05:20:00,12.1144604422958,1.31480731035117,2.90900280104385,0,"05:20:00",27,31,"blue.ruin.netpen.2",208
2021-07-27 05:20:00,12.0806555762359,1.38426936389878,2.961,0,"05:20:00",27,31,"blue.ruin.netpen.2",208
2021-07-27 05:20:00,12.1053557537869,1.33351557441056,2.9366442611916,0,"05:20:00",27,31,"blue.ruin.netpen.2",208
2021-07-27 05:20:00,17.5732647072366,0.43236550972797,3.6311458490264,0,"05:20:00",27,31,"blue.ruin.netpen.2",208
2021-07-27 05:20:00,12.0663059751542,1.41375484557357,2.961,0,"05:20:00",27,31,"blue.ruin.netpen.2",208
2021-07-27 05:20:00,18.023242726326,0.220946592092514,4.96,0,"05:20:00",27,31,"blue.ruin.netpen.2",208
2021-07-27 05:20:00,18.1961722111143,0.00478473610710353,4.96,0,"05:20:00",27,31,"blue.ruin.netpen.2",208
2021-07-27 05:20:00,15.3699780009053,0.69033296785783,3.00264331467365,0,"05:20:00",27,31,"blue.ruin.netpen.2",208
2021-07-27 05:20:00,12.3337401638467,1.05232403164264,2.521183756752,0,"05:20:00",27,31,"blue.ruin.netpen.2",208
2021-07-27 05:35:00,14.548,0.772097228,2.834893166,1,"05:35:00",28,31,"blue.ruin.netpen.2",209
2021-07-27 05:35:00,14.6767533038252,0.76045821881853,2.86727077310482,0,"05:35:00",28,31,"blue.ruin.netpen.2",209
2021-07-27 05:35:00,13.7449373374683,0.844692285684869,2.63294691436755,0,"05:35:00",28,31,"blue.ruin.netpen.2",209
2021-07-27 05:35:00,16.9306324065274,0.556712618935853,3.4340539873239,0,"05:35:00",28,31,"blue.ruin.netpen.2",209
2021-07-27 05:35:00,12.1410050438214,1.28887954847887,2.81188977125683,0,"05:35:00",28,31,"blue.ruin.netpen.2",209
2021-07-27 05:35:00,12.2749916311054,1.08576040158514,2.52904635920731,0,"05:35:00",28,31,"blue.ruin.netpen.2",209
2021-07-27 05:35:00,18.0875657158591,0.105977441021241,4.92,0,"05:35:00",28,31,"blue.ruin.netpen.2",209
2021-07-27 05:35:00,12.2796141836502,1.08370288561564,2.52618126821978,0,"05:35:00",28,31,"blue.ruin.netpen.2",209
2021-07-27 05:35:00,12,1.69161248959135,2.897,0,"05:35:00",28,31,"blue.ruin.netpen.2",209
2021-07-27 05:35:00,17.9042627987973,0.304150000680238,4.54094999523833,0,"05:35:00",28,31,"blue.ruin.netpen.2",209
2021-07-27 05:35:00,12.0774403014318,1.40659203438554,2.897,0,"05:35:00",28,31,"blue.ruin.netpen.2",209
2021-07-27 05:45:00,14.486,0.786605035,2.764826908,1,"05:45:00",29,31,"blue.ruin.netpen.2",210
2021-07-27 05:45:00,12.0918429327635,1.37992049488239,2.919,0,"05:45:00",29,31,"blue.ruin.netpen.2",210
2021-07-27 05:45:00,17.9658735351395,0.280911652953364,4.49246930541626,0,"05:45:00",29,31,"blue.ruin.netpen.2",210
2021-07-27 05:45:00,12.0321908190963,1.49038737204392,2.919,0,"05:45:00",29,31,"blue.ruin.netpen.2",210
2021-07-27 05:45:00,12.4919814748182,1.00592639490496,2.42095345662494,0,"05:45:00",29,31,"blue.ruin.netpen.2",210
2021-07-27 05:45:00,12,1.55100369658321,2.919,0,"05:45:00",29,31,"blue.ruin.netpen.2",210
2021-07-27 05:45:00,12.2840319504477,1.08449674416333,2.53468403717643,0,"05:45:00",29,31,"blue.ruin.netpen.2",210
2021-07-27 05:45:00,14.7301435127846,0.764995165076107,2.82101257080212,0,"05:45:00",29,31,"blue.ruin.netpen.2",210
2021-07-27 05:45:00,12.180500173857,1.21574041878339,2.72465925618896,0,"05:45:00",29,31,"blue.ruin.netpen.2",210
2021-07-27 05:45:00,18.0822946654142,0.090514214313589,4.68,0,"05:45:00",29,31,"blue.ruin.netpen.2",210
2021-07-27 05:45:00,12.7265576652425,0.942338522942737,2.35991984034888,0,"05:45:00",29,31,"blue.ruin.netpen.2",210
2021-07-27 05:55:00,14.987,0.751051683,2.977276005,1,"05:55:00",30,31,"blue.ruin.netpen.2",211
2021-07-27 05:55:00,17.8425694221999,0.434170315111987,4.0719570932495,0,"05:55:00",30,31,"blue.ruin.netpen.2",211
2021-07-27 05:55:00,18.0807667758591,0.093204708234407,4.5,0,"05:55:00",30,31,"blue.ruin.netpen.2",211
2021-07-27 05:55:00,13.1252269703945,0.918879780313,2.39750621346418,0,"05:55:00",30,31,"blue.ruin.netpen.2",211
2021-07-27 05:55:00,17.9964855096027,0.290591875370592,4.41611012423411,0,"05:55:00",30,31,"blue.ruin.netpen.2",211
2021-07-27 05:55:00,17.9977701319024,0.289393533673137,4.41858669707552,0,"05:55:00",30,31,"blue.ruin.netpen.2",211
2021-07-27 05:55:00,18.0855798184285,0.0746930060442537,4.5,0,"05:55:00",30,31,"blue.ruin.netpen.2",211
2021-07-27 05:55:00,14.0923321971695,0.831700823572464,2.69866988220421,0,"05:55:00",30,31,"blue.ruin.netpen.2",211
2021-07-27 05:55:00,16.4940280605157,0.615201797429472,3.44657560888001,0,"05:55:00",30,31,"blue.ruin.netpen.2",211
2021-07-27 05:55:00,12.1994148378158,1.14024348394014,2.57869448687916,0,"05:55:00",30,31,"blue.ruin.netpen.2",211
2021-07-27 05:55:00,12.1179468850268,1.30764338693116,2.83272383966803,0,"05:55:00",30,31,"blue.ruin.netpen.2",211
2021-07-27 06:10:00,14.674,0.793244911,2.758864898,1,"06:10:00",31,31,"blue.ruin.netpen.2",212
2021-07-27 06:10:00,18.0220304561386,0.210952766565606,5.13,0,"06:10:00",31,31,"blue.ruin.netpen.2",212
2021-07-27 06:10:00,17.9635096324936,0.329788654670119,4.4810522753497,0,"06:10:00",31,31,"blue.ruin.netpen.2",212
2021-07-27 06:10:00,12.0979283851605,1.349612723873,2.94837164448394,0,"06:10:00",31,31,"blue.ruin.netpen.2",212
2021-07-27 06:10:00,18.0255810706358,0.142671718541533,5.13,0,"06:10:00",31,31,"blue.ruin.netpen.2",212
2021-07-27 06:10:00,17.8843457560669,0.441602039453574,3.78821948450863,0,"06:10:00",31,31,"blue.ruin.netpen.2",212
2021-07-27 06:10:00,12.1628079447036,1.18277957076207,2.67768485356146,0,"06:10:00",31,31,"blue.ruin.netpen.2",212
2021-07-27 06:10:00,17.8442139978375,0.498285313788801,3.6222920814546,0,"06:10:00",31,31,"blue.ruin.netpen.2",212
2021-07-27 06:10:00,18.0019182049196,0.275539258588105,4.92228069681674,0,"06:10:00",31,31,"blue.ruin.netpen.2",212
2021-07-27 06:10:00,18.0305201440176,0.0476895381230861,5.13,0,"06:10:00",31,31,"blue.ruin.netpen.2",212
2021-07-27 06:10:00,12.4646052240604,1.04848307820503,2.45978879438766,0,"06:10:00",31,31,"blue.ruin.netpen.2",212
2021-07-27 06:20:00,14.548,0.810703141,2.713920419,1,"06:20:00",32,31,"blue.ruin.netpen.2",213
2021-07-27 06:20:00,15.9158214691605,0.682656613038853,2.99329466246068,0,"06:20:00",32,31,"blue.ruin.netpen.2",213
2021-07-27 06:20:00,18.0032524893193,0.225359929399565,5.1,0,"06:20:00",32,31,"blue.ruin.netpen.2",213
2021-07-27 06:20:00,18.0288270389392,0.0316133413696662,5.1,0,"06:20:00",32,31,"blue.ruin.netpen.2",213
2021-07-27 06:20:00,12.1187628649039,1.32666688840836,2.88648361383658,0,"06:20:00",32,31,"blue.ruin.netpen.2",213
2021-07-27 06:20:00,17.8760762405439,0.48293939747382,3.42904131460258,0,"06:20:00",32,31,"blue.ruin.netpen.2",213
2021-07-27 06:20:00,17.9792783687398,0.288950434699655,4.7130923486501,0,"06:20:00",32,31,"blue.ruin.netpen.2",213
2021-07-27 06:20:00,18.0068845659812,0.197844197112136,5.1,0,"06:20:00",32,31,"blue.ruin.netpen.2",213
2021-07-27 06:20:00,17.9287455741581,0.383936890680343,3.76956021924193,0,"06:20:00",32,31,"blue.ruin.netpen.2",213
2021-07-27 06:20:00,12.8301967584131,0.990987498499453,2.46184918560181,0,"06:20:00",32,31,"blue.ruin.netpen.2",213
2021-07-27 06:20:00,18.0302939368168,0.0205004786606878,5.1,0,"06:20:00",32,31,"blue.ruin.netpen.2",213
2021-07-27 06:35:00,14.548,0.80672015,2.773030934,1,"06:35:00",33,31,"blue.ruin.netpen.2",214
2021-07-27 06:35:00,17.9608509068012,0.143636649847031,5.42,0,"06:35:00",33,31,"blue.ruin.netpen.2",214
2021-07-27 06:35:00,12.8571587596252,0.97960749824997,2.48737946654059,0,"06:35:00",33,31,"blue.ruin.netpen.2",214
2021-07-27 06:35:00,12.0904487727125,1.34127206297126,2.94398097950121,0,"06:35:00",33,31,"blue.ruin.netpen.2",214
2021-07-27 06:35:00,12.1845475093237,1.12412113233004,2.66982792956667,0,"06:35:00",33,31,"blue.ruin.netpen.2",214
2021-07-27 06:35:00,12.0521607980357,1.42962892760988,2.955,0,"06:35:00",33,31,"blue.ruin.netpen.2",214
2021-07-27 06:35:00,16.5351463861381,0.62038635679055,3.19312894105403,0,"06:35:00",33,31,"blue.ruin.netpen.2",214
2021-07-27 06:35:00,13.3447910508876,0.91954449408222,2.51866332243281,0,"06:35:00",33,31,"blue.ruin.netpen.2",214
2021-07-27 06:35:00,13.6606826211694,0.889923488325439,2.58544522632083,0,"06:35:00",33,31,"blue.ruin.netpen.2",214
2021-07-27 06:35:00,17.9614424296958,0.06969628802035,5.42,0,"06:35:00",33,31,"blue.ruin.netpen.2",214
2021-07-27 06:35:00,17.8283411227097,0.483437725692056,3.50188585480336,0,"06:35:00",33,31,"blue.ruin.netpen.2",214
2021-07-27 06:45:00,14.361,0.821008846,2.702054071,1,"06:45:00",34,31,"blue.ruin.netpen.2",215
2021-07-27 06:45:00,12.0376339041772,1.45096341005992,2.976,0,"06:45:00",34,31,"blue.ruin.netpen.2",215
2021-07-27 06:45:00,12,1.69838182397652,2.976,0,"06:45:00",34,31,"blue.ruin.netpen.2",215
2021-07-27 06:45:00,12.7072096155255,1.00297775352374,2.5023146335599,0,"06:45:00",34,31,"blue.ruin.netpen.2",215
2021-07-27 06:45:00,16.6811707047083,0.601110611390322,3.16583943779496,0,"06:45:00",34,31,"blue.ruin.netpen.2",215
2021-07-27 06:45:00,15.061849989968,0.754584562871605,2.84214892194352,0,"06:45:00",34,31,"blue.ruin.netpen.2",215
2021-07-27 06:45:00,16.9915700784965,0.571691968129016,3.22788603085517,0,"06:45:00",34,31,"blue.ruin.netpen.2",215
2021-07-27 06:45:00,17.9389758849967,0.121985624590889,4.63,0,"06:45:00",34,31,"blue.ruin.netpen.2",215
2021-07-27 06:45:00,15.9232101752924,0.672947645559907,3.01432860209183,0,"06:45:00",34,31,"blue.ruin.netpen.2",215
2021-07-27 06:45:00,16.7711907136053,0.59257880768273,3.18383378743279,0,"06:45:00",34,31,"blue.ruin.netpen.2",215
2021-07-27 06:45:00,12.0214171565124,1.49363906180952,2.976,0,"06:45:00",34,31,"blue.ruin.netpen.2",215
2021-07-27 06:55:00,14.298,0.816969761,2.726853842,1,"06:55:00",35,31,"blue.ruin.netpen.2",216
2021-07-27 06:55:00,17.9271737478651,0.0712253429926932,4.49,0,"06:55:00",35,31,"blue.ruin.netpen.2",216
2021-07-27 06:55:00,12.1309286909338,1.23410273990594,2.76441816803266,0,"06:55:00",35,31,"blue.ruin.netpen.2",216
2021-07-27 06:55:00,17.8334800524334,0.311365265282802,4.17499163821495,0,"06:55:00",35,31,"blue.ruin.netpen.2",216
2021-07-27 06:55:00,12.1271257236884,1.24206243879162,2.77434789239254,0,"06:55:00",35,31,"blue.ruin.netpen.2",216
2021-07-27 06:55:00,17.9123224523295,0.168931234674528,4.49,0,"06:55:00",35,31,"blue.ruin.netpen.2",216
2021-07-27 06:55:00,17.8954034308367,0.254240377456881,4.46823272905468,0,"06:55:00",35,31,"blue.ruin.netpen.2",216
2021-07-27 06:55:00,17.693205393712,0.440769931999967,3.62289343469099,0,"06:55:00",35,31,"blue.ruin.netpen.2",216
2021-07-27 06:55:00,11.98,1.62003613053821,2.909,0,"06:55:00",35,31,"blue.ruin.netpen.2",216
2021-07-27 06:55:00,12.0656473925117,1.37073801567312,2.909,0,"06:55:00",35,31,"blue.ruin.netpen.2",216
2021-07-27 06:55:00,11.98,1.69123674239963,2.909,0,"06:55:00",35,31,"blue.ruin.netpen.2",216
2021-07-27 07:10:00,14.548,0.780610526,2.831858756,1,"07:10:00",36,31,"blue.ruin.netpen.2",217
2021-07-27 07:10:00,12.0824855617824,1.35703555312939,3.054,0,"07:10:00",36,31,"blue.ruin.netpen.2",217
2021-07-27 07:10:00,11.98,1.60412382690702,3.054,0,"07:10:00",36,31,"blue.ruin.netpen.2",217
2021-07-27 07:10:00,17.7939167072559,0.255244217882864,4.44923392175386,0,"07:10:00",36,31,"blue.ruin.netpen.2",217
2021-07-27 07:10:00,17.8352300318692,0.186177478497848,4.48,0,"07:10:00",36,31,"blue.ruin.netpen.2",217
2021-07-27 07:10:00,17.5946410669144,0.427033563004807,3.54544135466303,0,"07:10:00",36,31,"blue.ruin.netpen.2",217
