date.time,depth,case,ibutton.id,standardized.do,standardized.temp,stratID,hourID,dayID,quarterID
7/25/2021 20:45,0.484979611,0,2,1.065958252,1.335277334,104,20,1,4
7/25/2021 20:45,0.495259364,0,2,1.048205354,1.3029017,104,20,1,4
7/25/2021 20:45,0.516609809,0,2,1.011333622,1.235659401,104,20,1,4
7/25/2021 20:45,0.844653625,0,2,0.444809436,0.202499674,104,20,1,4
7/25/2021 20:45,1.236814465,0,2,0.512472362,-0.523424388,104,20,1,4
7/25/2021 20:45,1.298636364,1,2,0.52476212,-0.589589329,104,20,1,4
7/25/2021 20:45,1.411480968,0,2,0.547194833,-0.710361368,104,20,1,4
7/25/2021 20:55,0.016282608,0,2,1.584001535,1.988524842,105,20,1,4
7/25/2021 20:55,0.319024026,0,2,1.450753315,1.792530316,105,20,1,4
7/25/2021 20:55,0.348005942,0,2,1.394804845,1.769013092,105,20,1,4
7/25/2021 20:55,0.362841507,0,2,1.366165359,1.724867222,105,20,1,4
7/25/2021 20:55,0.818268234,0,2,0.486981633,0.216609833,105,20,1,4
7/25/2021 20:55,1.058251534,1,2,0.465780293,-0.352577404,105,20,1,4
7/25/2021 20:55,1.135959159,0,2,0.480726768,-0.434735979,105,20,1,4
7/25/2021 20:55,1.14188089,0,2,0.481865769,-0.440996895,105,20,1,4
7/25/2021 20:55,1.15337317,0,2,0.484076222,-0.453147433,105,20,1,4
7/25/2021 20:55,1.211550188,0,2,0.495266132,-0.514656723,105,20,1,4
7/25/2021 20:55,1.372764694,0,2,0.526274525,-0.685105298,105,20,1,4
7/25/2021 21:05,0.04405215,0,2,1.459448071,1.93660868,106,21,1,4
7/25/2021 21:05,0.270298077,0,2,1.425298382,1.797301081,106,21,1,4
7/25/2021 21:05,0.381141357,0,2,1.238814536,1.635350868,106,21,1,4
7/25/2021 21:05,0.57692594,0,2,0.90942459,0.981361771,106,21,1,4
7/25/2021 21:05,0.861156742,0,2,0.450636668,0.039304041,106,21,1,4
7/25/2021 21:05,0.866300381,0,2,0.450929248,0.025521562,106,21,1,4
7/25/2021 21:05,0.964055995,0,2,0.456489759,-0.236416469,106,21,1,4
7/25/2021 21:05,0.99379085,1,2,0.45818113,-0.316091578,106,21,1,4
7/25/2021 21:05,1.100527109,0,2,0.464252476,-0.430211477,106,21,1,4
7/25/2021 21:05,1.355650179,0,2,0.478764326,-0.677607423,106,21,1,4
7/25/2021 21:05,1.55838797,0,2,0.48413111,-0.828936347,106,21,1,4
7/25/2021 21:20,0.098271898,0,2,1.414059944,1.856380217,107,21,1,4
7/25/2021 21:20,0.240921828,0,2,1.414059944,1.782598382,107,21,1,4
7/25/2021 21:20,0.40715807,0,2,1.13315916,1.542808713,107,21,1,4
7/25/2021 21:20,0.468014229,0,2,1.024386236,1.340984396,107,21,1,4
7/25/2021 21:20,0.4817047,0,2,0.999916198,1.295581105,107,21,1,4
7/25/2021 21:20,0.534586466,0,2,0.905396525,1.12020319,107,21,1,4
7/25/2021 21:20,0.62141666,0,2,0.750198199,0.832238178,107,21,1,4
7/25/2021 21:20,0.794046605,0,2,0.441643336,0.259725529,107,21,1,4
7/25/2021 21:20,1.06078347,0,2,0.355600925,-0.369840417,107,21,1,4
7/25/2021 21:20,1.402058111,1,2,0.378215257,-0.735532633,107,21,1,4
7/25/2021 21:20,1.588402427,0,2,0.381392094,-0.835941626,107,21,1,4
7/25/2021 21:30,0.184158631,0,2,1.421096863,1.811548438,108,21,1,4
7/25/2021 21:30,0.315113657,0,2,1.28321699,1.756990252,108,21,1,4
7/25/2021 21:30,0.567772933,0,2,0.748204356,1.000112929,108,21,1,4
7/25/2021 21:30,0.584493975,0,2,0.712797114,0.943350993,108,21,1,4
7/25/2021 21:30,0.948184891,0,2,0.179139144,-0.207851924,108,21,1,4
7/25/2021 21:30,0.969266055,1,2,0.185270797,-0.261508783,108,21,1,4
7/25/2021 21:30,1.109052563,0,2,0.225929005,-0.448101205,108,21,1,4
7/25/2021 21:30,1.255273377,0,2,0.26845869,-0.593402545,108,21,1,4
7/25/2021 21:30,1.366161005,0,2,0.30071139,-0.703592883,108,21,1,4
7/25/2021 21:30,1.378437912,0,2,0.304282243,-0.71579259,108,21,1,4
7/25/2021 21:30,1.437059655,0,2,0.321332923,-0.774045703,108,21,1,4
7/25/2021 21:45,0.061584377,0,2,1.420745017,1.802123353,109,21,1,4
7/25/2021 21:45,0.064714688,0,2,1.420745017,1.801396052,109,21,1,4
7/25/2021 21:45,0.457262607,0,2,0.939321723,1.348487066,109,21,1,4
7/25/2021 21:45,0.522813099,0,2,0.787063031,1.126731996,109,21,1,4
7/25/2021 21:45,0.722351405,0,2,0.323581508,0.451700734,109,21,1,4
7/25/2021 21:45,1.061929461,1,2,0.099785585,-0.425549056,109,21,1,4
7/25/2021 21:45,1.242138348,0,2,0.161606208,-0.594572192,109,21,1,4
7/25/2021 21:45,1.29267687,0,2,0.178943437,-0.641973735,109,21,1,4
7/25/2021 21:45,1.366966606,0,2,0.204428516,-0.711652231,109,21,1,4
7/25/2021 21:45,1.53373877,0,2,0.232913105,-0.856957462,109,21,1,4
7/25/2021 21:45,1.585586095,0,2,0.232913105,-0.856957462,109,21,1,4
7/25/2021 21:55,0.164386904,0,2,1.475632984,1.754055793,110,21,1,4
7/25/2021 21:55,0.177237933,0,2,1.475632984,1.752465351,110,21,1,4
7/25/2021 21:55,0.213759384,0,2,1.475632984,1.747945459,110,21,1,4
7/25/2021 21:55,0.233996747,0,2,1.475632984,1.745440884,110,21,1,4
7/25/2021 21:55,0.333973926,0,2,1.267482223,1.728263587,110,21,1,4
7/25/2021 21:55,0.344728,0,2,1.240825511,1.726317425,110,21,1,4
7/25/2021 21:55,0.585418042,0,2,0.644213941,0.908200131,110,21,1,4
7/25/2021 21:55,0.645414787,0,2,0.495496728,0.699944496,110,21,1,4
7/25/2021 21:55,0.701203646,0,2,0.357209832,0.506294921,110,21,1,4
7/25/2021 21:55,1.439790494,0,2,0.128107205,-0.797674858,110,21,1,4
7/25/2021 21:55,1.55,1,2,0.130525935,-0.991225301,110,21,1,4
7/25/2021 22:05,0.005280484,0,2,1.478447752,1.738843702,111,22,1,4
7/25/2021 22:05,0.256604891,0,2,1.461185017,1.712247389,111,22,1,4
7/25/2021 22:05,0.343900464,0,2,1.23302678,1.68549296,111,22,1,4
7/25/2021 22:05,0.451226253,0,2,0.952516988,1.334205624,111,22,1,4
7/25/2021 22:05,0.793925707,0,2,0.056827769,0.151258164,111,22,1,4
7/25/2021 22:05,1.082634731,1,2,-0.0436199,-0.462034882,111,22,1,4
7/25/2021 22:05,1.240828523,0,2,-0.012264854,-0.616258211,111,22,1,4
7/25/2021 22:05,1.362771038,0,2,0.011904951,-0.735140124,111,22,1,4
7/25/2021 22:05,1.390301273,0,2,0.017361624,-0.761979385,111,22,1,4
7/25/2021 22:05,1.462476049,0,2,0.029194303,-0.83292532,111,22,1,4
7/25/2021 22:05,1.463231957,0,2,0.029194303,-0.833697557,111,22,1,4
7/25/2021 22:20,0.064609738,0,2,1.476688522,1.678946606,112,22,1,4
7/25/2021 22:20,0.286576103,0,2,1.370131932,1.65420996,112,22,1,4
7/25/2021 22:20,0.362523373,0,2,1.148875931,1.591335867,112,22,1,4
7/25/2021 22:20,0.684857102,0,2,0.209826099,0.478123349,112,22,1,4
7/25/2021 22:20,0.861507076,0,2,-0.267017485,-0.118144189,112,22,1,4
7/25/2021 22:20,0.962067531,0,2,-0.229748668,-0.34474356,112,22,1,4
7/25/2021 22:20,1.039837967,0,2,-0.200926084,-0.466085683,112,22,1,4
7/25/2021 22:20,1.044154222,0,2,-0.199326432,-0.469971642,112,22,1,4
7/25/2021 22:20,1.154549799,0,2,-0.15841261,-0.569361666,112,22,1,4
7/25/2021 22:20,1.169512438,0,2,-0.15286729,-0.58283265,112,22,1,4
7/25/2021 22:20,1.55,1,2,-0.048915497,-0.899864793,112,22,1,4
7/25/2021 22:30,0.269024561,0,2,1.370658829,1.623467869,113,22,1,4
7/25/2021 22:30,0.299476904,0,2,1.28372825,1.622490119,113,22,1,4
7/25/2021 22:30,0.539948416,0,2,0.597267826,0.961645938,113,22,1,4
7/25/2021 22:30,0.751740889,0,2,-0.007324168,0.226613433,113,22,1,4
7/25/2021 22:30,0.948761329,0,2,-0.261236083,-0.336174493,113,22,1,4
7/25/2021 22:30,0.989167145,0,2,-0.250360366,-0.426909025,113,22,1,4
7/25/2021 22:30,1.252210392,0,2,-0.179559081,-0.665051087,113,22,1,4
7/25/2021 22:30,1.258881729,0,2,-0.17776341,-0.670706836,113,22,1,4
7/25/2021 22:30,1.276928519,0,2,-0.172905897,-0.686006335,113,22,1,4
7/25/2021 22:30,1.284059488,0,2,-0.17098651,-0.692051745,113,22,1,4
7/25/2021 22:30,1.470833333,1,2,-0.126321605,-0.863378967,113,22,1,4
7/25/2021 22:45,0.078514617,0,2,1.357060901,1.619606097,114,22,1,4
7/25/2021 22:45,0.358839645,0,2,1.040682129,1.583308249,114,22,1,4
7/25/2021 22:45,0.651955184,0,2,0.188643938,0.570148173,114,22,1,4
7/25/2021 22:45,0.697537996,0,2,0.056142273,0.412590216,114,22,1,4
7/25/2021 22:45,0.878946226,0,2,-0.380657094,-0.18075087,114,22,1,4
7/25/2021 22:45,0.910694642,0,2,-0.373656882,-0.253527217,114,22,1,4
7/25/2021 22:45,0.943880012,0,2,-0.366339835,-0.329597471,114,22,1,4
7/25/2021 22:45,1.152895419,0,2,-0.320254002,-0.590736301,114,22,1,4
7/25/2021 22:45,1.324723383,0,2,-0.282367632,-0.73963879,114,22,1,4
7/25/2021 22:45,1.34120509,1,2,-0.278733579,-0.753921489,114,22,1,4
7/25/2021 22:45,1.361456287,0,2,-0.27426839,-0.77147075,114,22,1,4
7/25/2021 22:55,0.076216154,0,2,1.33630199,1.604341178,115,22,1,4
7/25/2021 22:55,0.126031606,0,2,1.33630199,1.59811786,115,22,1,4
7/25/2021 22:55,0.212684468,0,2,1.33630199,1.587292537,115,22,1,4
7/25/2021 22:55,0.286662652,0,2,1.226246857,1.58637627,115,22,1,4
7/25/2021 22:55,0.299945579,0,2,1.186373735,1.587733258,115,22,1,4
7/25/2021 22:55,0.689691908,0,2,0.016420609,0.429601219,115,22,1,4
7/25/2021 22:55,0.852271267,0,2,-0.464260652,-0.124279113,115,22,1,4
7/25/2021 22:55,0.955265779,0,2,-0.43992066,-0.347344486,115,22,1,4
7/25/2021 22:55,1.104886904,0,2,-0.404561718,-0.541925929,115,22,1,4
7/25/2021 22:55,1.391086351,1,2,-0.33692615,-0.808504285,115,22,1,4
7/25/2021 22:55,1.486449366,0,2,-0.323003489,-0.904871387,115,22,1,4
7/25/2021 23:05,0.041243292,0,2,1.303228471,1.588320408,116,23,1,4
7/25/2021 23:05,0.379332059,0,2,0.896338281,1.47979528,116,23,1,4
7/25/2021 23:05,0.548181454,0,2,0.365123029,0.909667821,116,23,1,4
7/25/2021 23:05,0.661462439,0,2,0.008730952,0.527169562,116,23,1,4
7/25/2021 23:05,0.719918437,0,2,-0.175176829,0.329790298,116,23,1,4
7/25/2021 23:05,1.038151596,0,2,-0.529258046,-0.473156486,116,23,1,4
7/25/2021 23:05,1.214980037,0,2,-0.477411071,-0.639697188,116,23,1,4
7/25/2021 23:05,1.375,1,2,-0.430492425,-0.790407315,116,23,1,4
7/25/2021 23:05,1.393389678,0,2,-0.42510048,-0.807727096,116,23,1,4
7/25/2021 23:05,1.471280371,0,2,-0.408502053,-0.89222538,116,23,1,4
7/25/2021 23:05,1.511687708,0,2,-0.408502053,-0.934307413,116,23,1,4
7/25/2021 23:20,0.003250384,0,2,1.205063452,1.571368011,117,23,1,4
7/25/2021 23:20,0.123576003,0,2,1.205063452,1.55422875,117,23,1,4
7/25/2021 23:20,0.201259279,0,2,1.205063452,1.543163492,117,23,1,4
7/25/2021 23:20,0.208069625,0,2,1.205063452,1.542193422,117,23,1,4
7/25/2021 23:20,0.232873126,0,2,1.205063452,1.538660395,117,23,1,4
7/25/2021 23:20,0.594450953,0,2,0.127651714,0.719714018,117,23,1,4
7/25/2021 23:20,0.601111849,0,2,0.106817028,0.697059892,117,23,1,4
7/25/2021 23:20,0.92249483,0,2,-0.659524478,-0.29528912,117,23,1,4
7/25/2021 23:20,1.136834677,0,2,-0.623576849,-0.577357384,117,23,1,4
7/25/2021 23:20,1.167752729,0,2,-0.618391483,-0.605854956,117,23,1,4
7/25/2021 23:20,1.55,1,2,-0.57105488,-1.009322271,117,23,1,4
7/25/2021 23:30,0.002781167,0,2,1.155101328,1.550779087,118,23,1,4
7/25/2021 23:30,0.05304165,0,2,1.155101328,1.544852261,118,23,1,4
7/25/2021 23:30,0.123926046,0,2,1.155101328,1.536493418,118,23,1,4
7/25/2021 23:30,0.506329555,0,2,0.375120989,1.009951095,118,23,1,4
7/25/2021 23:30,0.728916829,0,2,-0.3021856,0.249409417,118,23,1,4
7/25/2021 23:30,0.807414614,0,2,-0.54104502,-0.018803747,118,23,1,4
7/25/2021 23:30,0.811843885,0,2,-0.554522765,-0.03393779,118,23,1,4
7/25/2021 23:30,0.890284152,0,2,-0.667509043,-0.248892666,118,23,1,4
7/25/2021 23:30,1.136733654,0,2,-0.648432347,-0.598367525,118,23,1,4
7/25/2021 23:30,1.467903769,0,2,-0.624183618,-0.896344084,118,23,1,4
7/25/2021 23:30,1.55,1,2,-0.624183618,-1.02741924,118,23,1,4
7/25/2021 23:45,0.007414965,0,2,1.09247275,1.535979698,119,23,1,4
7/25/2021 23:45,0.097136463,0,2,1.09247275,1.52246643,119,23,1,4
7/25/2021 23:45,0.255880144,0,2,1.0744319,1.500833351,119,23,1,4
7/25/2021 23:45,0.44700782,0,2,0.488033719,1.194232233,119,23,1,4
7/25/2021 23:45,0.474867405,0,2,0.40255782,1.099789047,119,23,1,4
7/25/2021 23:45,0.581191888,0,2,0.07634403,0.739352126,119,23,1,4
7/25/2021 23:45,0.671185603,0,2,-0.199765387,0.434276035,119,23,1,4
7/25/2021 23:45,1.117472564,0,2,-0.72187783,-0.597885286,119,23,1,4
7/25/2021 23:45,1.181133966,0,2,-0.715568776,-0.65458076,119,23,1,4
7/25/2021 23:45,1.55,1,2,-0.688923272,-0.991225301,119,23,1,4
7/25/2021 23:45,1.561553806,0,2,-0.688923272,-0.955323248,119,23,1,4
7/25/2021 23:55,0.160809819,0,2,1.069250917,1.495991092,120,23,1,4
7/25/2021 23:55,0.234091499,0,2,1.069250917,1.486836197,120,23,1,4
7/25/2021 23:55,0.530802589,0,2,0.168201734,0.882333083,120,23,1,4
7/25/2021 23:55,0.574674028,0,2,0.027425526,0.730255139,120,23,1,4
7/25/2021 23:55,0.628327478,0,2,-0.144739543,0.544268387,120,23,1,4
7/25/2021 23:55,0.70776453,0,2,-0.399639938,0.268904187,120,23,1,4
7/25/2021 23:55,0.887537514,0,2,-0.850018707,-0.294927563,120,23,1,4
7/25/2021 23:55,1.177432238,0,2,-0.803439491,-0.660629365,120,23,1,4
7/25/2021 23:55,1.192064809,0,2,-0.801088383,-0.673300151,120,23,1,4
7/25/2021 23:55,1.268007839,0,2,-0.788886137,-0.739061519,120,23,1,4
7/25/2021 23:55,1.390674157,1,2,-0.769176565,-0.845281997,120,23,1,4
7/26/2021 0:05,0.018652419,0,2,1.049195698,1.506919398,121,0,1,1
7/26/2021 0:05,0.217163324,0,2,1.049195698,1.483974099,121,0,1,1
7/26/2021 0:05,0.616661504,0,2,-0.119190048,0.571611855,121,0,1,1
7/26/2021 0:05,0.633949345,0,2,-0.174278641,0.51172487,121,0,1,1
7/26/2021 0:05,0.644862043,0,2,-0.209052517,0.473922078,121,0,1,1
7/26/2021 0:05,1.137296744,0,2,-0.835273963,-0.644397101,121,0,1,1
7/26/2021 0:05,1.162904932,0,2,-0.832826209,-0.666106915,121,0,1,1
7/26/2021 0:05,1.380167419,0,2,-0.812059214,-0.850295194,121,0,1,1
7/26/2021 0:05,1.434826764,0,2,-0.806834611,-0.896633661,121,0,1,1
7/26/2021 0:05,1.55,1,2,-0.80538428,-1.100390892,121,0,1,1
7/26/2021 0:05,1.561152875,0,2,-0.80538428,-0.969333806,121,0,1,1
7/26/2021 0:20,0.191807354,0,2,1.02738125,1.461478149,122,0,1,1
7/26/2021 0:20,0.562721815,0,2,-0.012217947,0.723438493,122,0,1,1
7/26/2021 0:20,0.696200617,0,2,-0.455949239,0.261053207,122,0,1,1
7/26/2021 0:20,0.764998792,0,2,-0.684658989,0.022728742,122,0,1,1
7/26/2021 0:20,0.783556673,0,2,-0.746352023,-0.041557802,122,0,1,1
7/26/2021 0:20,0.889295964,0,2,-0.961311224,-0.346203124,122,0,1,1
7/26/2021 0:20,1.264415264,0,2,-0.90477799,-0.763720372,122,0,1,1
7/26/2021 0:20,1.307286598,0,2,-0.898316965,-0.797395775,122,0,1,1
7/26/2021 0:20,1.434483274,0,2,-0.879147491,-0.897308674,122,0,1,1
7/26/2021 0:20,1.444154327,0,2,-0.877689993,-0.904905279,122,0,1,1
7/26/2021 0:20,1.55,1,2,-0.876809007,-1.02741924,122,0,1,1
7/26/2021 0:30,0.111574744,0,2,1.001696496,1.461704808,123,0,1,1
7/26/2021 0:30,0.308362425,0,2,0.810074615,1.450286673,123,0,1,1
7/26/2021 0:30,0.459946761,0,2,0.312376389,1.077848787,123,0,1,1
7/26/2021 0:30,0.69347056,0,2,-0.45435442,0.280347896,123,0,1,1
7/26/2021 0:30,0.982506212,0,2,-0.961995013,-0.514635328,123,0,1,1
7/26/2021 0:30,1.078152959,0,2,-0.957451869,-0.613853302,123,0,1,1
7/26/2021 0:30,1.088317033,0,2,-0.956969084,-0.622285485,123,0,1,1
7/26/2021 0:30,1.337438788,0,2,-0.945135999,-0.828958537,123,0,1,1
7/26/2021 0:30,1.46025641,1,2,-0.939789431,-0.936350619,123,0,1,1
7/26/2021 0:30,1.592564258,0,2,-0.939789431,-0.990641528,123,0,1,1
7/26/2021 0:30,1.596758363,0,2,-0.939789431,-0.990641528,123,0,1,1
7/26/2021 0:45,0.177599812,0,2,0.959123136,1.437935863,124,0,1,1
7/26/2021 0:45,0.191517656,0,2,0.959123136,1.436180892,124,0,1,1
7/26/2021 0:45,0.662438022,0,2,-0.315950884,0.34999089,124,0,1,1
7/26/2021 0:45,0.877395831,0,2,-0.901527894,-0.353968929,124,0,1,1
7/26/2021 0:45,0.959071536,0,2,-0.918578672,-0.502571873,124,0,1,1
7/26/2021 0:45,0.97156844,0,2,-0.92118755,-0.52530907,124,0,1,1
7/26/2021 0:45,1.059558415,0,2,-0.939556507,-0.624091721,124,0,1,1
7/26/2021 0:45,1.156406109,0,2,-0.959774618,-0.700605249,124,0,1,1
7/26/2021 0:45,1.457957187,0,2,-1.021065844,-0.942914873,124,0,1,1
7/26/2021 0:45,1.464963016,0,2,-1.021065844,-0.95203516,124,0,1,1
7/26/2021 0:45,1.55,1,2,-1.021065844,-1.082293923,124,0,1,1
7/26/2021 0:55,0.1381841,0,2,0.983752352,1.424539349,125,0,1,1
7/26/2021 0:55,0.225958229,0,2,0.983752352,1.410704499,125,0,1,1
7/26/2021 0:55,0.298716571,0,2,0.819201363,1.41260295,125,0,1,1
7/26/2021 0:55,0.37419639,0,2,0.564251587,1.33413593,125,0,1,1
7/26/2021 0:55,0.90637188,0,2,-1.046086825,-0.428615516,125,0,1,1
7/26/2021 0:55,0.957069729,0,2,-1.048970608,-0.52036326,125,0,1,1
7/26/2021 0:55,1.037719224,0,2,-1.053558093,-0.626728288,125,0,1,1
7/26/2021 0:55,1.071174729,0,2,-1.055461101,-0.652161245,125,0,1,1
7/26/2021 0:55,1.158430039,0,2,-1.060424337,-0.718492945,125,0,1,1
7/26/2021 0:55,1.204807783,0,2,-1.063062385,-0.75374942,125,0,1,1
7/26/2021 0:55,1.478426396,1,2,-1.07700935,-0.972836445,125,0,1,1
7/26/2021 1:05,0.19934344,0,2,0.95877129,1.415401122,126,1,1,1
7/26/2021 1:05,0.540445339,0,2,-0.023975253,0.749083311,126,1,1,1
7/26/2021 1:05,0.556323504,0,2,-0.077700376,0.693263904,126,1,1,1
7/26/2021 1:05,0.60271946,0,2,-0.234685046,0.530159741,126,1,1,1
7/26/2021 1:05,0.767851987,0,2,-0.793425016,-0.050360735,126,1,1,1
7/26/2021 1:05,0.940758746,0,2,-1.077447103,-0.500040887,126,1,1,1
7/26/2021 1:05,0.952091078,0,2,-1.078204678,-0.520129992,126,1,1,1
7/26/2021 1:05,1.028075963,0,2,-1.083284323,-0.626912646,126,1,1,1
7/26/2021 1:05,1.214875,1,2,-1.095771975,-0.772310346,126,1,1,1
7/26/2021 1:05,1.349517922,0,2,-1.104772952,-0.877111587,126,1,1,1
7/26/2021 1:05,1.521391677,0,2,-1.111490252,-1.004652085,126,1,1,1
7/26/2021 1:20,0.054133902,0,2,0.941530839,1.424384586,127,1,1,1
7/26/2021 1:20,0.312365447,0,2,0.737021804,1.396476191,127,1,1,1
7/26/2021 1:20,0.415700359,0,2,0.398165526,1.169674574,127,1,1,1
7/26/2021 1:20,0.47323628,0,2,0.209493489,0.970095094,127,1,1,1
7/26/2021 1:20,0.549200216,0,2,-0.039607769,0.70659288,127,1,1,1
7/26/2021 1:20,0.678001773,0,2,-0.461974376,0.25980856,127,1,1,1
7/26/2021 1:20,0.805617438,0,2,-0.880452202,-0.182862163,127,1,1,1
7/26/2021 1:20,0.975233285,0,2,-1.05962631,-0.583920018,127,1,1,1
7/26/2021 1:20,1.195852634,0,2,-1.118879314,-0.77430804,127,1,1,1
7/26/2021 1:20,1.446868388,0,2,-1.186296056,-0.955687383,127,1,1,1
7/26/2021 1:20,1.55,1,2,-1.187137131,-1.02741924,127,1,1,1
7/26/2021 1:30,0.13890787,0,2,0.931327307,1.40123712,128,1,1,1
7/26/2021 1:30,0.344527223,0,2,0.625178025,1.39066961,128,1,1,1
7/26/2021 1:30,0.378116022,0,2,0.516392576,1.296106856,128,1,1,1
7/26/2021 1:30,0.425323183,0,2,0.363500763,1.137012927,128,1,1,1
7/26/2021 1:30,0.554826738,0,2,-0.05592783,0.700570048,128,1,1,1
7/26/2021 1:30,0.57289456,0,2,-0.114444844,0.639679269,128,1,1,1
7/26/2021 1:30,0.591494451,0,2,-0.174685091,0.576995352,128,1,1,1
7/26/2021 1:30,0.853577035,0,2,-1.013193196,-0.302107315,128,1,1,1
7/26/2021 1:30,0.893687258,0,2,-1.027493984,-0.390773151,128,1,1,1
7/26/2021 1:30,0.956672783,0,2,-1.049950668,-0.530006091,128,1,1,1
7/26/2021 1:30,1.148681898,1,2,-1.118409065,-0.735532633,128,1,1,1
7/26/2021 1:45,0.162630373,0,2,0.916901623,1.382174307,129,1,1,1
7/26/2021 1:45,0.189138653,0,2,0.916901623,1.378522249,129,1,1,1
7/26/2021 1:45,0.311457853,0,2,0.717963616,1.361347377,129,1,1,1
7/26/2021 1:45,0.382148514,0,2,0.489139171,1.249423517,129,1,1,1
7/26/2021 1:45,0.625692489,0,2,-0.299208465,0.443294388,129,1,1,1
7/26/2021 1:45,0.65508607,0,2,-0.394354978,0.346001807,129,1,1,1
7/26/2021 1:45,1.004454245,0,2,-1.092493532,-0.636160229,129,1,1,1
7/26/2021 1:45,1.059828016,0,2,-1.116587555,-0.678075919,129,1,1,1
7/26/2021 1:45,1.160025707,1,2,-1.160185189,-0.753921489,129,1,1,1
7/26/2021 1:45,1.540289399,0,2,-1.286357687,-1.025667921,129,1,1,1
7/26/2021 1:45,1.596059048,0,2,-1.286357687,-1.025667921,129,1,1,1
7/26/2021 1:55,0.149183102,0,2,0.889105793,1.385594548,130,1,1,1
7/26/2021 1:55,0.219332721,0,2,0.889105793,1.376667128,130,1,1,1
7/26/2021 1:55,0.403055598,0,2,0.382179046,1.166525866,130,1,1,1
7/26/2021 1:55,0.417340785,0,2,0.33486589,1.11744069,130,1,1,1
7/26/2021 1:55,0.440404668,0,2,0.258477315,1.038191133,130,1,1,1
7/26/2021 1:55,0.560590617,0,2,-0.139583738,0.625221496,130,1,1,1
7/26/2021 1:55,0.667776288,0,2,-0.494587306,0.256921978,130,1,1,1
7/26/2021 1:55,0.762942285,0,2,-0.809781196,-0.070076871,130,1,1,1
7/26/2021 1:55,1.179192825,1,2,-1.218385232,-0.790407315,130,1,1,1
7/26/2021 1:55,1.273375067,0,2,-1.252793148,-0.858522752,130,1,1,1
7/26/2021 1:55,1.324717472,0,2,-1.271550242,-0.895655128,130,1,1,1
7/26/2021 2:05,0.157037523,0,2,0.870457958,1.367209332,131,2,1,1
7/26/2021 2:05,0.30005684,0,2,0.700939607,1.337135915,131,2,1,1
7/26/2021 2:05,0.315294522,0,2,0.649336936,1.332243473,131,2,1,1
7/26/2021 2:05,0.34429406,0,2,0.551129501,1.322932438,131,2,1,1
7/26/2021 2:05,0.395036336,0,2,0.379289907,1.168612562,131,2,1,1
7/26/2021 2:05,0.803477826,0,2,-1.003904233,-0.214323206,131,2,1,1
7/26/2021 2:05,0.841718431,0,2,-1.133406701,-0.343801484,131,2,1,1
7/26/2021 2:05,0.95621118,1,2,-1.195459052,-0.57149236,131,2,1,1
7/26/2021 2:05,1.285346371,0,2,-1.300841495,-0.869429791,131,2,1,1
7/26/2021 2:05,1.551052281,0,2,-1.353560263,-1.039678478,131,2,1,1
7/26/2021 2:05,1.585952266,0,2,-1.353560263,-1.039678478,131,2,1,1
7/26/2021 2:20,0.002029948,0,2,0.836680747,1.376499975,132,2,1,1
7/26/2021 2:20,0.062991733,0,2,0.836680747,1.36596597,132,2,1,1
7/26/2021 2:20,0.07832236,0,2,0.836680747,1.363316885,132,2,1,1
7/26/2021 2:20,0.471916999,0,2,0.077867487,0.907276668,132,2,1,1
7/26/2021 2:20,0.55253066,0,2,-0.197779334,0.638281158,132,2,1,1
7/26/2021 2:20,0.683600567,0,2,-0.645954029,0.200920842,132,2,1,1
7/26/2021 2:20,0.878697548,0,2,-1.223027482,-0.41698442,132,2,1,1
7/26/2021 2:20,1.281691915,0,2,-1.336697349,-0.881899268,132,2,1,1
7/26/2021 2:20,1.332876712,1,2,-1.351134695,-0.918253649,132,2,1,1
7/26/2021 2:20,1.434531796,0,2,-1.379807849,-0.990454926,132,2,1,1
7/26/2021 2:20,1.573535972,0,2,-1.38417086,-1.046975643,132,2,1,1
7/26/2021 2:30,0.160218313,0,2,0.816977374,1.340953895,133,2,1,1
7/26/2021 2:30,0.223602021,0,2,0.816977374,1.332295495,133,2,1,1
7/26/2021 2:30,0.245326487,0,2,0.816977374,1.329327869,133,2,1,1
7/26/2021 2:30,0.651307968,0,2,-0.52911577,0.295661235,133,2,1,1
7/26/2021 2:30,0.782376675,0,2,-0.968754903,-0.141389018,133,2,1,1
7/26/2021 2:30,0.89742968,1,2,-1.212770012,-0.462034882,133,2,1,1
7/26/2021 2:30,1.030084538,0,2,-1.260844308,-0.690295001,133,2,1,1
7/26/2021 2:30,1.177537036,0,2,-1.314281289,-0.800475889,133,2,1,1
7/26/2021 2:30,1.279906058,0,2,-1.351379958,-0.876969064,133,2,1,1
7/26/2021 2:30,1.364419835,0,2,-1.382007863,-0.94012027,133,2,1,1
7/26/2021 2:30,1.439392439,0,2,-1.409178034,-0.996142027,133,2,1,1
7/26/2021 2:45,0.204069762,0,2,0.781089088,1.32772012,134,2,1,1
7/26/2021 2:45,0.303433425,0,2,0.607123331,1.298933327,134,2,1,1
7/26/2021 2:45,0.427197646,0,2,0.204178238,1.020952642,134,2,1,1
7/26/2021 2:45,0.607425883,0,2,-0.382599451,0.417664641,134,2,1,1
7/26/2021 2:45,0.622386534,0,2,-0.431307556,0.367586025,134,2,1,1
7/26/2021 2:45,0.661765325,0,2,-0.559514969,0.235771206,134,2,1,1
