"date.time","depth","case","ibutton.id","standardized.do","standardized.temp","stratID","hourID","dayID","quarterID"
2021-07-29 10:10:00,0.620764971151948,0,4,-0.267470458360758,0.00535830571169625,1971,10,0,2
2021-07-29 10:20:00,0.960618729,1,4,-0.544953511718978,-0.845777011778713,1972,10,0,2
2021-07-29 10:20:00,0.241311831027269,0,4,0.782054927016735,1.00947571363892,1972,10,0,2
2021-07-29 10:20:00,0.144078253954649,0,4,0.782054927016735,1.08103860409375,1972,10,0,2
2021-07-29 10:20:00,0.603800756856799,0,4,-0.210007967697545,0.0783737592374689,1972,10,0,2
2021-07-29 10:20:00,1.06876558922231,0,4,-1.10397748713335,-0.928175106545354,1972,10,0,2
2021-07-29 10:20:00,1.45761336423457,0,4,-1.4588234249846,-1.13827919222923,1972,10,0,2
2021-07-29 10:20:00,0.216670691221952,0,4,0.782054927016735,1.02761133346963,1972,10,0,2
2021-07-29 10:20:00,1.10109833702445,0,4,-1.13407221072809,-0.945761005067765,1972,10,0,2
2021-07-29 10:20:00,0.374594712257385,0,4,0.432689391435975,0.821070706570762,1972,10,0,2
2021-07-29 10:20:00,0.748549082502723,0,4,-0.615884552646351,-0.390654619908104,1972,10,0,2
2021-07-29 10:20:00,0.0503809999674559,0,4,0.782054927016735,1.14999879793702,1972,10,0,2
2021-07-29 10:35:00,1.382649667,1,4,-1.33838227899198,-1.09683884593962,1973,10,0,2
2021-07-29 10:35:00,1.01372048929334,0,4,-0.96462184285844,-0.884898509583944,1973,10,0,2
2021-07-29 10:35:00,0.0618381511420012,0,4,0.810766180901751,1.21375307718487,1973,10,0,2
2021-07-29 10:35:00,1.00134634226561,0,4,-0.950396309615762,-0.877789879964046,1973,10,0,2
2021-07-29 10:35:00,0.237890658155084,0,4,0.810766180901751,1.03675098912527,1973,10,0,2
2021-07-29 10:35:00,0.121425626054406,0,4,0.810766180901751,1.15384420306179,1973,10,0,2
2021-07-29 10:35:00,0.588454468548298,0,4,-0.0845429798566715,0.143501174371799,1973,10,0,2
2021-07-29 10:35:00,1.56604802533984,0,4,-1.4661763070771,-1.1535856988664,1973,10,0,2
2021-07-29 10:35:00,0.407593248039484,0,4,0.393886831520995,0.712648092465135,1973,10,0,2
2021-07-29 10:35:00,0.308204543963075,0,4,0.656798465151321,0.948508976032728,1973,10,0,2
2021-07-29 10:35:00,1.1469591293484,0,4,-1.11779528576846,-0.961440685871874,1973,10,0,2
2021-07-29 10:45:00,1.55,1,4,-1.64556328753466,-1.18625812933939,1974,10,0,2
2021-07-29 10:45:00,1.58655861541629,0,4,-1.45602232704459,-1.16046410528176,1974,10,0,2
2021-07-29 10:45:00,0.0670237518846989,0,4,0.818469200236756,1.23864946123855,1974,10,0,2
2021-07-29 10:45:00,0.530244744196534,0,4,0.0671655064438497,0.339649028509254,1974,10,0,2
2021-07-29 10:45:00,1.14319494441152,0,4,-1.11548863965266,-0.927271699082347,1974,10,0,2
2021-07-29 10:45:00,0.0900536492466927,0,4,0.818469200236756,1.2141224687047,1974,10,0,2
2021-07-29 10:45:00,1.0244453702122,0,4,-0.983684324040095,-0.845666546137781,1974,10,0,2
2021-07-29 10:45:00,1.02835415527225,0,4,-0.988022821615265,-0.84835267789702,1974,10,0,2
2021-07-29 10:45:00,0.341088454425335,0,4,0.574271606209273,0.93204497592029,1974,10,0,2
2021-07-29 10:45:00,1.02668109051883,0,4,-0.986165828389933,-0.847202941521022,1974,10,0,2
2021-07-29 10:45:00,0.274243377521634,0,4,0.753475513613874,1.01404043228975,1974,10,0,2
2021-07-29 11:00:00,1.387628337,1,4,-1.33463663822167,-1.09683884593962,1975,11,0,2
2021-07-29 11:00:00,0.0592023368924856,0,4,0.853833061729277,1.26842897448817,1975,11,0,2
2021-07-29 11:00:00,1.33170101679862,0,4,-1.3262860855912,-1.06214543162102,1975,11,0,2
2021-07-29 11:00:00,1.52312620356679,0,4,-1.45462177807459,-1.16734251169713,1975,11,0,2
2021-07-29 11:00:00,1.19754866026342,0,4,-1.18075198962256,-0.978926652486518,1975,11,0,2
2021-07-29 11:00:00,0.638274569436908,0,4,-0.218807602297162,-0.0261649058055696,1975,11,0,2
2021-07-29 11:00:00,1.47188425511122,0,4,-1.45462177807459,-1.14945379609567,1975,11,0,2
2021-07-29 11:00:00,1.21916096992791,0,4,-1.20419792847933,-0.992333424242207,1975,11,0,2
2021-07-29 11:00:00,0.54974502325058,0,4,0.0257626031246821,0.256384274269457,1975,11,0,2
2021-07-29 11:00:00,1.34865633584559,0,4,-1.34467992594625,-1.07266333072744,1975,11,0,2
2021-07-29 11:00:00,1.35114621594548,0,4,-1.34738105217889,-1.07420787893709,1975,11,0,2
2021-07-29 11:10:00,1.427573131,1,4,-1.3860498837048,-1.11460806251265,1976,11,0,2
2021-07-29 11:10:00,0.592838207259774,0,4,-0.00295241288525483,0.111074817741083,1976,11,0,2
2021-07-29 11:10:00,0.0116023015230894,0,4,0.90915474604431,1.32525380140044,1976,11,0,2
2021-07-29 11:10:00,0.327736741304398,0,4,0.702339295624366,0.896495354250187,1976,11,0,2
2021-07-29 11:10:00,1.02865942083299,0,4,-0.908253987957657,-0.880107039753084,1976,11,0,2
2021-07-29 11:10:00,0.432516895234585,0,4,0.423575941687416,0.596287079848909,1976,11,0,2
2021-07-29 11:10:00,0.294347547739744,0,4,0.791169892204079,0.972188926994464,1976,11,0,2
2021-07-29 11:10:00,0.966705655306578,0,4,-0.831571634552087,-0.81974734159885,1976,11,0,2
2021-07-29 11:10:00,1.20528245456517,0,4,-1.12686652550293,-0.983934712223819,1976,11,0,2
2021-07-29 11:10:00,0.494506139308214,0,4,0.258656069575997,0.408676705636198,1976,11,0,2
2021-07-29 11:10:00,0.275288639962673,0,4,0.841875344095771,1.01539562557667,1976,11,0,2
2021-07-29 11:20:00,1.55,1,4,-1.56319350123649,-1.16848891276636,1977,11,0,2
2021-07-29 11:20:00,0.915236495807767,0,4,-0.804969893078389,-0.772078989510286,1977,11,0,2
2021-07-29 11:20:00,0.163221349567175,0,4,0.95887423447934,1.21738007359555,1977,11,0,2
2021-07-29 11:20:00,0.258723189309239,0,4,0.934231015455865,1.08238175574559,1977,11,0,2
2021-07-29 11:20:00,1.12361869812012,0,4,-1.02482983378574,-0.938054504371329,1977,11,0,2
2021-07-29 11:20:00,1.58696230463684,0,4,-1.36918829090454,-1.14642069218372,1977,11,0,2
2021-07-29 11:20:00,0.450546729937196,0,4,0.392324912312325,0.523984719271265,1977,11,0,2
2021-07-29 11:20:00,0.748037861660123,0,4,-0.448094670101728,-0.388990474275423,1977,11,0,2
2021-07-29 11:20:00,1.02432357892394,0,4,-0.920065517175449,-0.877976488107523,1977,11,0,2
2021-07-29 11:20:00,0.498452060669661,0,4,0.256991203988266,0.37696729947765,1977,11,0,2
2021-07-29 11:20:00,1.56102215237916,0,4,-1.36918829090454,-1.14642069218372,1977,11,0,2
2021-07-29 11:35:00,1.55,1,4,-1.48946043370336,-1.22208316275276,1978,11,0,2
2021-07-29 11:35:00,0.798817498981953,0,4,-0.451748686037771,-0.518305981272015,1978,11,0,2
2021-07-29 11:35:00,1.57186348773539,0,4,-1.2963597444645,-1.02891458258787,1978,11,0,2
2021-07-29 11:35:00,1.34401193223894,0,4,-1.17142149952576,-1.02464586121301,1978,11,0,2
2021-07-29 11:35:00,0.12924619615078,0,4,1.02084852640188,1.30675965808821,1978,11,0,2
2021-07-29 11:35:00,0.939105492830277,0,4,-0.694119658169838,-0.712983139291964,1978,11,0,2
2021-07-29 11:35:00,0.531722608581185,0,4,0.264925238883811,0.297711336790065,1978,11,0,2
2021-07-29 11:35:00,1.16844912618399,0,4,-0.964468874306909,-0.878952082703445,1978,11,0,2
2021-07-29 11:35:00,1.45136846378446,0,4,-1.2963597444645,-1.11031140045678,1978,11,0,2
2021-07-29 11:35:00,0.740044771134853,0,4,-0.294048621160726,-0.338745961681142,1978,11,0,2
2021-07-29 11:35:00,1.01686841994524,0,4,-0.785786237628054,-0.753160257331534,1978,11,0,2
2021-07-29 11:45:00,1.55,1,4,-1.3833688492258,-1.20402734591242,1979,11,0,2
2021-07-29 11:45:00,0.907784276455641,0,4,-0.641360781512956,-0.674308734208853,1979,11,0,2
2021-07-29 11:45:00,1.10978161357343,0,4,-0.848590278002625,-0.818676518814773,1979,11,0,2
2021-07-29 11:45:00,0.178349323198199,0,4,1.03135264367688,1.28232235096257,1979,11,0,2
2021-07-29 11:45:00,0.171488361805677,0,4,1.03135264367688,1.29023495691977,1979,11,0,2
2021-07-29 11:45:00,0.506605540215969,0,4,0.341326483588597,0.426714023366121,1979,11,0,2
2021-07-29 11:45:00,1.15450761877,0,4,-0.894474781576426,-0.856676205592361,1979,11,0,2
2021-07-29 11:45:00,0.761134161800146,0,4,-0.343114730098668,-0.365646837454465,1979,11,0,2
2021-07-29 11:45:00,1.30227589644492,0,4,-1.04607057098954,-0.982221696244387,1979,11,0,2
2021-07-29 11:45:00,0.0359615612775087,0,4,1.03135264367688,1.44653523436849,1979,11,0,2
2021-07-29 11:45:00,0.152049280703068,0,4,1.03135264367688,1.31265365018077,1979,11,0,2
2021-07-29 12:00:00,1.55,1,4,-1.23146764230451,-1.15043309592602,1980,12,0,3
2021-07-29 12:00:00,0.165321883186698,0,4,1.05201074098439,1.32159675240764,1980,12,0,3
2021-07-29 12:00:00,0.377420500665903,0,4,0.71695462379832,0.959039966349651,1980,12,0,3
2021-07-29 12:00:00,0.396144137531519,0,4,0.667720246009736,0.896480814553016,1980,12,0,3
2021-07-29 12:00:00,0.508194855973125,0,4,0.37307944289915,0.522098532188572,1980,12,0,3
2021-07-29 12:00:00,1.3737164363265,0,4,-0.988417940563608,-1.01633271312495,1980,12,0,3
2021-07-29 12:00:00,0.237459373474121,0,4,1.05201074098439,1.2341017436429,1980,12,0,3
2021-07-29 12:00:00,0.510035690292716,0,4,0.368238912558414,0.515947962485776,1980,12,0,3
2021-07-29 12:00:00,0.0182522434741259,0,4,1.05201074098439,1.4999763905737,1980,12,0,3
2021-07-29 12:00:00,0.103392105922103,0,4,1.05201074098439,1.39671090432747,1980,12,0,3
2021-07-29 12:00:00,0.930516165867448,0,4,-0.596844750982186,-0.665472551670163,1980,12,0,3
2021-07-29 12:10:00,1.55,1,4,-1.18927610458323,-1.20402734591242,1981,12,0,3
2021-07-29 12:10:00,0.625229150056839,0,4,0.00561384422135719,0.134622796037528,1981,12,0,3
2021-07-29 12:10:00,1.17359179444611,0,4,-0.82901052964358,-0.833831060242047,1981,12,0,3
2021-07-29 12:10:00,0.396967036277056,0,4,0.627681716375006,0.979194774312659,1981,12,0,3
2021-07-29 12:10:00,0.524265692010522,0,4,0.280762980765055,0.508188545007787,1981,12,0,3
2021-07-29 12:10:00,1.54294286593795,0,4,-1.01870091116183,-0.966722324582254,1981,12,0,3
2021-07-29 12:10:00,0.545553563162684,0,4,0.222748531976228,0.42942322055452,1981,12,0,3
2021-07-29 12:10:00,1.43120563738048,0,4,-1.00580292280962,-1.05598393517181,1981,12,0,3
2021-07-29 12:10:00,0.164561611041427,0,4,1.02820140849438,1.38302091696163,1981,12,0,3
2021-07-29 12:10:00,1.41108726970851,0,4,-0.991996310840302,-1.03863489380697,1981,12,0,3
2021-07-29 12:10:00,1.16159939542413,0,4,-0.820780518015521,-0.823489434614734,1981,12,0,3
2021-07-29 12:20:00,1.55,1,4,-1.11933619039382,-1.11460806251265,1982,12,0,3
2021-07-29 12:20:00,0.60576494820416,0,4,0.099742235371598,0.245090655642003,1982,12,0,3
2021-07-29 12:20:00,1.34269363246858,0,4,-0.881992024999791,-0.97104440412428,1982,12,0,3
2021-07-29 12:20:00,1.22065699063241,0,4,-0.803369610207828,-0.87622130259269,1982,12,0,3
2021-07-29 12:20:00,0.0577624335885048,0,4,1.0674167796544,1.56755364660148,1982,12,0,3
2021-07-29 12:20:00,0.721983241662383,0,4,-0.216369525292846,-0.198441255276984,1982,12,0,3
2021-07-29 12:20:00,0.417986300587654,0,4,0.610496929378349,0.961723295210666,1982,12,0,3
2021-07-29 12:20:00,0.253635749965906,0,4,1.05752760223784,1.32751349234078,1982,12,0,3
2021-07-29 12:20:00,0.615559409558773,0,4,0.073101468832725,0.207711375394746,1982,12,0,3
2021-07-29 12:20:00,0.455280216410756,0,4,0.509058119341527,0.819395945027905,1982,12,0,3
2021-07-29 12:20:00,1.03499779328704,0,4,-0.683758203305735,-0.731963146556336,1982,12,0,3
2021-07-29 12:35:00,1.55,1,4,-0.953925521299296,-1.13237727908568,1983,12,0,3
2021-07-29 12:35:00,0.700579790398479,0,4,-0.136696110976821,-0.0662895500280886,1983,12,0,3
2021-07-29 12:35:00,1.42125769518316,0,4,-0.785102851414828,-1.02006275939657,1983,12,0,3
2021-07-29 12:35:00,0.900942313298583,0,4,-0.562233791258271,-0.641165806974703,1983,12,0,3
2021-07-29 12:35:00,0.731111399456859,0,4,-0.219189233083826,-0.181409382456363,1983,12,0,3
2021-07-29 12:35:00,0.696539191529155,0,4,-0.125778847648996,-0.0510544189920258,1983,12,0,3
2021-07-29 12:35:00,0.188971724361181,0,4,1.08072199486941,1.43796192460668,1983,12,0,3
2021-07-29 12:35:00,0.283956923335791,0,4,0.988974042189901,1.32012050339775,1983,12,0,3
2021-07-29 12:35:00,1.22001963667572,0,4,-0.698905636170413,-0.849729609778358,1983,12,0,3
2021-07-29 12:35:00,0.38020248375833,0,4,0.7289288951093,1.14169728694856,1983,12,0,3
2021-07-29 12:35:00,0.88079618178308,0,4,-0.553604506880036,-0.636623682788377,1983,12,0,3
2021-07-29 12:45:00,1.55,1,4,-0.981177869890517,-1.09683884593962,1984,12,0,3
2021-07-29 12:45:00,0.907293175905943,0,4,-0.290362212167312,-0.639851460073355,1984,12,0,3
2021-07-29 12:45:00,1.26539013385773,0,4,-0.640181009287125,-0.886118362236659,1984,12,0,3
2021-07-29 12:45:00,1.46703023724258,0,4,-0.820523231906717,-0.996848470118671,1984,12,0,3
2021-07-29 12:45:00,0.301156765222549,0,4,0.992935162736605,1.33589572678369,1984,12,0,3
2021-07-29 12:45:00,0.29687320291996,0,4,1.00251410697402,1.33934547976736,1984,12,0,3
2021-07-29 12:45:00,1.05608207471669,0,4,-0.435711544103733,-0.726817570879575,1984,12,0,3
2021-07-29 12:45:00,0.674761990830302,0,4,0.15747547519066,0.0565898791311061,1984,12,0,3
2021-07-29 12:45:00,0.0449973490089178,0,4,1.10733242529943,1.63655150660708,1984,12,0,3
2021-07-29 12:45:00,1.43651105351746,0,4,-0.807346110660213,-1.01635557350993,1984,12,0,3
2021-07-29 12:45:00,0.72527306266129,0,4,0.0445221185536354,-0.13626587653605,1984,12,0,3
2021-07-29 13:00:00,1.55,1,4,-0.947914831852997,-1.20402734591242,1985,13,0,3
2021-07-29 13:00:00,1.49590965025127,0,4,-0.786209782141697,-0.958803542501724,1985,13,0,3
2021-07-29 13:00:00,1.27345067374408,0,4,-0.659073858945902,-0.904352927794586,1985,13,0,3
2021-07-29 13:00:00,0.423705575987697,0,4,0.717557533662776,1.05498980157998,1985,13,0,3
2021-07-29 13:00:00,1.53656764440238,0,4,-0.786209782141697,-0.952965511751519,1985,13,0,3
2021-07-29 13:00:00,0.419056091830134,0,4,0.72924626895777,1.07322965567199,1985,13,0,3
2021-07-29 13:00:00,1.00763984583318,0,4,-0.467659336338748,-0.72371823496654,1985,13,0,3
2021-07-29 13:00:00,0.431300534307957,0,4,0.698463919323287,1.02519489812363,1985,13,0,3
2021-07-29 13:00:00,1.02718889042735,0,4,-0.481736908226351,-0.737003004789903,1985,13,0,3
2021-07-29 13:00:00,0.566638300567865,0,4,0.358226750721425,0.494266944384078,1985,13,0,3
2021-07-29 13:00:00,0.53064780421555,0,4,0.44870633313134,0.635457102242202,1985,13,0,3
2021-07-29 13:10:00,1.55,1,4,-0.898749727618684,-1.13237727908568,1986,13,0,3
2021-07-29 13:10:00,1.28615403138101,0,4,-0.606130310795908,-0.900551598150238,1986,13,0,3
2021-07-29 13:10:00,1.04197878278792,0,4,-0.405074926043601,-0.727621533780486,1986,13,0,3
2021-07-29 13:10:00,0.372537217289209,0,4,0.865846477186156,1.26907882167723,1986,13,0,3
2021-07-29 13:10:00,0.764936093613505,0,4,-0.0487359916511417,-0.277268492448359,1986,13,0,3
2021-07-29 13:10:00,0.466132356971502,0,4,0.647699894495489,0.900243430968013,1986,13,0,3
2021-07-29 13:10:00,0.806197398155928,0,4,-0.144905649753496,-0.439869129978628,1986,13,0,3
2021-07-29 13:10:00,0.589931451901794,0,4,0.359155536413294,0.41238169260151,1986,13,0,3
2021-07-29 13:10:00,1.37905899770558,0,4,-0.682628825110577,-0.966348856059638,1986,13,0,3
2021-07-29 13:10:00,0.47848700992763,0,4,0.618904325282633,0.851556786922002,1986,13,0,3
2021-07-29 13:10:00,0.0817279648035765,0,4,1.15144971785445,1.61860298335724,1986,13,0,3
2021-07-29 13:20:00,1.55,1,4,-0.837008860291056,-1.11460806251265,1987,13,0,3
2021-07-29 13:20:00,1.37817091271281,0,4,-0.614987078172411,-0.943342329861206,1987,13,0,3
2021-07-29 13:20:00,0.6870570641011,0,4,0.233221969433412,0.0715461053032441,1987,13,0,3
2021-07-29 13:20:00,1.19534139707685,0,4,-0.441185206214071,-0.801399293335763,1987,13,0,3
2021-07-29 13:20:00,0.0998138520866633,0,4,1.16160369788696,1.63410817432431,1987,13,0,3
2021-07-29 13:20:00,0.800187107920647,0,4,-0.00708501619380274,-0.380885843247815,1987,13,0,3
2021-07-29 13:20:00,1.32807879187167,0,4,-0.567368375348251,-0.904452396179212,1987,13,0,3
2021-07-29 13:20:00,0.0865602876991034,0,4,1.16160369788696,1.65382985702404,1987,13,0,3
2021-07-29 13:20:00,0.995059952884913,0,4,-0.250793136323203,-0.647448802446377,1987,13,0,3
2021-07-29 13:20:00,0.375796626508236,0,4,0.894390788763665,1.3163451129977,1987,13,0,3
2021-07-29 13:20:00,0.818775994703174,0,4,-0.0465708963195113,-0.45522689346282,1987,13,0,3
2021-07-29 13:35:00,1.55,1,4,-0.658876538169075,-1.15043309592602,1988,13,0,3
2021-07-29 13:35:00,0.901321206986904,0,4,-0.217658933863609,-0.580651798408283,1988,13,0,3
2021-07-29 13:35:00,1.26185354106128,0,4,-0.412482847673409,-0.829733644629576,1988,13,0,3
2021-07-29 13:35:00,1.17831006869674,0,4,-0.367337753264306,-0.76572447005567,1988,13,0,3
2021-07-29 13:35:00,1.14105096943676,0,4,-0.347203737929754,-0.737177366116903,1988,13,0,3
2021-07-29 13:35:00,1.48075684756041,0,4,-0.514153144719035,-0.918529629065897,1988,13,0,3
2021-07-29 13:35:00,0.406254636496305,0,4,0.854690195582867,1.24589173267925,1988,13,0,3
2021-07-29 13:35:00,1.57468941882253,0,4,-0.514153144719035,-0.88389484733054,1988,13,0,3
2021-07-29 13:35:00,1.07114705070853,0,4,-0.309429164749675,-0.683618518122774,1988,13,0,3
2021-07-29 13:35:00,1.09439721144736,0,4,-0.321993051213492,-0.701432280891782,1988,13,0,3
2021-07-29 13:35:00,0.41228062286973,0,4,0.840504484974347,1.2214298063174,1988,13,0,3
2021-07-29 13:45:00,1.55,1,4,-0.679738882434804,-1.16848891276636,1989,13,0,3
2021-07-29 13:45:00,0.930507970228791,0,4,-0.13361193630355,-0.561760715416918,1989,13,0,3
2021-07-29 13:45:00,0.336540225893259,0,4,1.1058369258563,1.48307126908512,1989,13,0,3
2021-07-29 13:45:00,1.45138965472579,0,4,-0.527108222691543,-0.95391963439625,1989,13,0,3
2021-07-29 13:45:00,1.56952055171132,0,4,-0.527108222691543,-0.877016440915173,1989,13,0,3
2021-07-29 13:45:00,0.544918394461274,0,4,0.627577850494902,0.70692321547409,1989,13,0,3
2021-07-29 13:45:00,0.518281006813049,0,4,0.688714640755752,0.813665752275269,1989,13,0,3
2021-07-29 13:45:00,0.143710448592901,0,4,1.30445969282704,1.59510766803603,1989,13,0,3
2021-07-29 13:45:00,1.53058072216809,0,4,-0.527108222691543,-0.877016440915173,1989,13,0,3
2021-07-29 13:45:00,0.458461626619101,0,4,0.826009068751034,1.05337666072102,1989,13,0,3
2021-07-29 13:45:00,1.44057278856635,0,4,-0.519967453483268,-0.948691053116475,1989,13,0,3
2021-07-29 14:00:00,1.55,1,4,-0.525824386018996,-1.15043309592602,1990,14,0,3
2021-07-29 14:00:00,1.403943541646,0,4,-0.330519589619106,-0.909921562262814,1990,14,0,3
2021-07-29 14:00:00,0.793545497581363,0,4,0.382639133180336,-0.230925078541894,1990,14,0,3
2021-07-29 14:00:00,0.0389849171042442,0,4,1.35102794607957,1.74218746235336,1990,14,0,3
2021-07-29 14:00:00,0.371770254895091,0,4,1.13408023313004,1.39709884625877,1990,14,0,3
2021-07-29 14:00:00,0.714332624897361,0,4,0.523765975525888,0.0748312552352967,1990,14,0,3
2021-07-29 14:00:00,0.281354082748294,0,4,1.29516704187326,1.51005124769034,1990,14,0,3
2021-07-29 14:00:00,0.327548164874315,0,4,1.21286697214213,1.49058957035094,1990,14,0,3
2021-07-29 14:00:00,1.42070356607437,0,4,-0.349053664715309,-0.922143616631748,1990,14,0,3
2021-07-29 14:00:00,1.48788851313293,0,4,-0.381451129811456,-0.908759357356747,1990,14,0,3
2021-07-29 14:00:00,0.111326671391726,0,4,1.35102794607957,1.66713340101257,1990,14,0,3
2021-07-29 14:10:00,1.55,1,4,-0.508200811596532,-1.20402734591242,1991,14,0,3
2021-07-29 14:10:00,0.461879711598158,0,4,0.954145249952734,1.08010277841502,1991,14,0,3
2021-07-29 14:10:00,1.53754129260778,0,4,-0.361843444231445,-0.870138034499806,1991,14,0,3
2021-07-29 14:10:00,0.973791557177901,0,4,0.042496960004296,-0.54451742075154,1991,14,0,3
2021-07-29 14:10:00,0.432830782979727,0,4,1.01451079827233,1.19844045048465,1991,14,0,3
2021-07-29 14:10:00,0.31618720330298,0,4,1.25690368434523,1.54294546183957,1991,14,0,3
2021-07-29 14:10:00,0.836590375006199,0,4,0.175472309723417,-0.446369615449444,1991,14,0,3
2021-07-29 14:10:00,1.37908670343459,0,4,-0.301632182900111,-0.865184210931945,1991,14,0,3
2021-07-29 14:10:00,0.24831408560276,0,4,1.3944449641496,1.55863879009019,1991,14,0,3
2021-07-29 14:10:00,1.58169942833483,0,4,-0.361843444231445,-0.870138034499806,1991,14,0,3
2021-07-29 14:10:00,0.658103151619434,0,4,0.5463802784582,0.280740247609691,1991,14,0,3
2021-07-29 14:20:00,1.55,1,4,-0.424167873396481,-1.20402734591242,1992,14,0,3
2021-07-29 14:20:00,1.44144356846809,0,4,-0.277069488745971,-0.916285039571317,1992,14,0,3
2021-07-29 14:20:00,0.54476741887629,0,4,0.765647383946875,0.782884085713773,1992,14,0,3
2021-07-29 14:20:00,0.328681588917971,0,4,1.24482546269838,1.56349056467544,1992,14,0,3
2021-07-29 14:20:00,1.0803906172514,0,4,-0.0537308723797841,-0.614129652365762,1992,14,0,3
2021-07-29 14:20:00,0.401599567010999,0,4,1.08312723076989,1.35134064640106,1992,14,0,3
2021-07-29 14:20:00,0.61779067106545,0,4,0.603715702934114,0.492940873960424,1992,14,0,3
2021-07-29 14:20:00,0.428545996174216,0,4,1.02337255755446,1.24434822983998,1992,14,0,3
2021-07-29 14:20:00,0.700961764901876,0,4,0.419280819073904,0.162705047028109,1992,14,0,3
2021-07-29 14:20:00,0.43924948759377,0,4,0.999637181406266,1.2018493738438,1992,14,0,3
2021-07-29 14:20:00,0.465894024446607,0,4,0.940551965217732,1.0960556388458,1992,14,0,3
2021-07-29 14:35:00,1.55,1,4,-0.307076143766991,-1.16848891276636,1993,14,0,3
2021-07-29 14:35:00,0.419124902412295,0,4,1.09274217680848,1.3892646726708,1993,14,0,3
2021-07-29 14:35:00,0.853316634148359,0,4,0.254814711458207,-0.339386369988671,1993,14,0,3
2021-07-29 14:35:00,1.48974155634642,0,4,-0.174169882251333,-0.872021044710391,1993,14,0,3
2021-07-29 14:35:00,0.290240669995546,0,4,1.34267148521938,1.65656785892522,1993,14,0,3
2021-07-29 14:35:00,1.25222133398056,0,4,-0.0319772126674105,-0.729992544107271,1993,14,0,3
2021-07-29 14:35:00,0.907414547353983,0,4,0.215921099460284,-0.400680733299253,1993,14,0,3
2021-07-29 14:35:00,1.17645957805216,0,4,0.0224915859378206,-0.662584687923904,1993,14,0,3
2021-07-29 14:35:00,0.173648786172271,0,4,1.42070525733711,1.72208611810939,1993,14,0,3
2021-07-29 14:35:00,1.14972232580185,0,4,0.0417142925690658,-0.638795629284231,1993,14,0,3
2021-07-29 14:35:00,0.755998882651329,0,4,0.439483982815249,0.0406797952061396,1993,14,0,3
2021-07-29 14:45:00,1.55,1,4,-0.150214659126898,-1.16848891276636,1994,14,0,3
2021-07-29 14:45:00,0.0530073039233685,0,4,1.3909435917246,1.88068300729614,1994,14,0,3
2021-07-29 14:45:00,0.103631962090731,0,4,1.3909435917246,1.83007547381207,1994,14,0,3
2021-07-29 14:45:00,1.20265030898154,0,4,0.160457703565531,-0.666246878849472,1994,14,0,3
2021-07-29 14:45:00,0.200146915763617,0,4,1.3909435917246,1.73359316802415,1994,14,0,3
2021-07-29 14:45:00,0.536244308203459,0,4,0.934586702043466,0.971305915997374,1994,14,0,3
2021-07-29 14:45:00,1.38302793577313,0,4,0.0203545919320946,-0.833742813266604,1994,14,0,3
2021-07-29 14:45:00,1.07486623637378,0,4,0.259710291084187,-0.547588522900543,1994,14,0,3
2021-07-29 14:45:00,1.14700714685023,0,4,0.203676922569491,-0.614577480593787,1994,14,0,3
2021-07-29 14:45:00,0.305647365748882,0,4,1.30222546520011,1.70433057684174,1994,14,0,3
2021-07-29 14:45:00,1.20148300789297,0,4,0.161364370970082,-0.665162940724463,1994,14,0,3
2021-07-29 15:00:00,1.55,1,4,-0.127251491756305,-1.16848891276636,1995,15,0,3
2021-07-29 15:00:00,0.118470904231071,0,4,1.42035512009461,1.85044847431012,1995,15,0,3
2021-07-29 15:00:00,1.20617145523429,0,4,0.195126281035184,-0.66119376280899,1995,15,0,3
2021-07-29 15:00:00,1.2421294670552,0,4,0.165140528234006,-0.694331914324925,1995,15,0,3
2021-07-29 15:00:00,0.0538831204175949,0,4,1.42035512009461,1.91457014914029,1995,15,0,3
2021-07-29 15:00:00,0.427283744886518,0,4,1.14609308040384,1.46524315206393,1995,15,0,3
2021-07-29 15:00:00,1.30383727140725,0,4,0.113681760813282,-0.751200535997256,1995,15,0,3
2021-07-29 15:00:00,1.30711726918817,0,4,0.110946537210349,-0.754223313340394,1995,15,0,3
2021-07-29 15:00:00,0.492526598647237,0,4,1.04516088180257,1.19149536510654,1995,15,0,3
2021-07-29 15:00:00,1.33056687153876,0,4,0.091391674642507,-0.775833976342347,1995,15,0,3
2021-07-29 15:00:00,0.917358183860779,0,4,0.435970613704034,-0.381502631564096,1995,15,0,3
2021-07-29 15:10:00,1.55,1,4,-0.0956516056206614,-1.22208316275276,1996,15,0,3
2021-07-29 15:10:00,0.383960957825184,0,4,1.23126764646862,1.63551940541535,1996,15,0,3
2021-07-29 15:10:00,0.471097756549716,0,4,1.09438017139863,1.27570222876006,1996,15,0,3
2021-07-29 15:10:00,1.14300784356892,0,4,0.266429007822121,-0.603668452960137,1996,15,0,3
2021-07-29 15:10:00,0.594466552883387,0,4,0.90057407248596,0.76627093642542,1996,15,0,3
2021-07-29 15:10:00,1.09458762556314,0,4,0.304885699682761,-0.561142399188956,1996,15,0,3
2021-07-29 15:10:00,0.16254200451076,0,4,1.44171349188713,1.82082491028237,1996,15,0,3
2021-07-29 15:10:00,0.998226802051067,0,4,0.381418161738162,-0.475832793196805,1996,15,0,3
2021-07-29 15:10:00,1.11569895111024,0,4,0.288118494272045,-0.579683855679069,1996,15,0,3
