"date.time","depth","case","ibutton.id","standardized.do","standardized.temp","stratID","hourID","dayID","quarterID"
2021-08-01 19:10:00,0.671248277276754,0,4,1.48990682775052,0.730560633428407,2376,19,1,4
2021-08-01 19:10:00,1.2716611918062,0,4,1.06941179076259,-0.600625768957127,2376,19,1,4
2021-08-01 19:10:00,1.40033017396927,0,4,1.04041669196395,-0.694374191171061,2376,19,1,4
2021-08-01 19:10:00,1.56648050434887,0,4,1.02922377282477,-0.752918525171256,2376,19,1,4
2021-08-01 19:20:00,1.55,1,4,1.02782627543907,-0.989077145432197,2377,19,1,4
2021-08-01 19:20:00,1.44116437397897,0,4,1.03110357787118,-0.716820756643726,2377,19,1,4
2021-08-01 19:20:00,1.05821792557836,0,4,1.17314572901264,-0.444146632412547,2377,19,1,4
2021-08-01 19:20:00,0.271817588433623,0,4,2.14794040801953,1.69115194523736,2377,19,1,4
2021-08-01 19:20:00,1.42858378142118,0,4,1.03576995991234,-0.707862840798497,2377,19,1,4
2021-08-01 19:20:00,0.74063663892448,0,4,1.4201519590459,0.497852884250831,2377,19,1,4
2021-08-01 19:20:00,0.166289792954922,0,4,2.18180974167787,1.87284920701442,2377,19,1,4
2021-08-01 19:20:00,1.09830497093499,0,4,1.15827667831601,-0.472690310076328,2377,19,1,4
2021-08-01 19:20:00,1.55667990781367,0,4,1.02782627543907,-0.76667533800199,2377,19,1,4
2021-08-01 19:20:00,1.44219805113971,0,4,1.03072016727131,-0.717556778653369,2377,19,1,4
2021-08-01 19:20:00,1.53059042617679,0,4,1.02782627543907,-0.76667533800199,2377,19,1,4
2021-08-01 19:35:00,1.55,1,4,1.03970500321749,-0.989077145432197,2378,19,1,4
2021-08-01 19:35:00,1.18583614490926,0,4,1.10738585764637,-0.549246462109887,2378,19,1,4
2021-08-01 19:35:00,1.31011469550431,0,4,1.07554471689467,-0.638054671557075,2378,19,1,4
2021-08-01 19:35:00,0.488860762864351,0,4,1.77403481435386,1.20135876907683,2378,19,1,4
2021-08-01 19:35:00,1.39070663489401,0,4,1.05489642905036,-0.695644865510945,2378,19,1,4
2021-08-01 19:35:00,0.846572653576732,0,4,1.19893987517197,0.216343500917196,2378,19,1,4
2021-08-01 19:35:00,1.5723952870816,0,4,1.03970500321749,-0.773553744417358,2378,19,1,4
2021-08-01 19:35:00,1.30551710762084,0,4,1.07672265502008,-0.634769281232256,2378,19,1,4
2021-08-01 19:35:00,1.41931683346629,0,4,1.04756627147038,-0.716089427303538,2378,19,1,4
2021-08-01 19:35:00,0.900891849026084,0,4,1.18039082421677,-0.00458568421222828,2378,19,1,4
2021-08-01 19:35:00,0.344341782853007,0,4,2.00637859765595,1.59169573872727,2378,19,1,4
2021-08-01 19:45:00,1.55,1,4,1.01629692200708,-1.07878302909928,2379,19,1,4
2021-08-01 19:45:00,0.0493186760693789,0,4,2.11403111847159,2.1459831745563,2379,19,1,4
2021-08-01 19:45:00,1.51334814578295,0,4,1.01629692200708,-0.773553744417358,2379,19,1,4
2021-08-01 19:45:00,0.908007470518351,0,4,1.02260886486556,-0.049846352317746,2379,19,1,4
2021-08-01 19:45:00,1.36990120857954,0,4,1.01722973743714,-0.681105915956298,2379,19,1,4
2021-08-01 19:45:00,1.1316764395684,0,4,1.02000405820298,-0.519521080759005,2379,19,1,4
2021-08-01 19:45:00,0.0970969337970018,0,4,2.11403111847159,2.03764209007309,2379,19,1,4
2021-08-01 19:45:00,0.332767646759748,0,4,1.96356688787285,1.59081836488156,2379,19,1,4
2021-08-01 19:45:00,1.50818271264434,0,4,1.01629692200708,-0.773553744417358,2379,19,1,4
2021-08-01 19:45:00,0.309860976412892,0,4,2.00520918005163,1.61852290898543,2379,19,1,4
2021-08-01 19:45:00,0.25673078596592,0,4,2.10179514739673,1.68278138401463,2379,19,1,4
2021-08-01 20:00:00,1.55,1,4,0.927905212361781,-1.07878302909928,2380,20,1,4
2021-08-01 20:00:00,0.221811407059431,0,4,1.96135452908426,1.73902535751418,2380,20,1,4
2021-08-01 20:00:00,1.43602388873696,0,4,0.92869461367777,-0.725956090102292,2380,20,1,4
2021-08-01 20:00:00,0.179494627192616,0,4,1.96135452908426,1.83275054477077,2380,20,1,4
2021-08-01 20:00:00,1.09701346866786,0,4,0.947842663281825,-0.496009627841384,2380,20,1,4
2021-08-01 20:00:00,1.35148377791047,0,4,0.933469623942375,-0.668613606647865,2380,20,1,4
2021-08-01 20:00:00,1.40112724266946,0,4,0.930665652531914,-0.702286138286783,2380,20,1,4
2021-08-01 20:00:00,0.432656981796026,0,4,1.65706017298571,1.30560069480574,2380,20,1,4
2021-08-01 20:00:00,0.181703652441502,0,4,1.96135452908426,1.82785789212191,2380,20,1,4
2021-08-01 20:00:00,1.40907395109534,0,4,0.930216805068471,-0.707676289683258,2380,20,1,4
2021-08-01 20:00:00,0.522110925987363,0,4,1.50803586479601,1.06383884049737,2380,20,1,4
2021-08-01 20:10:00,1.55,1,4,0.88947403425513,-1.13237727908568,2381,20,1,4
2021-08-01 20:10:00,0.581839058548212,0,4,1.37025312514846,0.879589930120521,2381,20,1,4
2021-08-01 20:10:00,0.19789356701076,0,4,1.870517199014,1.76781979913769,2381,20,1,4
2021-08-01 20:10:00,1.39523616470397,0,4,0.896457608150073,-0.707691883696746,2381,20,1,4
2021-08-01 20:10:00,0.660184754058719,0,4,1.25214304800027,0.662460743464874,2381,20,1,4
2021-08-01 20:10:00,1.57969618290663,0,4,0.88947403425513,-0.780432150832725,2381,20,1,4
2021-08-01 20:10:00,0.312801212817431,0,4,1.77584121148802,1.56891698722804,2381,20,1,4
2021-08-01 20:10:00,1.26331934891641,0,4,0.913279856373889,-0.610484871186261,2381,20,1,4
2021-08-01 20:10:00,1.53124411739409,0,4,0.88947403425513,-0.780432150832725,2381,20,1,4
2021-08-01 20:10:00,0.388804438710213,0,4,1.66126252512604,1.41457082126833,2381,20,1,4
2021-08-01 20:10:00,1.10799060277641,0,4,0.93308763226858,-0.496026048941917,2381,20,1,4
2021-08-01 20:20:00,1.55,1,4,0.873053439973197,-1.02518877911288,2382,20,1,4
2021-08-01 20:20:00,1.0225494556129,0,4,0.959421887201751,-0.413709034968603,2382,20,1,4
2021-08-01 20:20:00,0.519809187576175,0,4,1.46380234927564,1.06801532371571,2382,20,1,4
2021-08-01 20:20:00,0.594416661188006,0,4,1.35771398433648,0.874546265743205,2382,20,1,4
2021-08-01 20:20:00,0.737407046556473,0,4,1.15438829253401,0.503749429754733,2382,20,1,4
2021-08-01 20:20:00,1.38564566411078,0,4,0.886056544393488,-0.701849221936156,2382,20,1,4
2021-08-01 20:20:00,0.960645036026835,0,4,0.97192997419904,-0.236402701623577,2382,20,1,4
2021-08-01 20:20:00,0.933853787183762,0,4,0.977343275438856,-0.127881610627493,2382,20,1,4
2021-08-01 20:20:00,0.550537100806832,0,4,1.42010868274574,0.988332952253485,2382,20,1,4
2021-08-01 20:20:00,0.958421225845814,0,4,0.972379305787894,-0.227394898052121,2382,20,1,4
2021-08-01 20:20:00,0.693523340299726,0,4,1.21678888618594,0.617546867180478,2382,20,1,4
2021-08-01 20:35:00,1.55,1,4,0.828333523630913,-1.16848891276636,2383,20,1,4
2021-08-01 20:35:00,1.07629100345075,0,4,0.865544359511241,-0.456356408528337,2383,20,1,4
2021-08-01 20:35:00,0.294246049970388,0,4,1.70519251518131,1.58313236304289,2383,20,1,4
2021-08-01 20:35:00,1.37682082727551,0,4,0.835620097439018,-0.694846146508328,2383,20,1,4
2021-08-01 20:35:00,0.577400061488152,0,4,1.28887578522924,0.896153111290672,2383,20,1,4
2021-08-01 20:35:00,1.44181126691401,0,4,0.829148889612852,-0.746420238967199,2383,20,1,4
2021-08-01 20:35:00,0.492039206251502,0,4,1.41438045997337,1.12337886649742,2383,20,1,4
2021-08-01 20:35:00,0.0343294933438301,0,4,1.77024676159028,2.15626742729047,2383,20,1,4
2021-08-01 20:35:00,0.734263894334436,0,4,1.05824144744161,0.478590485139564,2383,20,1,4
2021-08-01 20:35:00,1.26377141587436,0,4,0.846876618242262,-0.605134169970597,2383,20,1,4
2021-08-01 20:35:00,1.11976102292538,0,4,0.861215976262988,-0.490852663916712,2383,20,1,4
2021-08-01 20:45:00,1.55,1,4,0.775927371667298,-1.06072721225894,2384,20,1,4
2021-08-01 20:45:00,0.864551410824061,0,4,0.820926329673115,0.0712335099813668,2384,20,1,4
2021-08-01 20:45:00,0.15580548197031,0,4,1.62141329001361,1.83062922607582,2384,20,1,4
2021-08-01 20:45:00,0.0376806769520044,0,4,1.62141329001361,2.12299755766774,2384,20,1,4
2021-08-01 20:45:00,1.21087877750397,0,4,0.794306792248949,-0.580198181222336,2384,20,1,4
2021-08-01 20:45:00,0.570085861906409,0,4,1.19496902871095,0.899163135415785,2384,20,1,4
2021-08-01 20:45:00,0.446500147134066,0,4,1.35961990872721,1.24124658728649,2384,20,1,4
2021-08-01 20:45:00,0.298009153828025,0,4,1.55745161417446,1.55469842005706,2384,20,1,4
2021-08-01 20:45:00,0.398345564678311,0,4,1.42377533634084,1.37453776758351,2384,20,1,4
2021-08-01 20:45:00,1.08890520520508,0,4,0.803681968411593,-0.489463636687483,2384,20,1,4
2021-08-01 20:45:00,0.248356779292226,0,4,1.62141329001361,1.60155736957216,2384,20,1,4
2021-08-01 21:00:00,0.945702179176755,1,4,0.717361276248301,-0.272576477164778,2385,21,1,4
2021-08-01 21:00:00,1.53714935593307,0,4,0.688583785061274,-0.794188963663459,2385,21,1,4
2021-08-01 21:00:00,0.34408942013979,0,4,1.49994288110941,1.50324003726616,2385,21,1,4
2021-08-01 21:00:00,0.630579263716936,0,4,1.05987083361187,0.672447094625328,2385,21,1,4
2021-08-01 21:00:00,1.09362828321755,0,4,0.708919950548308,-0.51241967449276,2385,21,1,4
2021-08-01 21:00:00,0.509856045618653,0,4,1.24531166148086,1.02619040506987,2385,21,1,4
2021-08-01 21:00:00,0.666041706129909,0,4,1.00539759488522,0.568535005689797,2385,21,1,4
2021-08-01 21:00:00,0.163433888182044,0,4,1.6444719968776,1.82574930396256,2385,21,1,4
2021-08-01 21:00:00,1.52766267135739,0,4,0.688583785061274,-0.794188963663459,2385,21,1,4
2021-08-01 21:00:00,0.837230113148689,0,4,0.742438071280639,0.0669185414960738,2385,21,1,4
2021-08-01 21:00:00,0.818021650239825,0,4,0.771943855834947,0.12320320127378,2385,21,1,4
2021-08-01 21:10:00,1.55,1,4,0.65923633996165,-1.16848891276636,2386,21,1,4
2021-08-01 21:10:00,0.387192805856466,0,4,1.39420971570454,1.38205385198434,2386,21,1,4
2021-08-01 21:10:00,0.0563161600381136,0,4,1.61477517743156,1.99732769718499,2386,21,1,4
2021-08-01 21:10:00,1.51993749514222,0,4,0.65923633996165,-0.814824182909561,2386,21,1,4
2021-08-01 21:10:00,0.55381277166307,0,4,1.12633408285597,0.907385784200184,2386,21,1,4
2021-08-01 21:10:00,0.196551410108805,0,4,1.61477517743156,1.72691955325462,2386,21,1,4
2021-08-01 21:10:00,0.642290679365397,0,4,0.984087771592237,0.655329331737606,2386,21,1,4
2021-08-01 21:10:00,0.709774322807789,0,4,0.875594028921323,0.463081479058189,2386,21,1,4
2021-08-01 21:10:00,1.21764054559171,0,4,0.655718521219143,-0.595935499422896,2386,21,1,4
2021-08-01 21:10:00,0.319150472804904,0,4,1.50360166605361,1.52991759309147,2386,21,1,4
2021-08-01 21:10:00,1.276430477947,0,4,0.656608574634172,-0.638844821724829,2386,21,1,4
2021-08-01 21:20:00,1.55,1,4,0.59704770629816,-1.11460806251265,2387,21,1,4
2021-08-01 21:20:00,1.315599007532,0,4,0.604012884701996,-0.68087647331476,2387,21,1,4
2021-08-01 21:20:00,0.521115485951304,0,4,1.08584220817324,1.00394182697688,2387,21,1,4
2021-08-01 21:20:00,0.312830493971705,0,4,1.37570711606214,1.52815527130989,2387,21,1,4
2021-08-01 21:20:00,1.27681872062385,0,4,0.606022628915243,-0.654300610916399,2387,21,1,4
2021-08-01 21:20:00,0.728969837725163,0,4,0.796576611268693,0.432654855423352,2387,21,1,4
2021-08-01 21:20:00,0.296954226493835,0,4,1.39780171234752,1.55117899237503,2387,21,1,4
2021-08-01 21:20:00,1.57556682303548,0,4,0.59704770629816,-0.807945776494194,2387,21,1,4
2021-08-01 21:20:00,0.454258612170815,0,4,1.17888521322096,1.18769771480716,2387,21,1,4
2021-08-01 21:20:00,1.03117953538895,0,4,0.618752600001884,-0.485965776212514,2387,21,1,4
2021-08-01 21:20:00,1.19529216513038,0,4,0.610247649826434,-0.598431026306563,2387,21,1,4
2021-08-01 21:35:00,1.55,1,4,0.489440407599538,-1.16848891276636,2388,21,1,4
2021-08-01 21:35:00,0.103678626567125,0,4,1.38803122660232,1.81343108049433,2388,21,1,4
2021-08-01 21:35:00,0.949678684398532,0,4,0.418063972604745,-0.302888397092052,2388,21,1,4
2021-08-01 21:35:00,0.722879057750106,0,4,0.612361770487306,0.407717120580158,2388,21,1,4
2021-08-01 21:35:00,0.631005099788308,0,4,0.763063777343825,0.670501507665971,2388,21,1,4
2021-08-01 21:35:00,0.366229858621955,0,4,1.19737793006902,1.42783036351352,2388,21,1,4
2021-08-01 21:35:00,1.58070372901857,0,4,0.489440407599538,-0.821702589324928,2388,21,1,4
2021-08-01 21:35:00,0.426841394230723,0,4,1.09795606714357,1.25446496608608,2388,21,1,4
2021-08-01 21:35:00,0.780096970498562,0,4,0.518506509751516,0.244058403077411,2388,21,1,4
2021-08-01 21:35:00,0.575263370200992,0,4,0.854497636304761,0.829937941772744,2388,21,1,4
2021-08-01 21:35:00,1.01880348548293,0,4,0.42792539908664,-0.490811058467241,2388,21,1,4
2021-08-01 21:45:00,1.55,1,4,0.411879302693389,-1.16848891276636,2389,21,1,4
2021-08-01 21:45:00,0.742009019106627,0,4,0.48665652569484,0.356820149485965,2389,21,1,4
2021-08-01 21:45:00,1.48659751936793,0,4,0.411879302693389,-0.812714287720698,2389,21,1,4
2021-08-01 21:45:00,0.959375664964318,0,4,0.308175311075714,-0.325504269977331,2389,21,1,4
2021-08-01 21:45:00,0.672518333792687,0,4,0.616383376397789,0.554905172703885,2389,21,1,4
2021-08-01 21:45:00,0.678476138040423,0,4,0.605261206877199,0.537922295251901,2389,21,1,4
2021-08-01 21:45:00,1.59313124604523,0,4,0.411879302693389,-0.821702589324928,2389,21,1,4
2021-08-01 21:45:00,1.32961101196706,0,4,0.386432504166935,-0.701604869751036,2389,21,1,4
2021-08-01 21:45:00,0.366353870555759,0,4,1.18793841911253,1.42763501462167,2389,21,1,4
2021-08-01 21:45:00,0.70141973271966,0,4,0.562429563066296,0.472520976151281,2389,21,1,4
2021-08-01 21:45:00,0.0297853507101536,0,4,1.4051505695771,1.88957488003631,2389,21,1,4
2021-08-01 22:00:00,1.55,1,4,0.323487593048092,-1.18625812933939,2390,22,1,4
2021-08-01 22:00:00,0.827068339660764,0,4,0.20912295875633,0.096371640268343,2390,22,1,4
2021-08-01 22:00:00,1.24141903147101,0,4,0.269075872846041,-0.657996590903021,2390,22,1,4
2021-08-01 22:00:00,1.1109530299902,0,4,0.235041705594256,-0.571912839411396,2390,22,1,4
2021-08-01 22:00:00,0.865152730047703,0,4,0.170920720633958,-0.0217968550739304,2390,22,1,4
2021-08-01 22:00:00,0.69309244453907,0,4,0.45540968823791,0.473665744054336,2390,22,1,4
2021-08-01 22:00:00,0.618682532012463,0,4,0.592196786995804,0.68321404551571,2390,22,1,4
2021-08-01 22:00:00,0.635524007678032,0,4,0.561237247911931,0.635786189468175,2390,22,1,4
2021-08-01 22:00:00,0.86066793911159,0,4,0.169750790360348,-0.00593573132506483,2390,22,1,4
2021-08-01 22:00:00,0.0272751662880182,0,4,1.26994269751097,1.80273005187496,2390,22,1,4
2021-08-01 22:00:00,1.07745466604829,0,4,0.226303115401258,-0.549810032517498,2390,22,1,4
2021-08-01 22:10:00,1.55,1,4,0.264093954155995,-1.02518877911288,2391,22,1,4
2021-08-01 22:10:00,1.37790317498147,0,4,0.233489585095074,-0.762732853868928,2391,22,1,4
2021-08-01 22:10:00,1.0117793712765,0,4,0.0780737535699528,-0.50693395504627,2391,22,1,4
2021-08-01 22:10:00,1.47656005695462,0,4,0.264093954155995,-0.825131729993874,2391,22,1,4
2021-08-01 22:10:00,1.09680235795677,0,4,0.11416514680892,-0.566336774932178,2391,22,1,4
2021-08-01 22:10:00,0.886770056188107,0,4,0.0250085705464954,-0.175701180601191,2391,22,1,4
2021-08-01 22:10:00,0.770719839632511,0,4,0.177068031780911,0.171994359149222,2391,22,1,4
2021-08-01 22:10:00,0.121702679246664,0,4,1.27832768182515,1.67859398122392,2391,22,1,4
2021-08-01 22:10:00,0.95878820605576,0,4,0.0555795428059268,-0.381142170984607,2391,22,1,4
2021-08-01 22:10:00,0.585657605156302,0,4,0.568452334939986,0.738767893548637,2391,22,1,4
2021-08-01 22:10:00,0.610583904758096,0,4,0.515736217966717,0.662428347747762,2391,22,1,4
2021-08-01 22:20:00,1.55,1,4,0.181990982746332,-1.11460806251265,2392,22,1,4
2021-08-01 22:20:00,0.627653058245778,0,4,0.411120014253248,0.612663675382389,2392,22,1,4
2021-08-01 22:20:00,0.803496278449893,0,4,0.022133375267966,0.0800712027327098,2392,22,1,4
2021-08-01 22:20:00,0.670818008482456,0,4,0.315633882373712,0.481926035616316,2392,22,1,4
2021-08-01 22:20:00,1.40729664489627,0,4,0.16329193024938,-0.790942652006145,2392,22,1,4
2021-08-01 22:20:00,0.58022380284965,0,4,0.516039308978961,0.756317006901433,2392,22,1,4
2021-08-01 22:20:00,0.20094098187983,0,4,1.24653461630056,1.59265262515651,2392,22,1,4
2021-08-01 22:20:00,0.366186035051942,0,4,0.989516943288085,1.40459280541943,2392,22,1,4
2021-08-01 22:20:00,0.206191106513143,0,4,1.24653461630056,1.58804828255922,2392,22,1,4
2021-08-01 22:20:00,1.12021945752203,0,4,0.0375858496768322,-0.609203229234255,2392,22,1,4
2021-08-01 22:20:00,0.89529104270041,0,4,-0.0609063701168781,-0.20339048168238,2392,22,1,4
2021-08-01 22:35:00,1.55,1,4,0.0883586579046744,-1.15043309592602,2393,22,1,4
2021-08-01 22:35:00,0.215826560556889,0,4,1.2398965037185,1.55796257425476,2393,22,1,4
2021-08-01 22:35:00,1.17152082435787,0,4,-0.049311616270835,-0.648453358590853,2393,22,1,4
2021-08-01 22:35:00,1.12989685200155,0,4,-0.0698890388854872,-0.620458935627515,2393,22,1,4
2021-08-01 22:35:00,0.683792817220092,0,4,0.192896570570314,0.382732202765424,2393,22,1,4
2021-08-01 22:35:00,0.791880401223898,0,4,-0.067983021561609,0.0337348381123372,2393,22,1,4
2021-08-01 22:35:00,1.18842046707869,0,4,-0.0409570294638372,-0.659819302768547,2393,22,1,4
2021-08-01 22:35:00,0.998707025498152,0,4,-0.134744658132831,-0.529827720636968,2393,22,1,4
2021-08-01 22:35:00,0.330845483019948,0,4,1.04476829514267,1.47526260449745,2393,22,1,4
2021-08-01 22:35:00,0.31245771497488,0,4,1.08914890991934,1.48943874104472,2393,22,1,4
2021-08-01 22:35:00,1.39753862395883,0,4,0.0624236054665197,-0.800462826238729,2393,22,1,4
2021-08-01 22:45:00,1.38048780487805,1,4,-0.0321073210074589,-0.792182761792311,2394,22,1,4
2021-08-01 22:45:00,0.573538664728403,0,4,0.424870651606963,0.763967166386092,2394,22,1,4
2021-08-01 22:45:00,0.311406181380153,0,4,1.12059135140885,1.49024942583181,2394,22,1,4
2021-08-01 22:45:00,1.03292613551021,0,4,-0.21344149008313,-0.574366123861337,2394,22,1,4
2021-08-01 22:45:00,1.2718878839165,0,4,-0.0887674137762172,-0.724123272647715,2394,22,1,4
2021-08-01 22:45:00,0.278848925605416,0,4,1.20700092752054,1.51534959581084,2394,22,1,4
2021-08-01 22:45:00,0.517873055115342,0,4,0.572611657911193,0.937416647269939,2394,22,1,4
2021-08-01 22:45:00,0.5531933080405,0,4,0.478868865074549,0.827361631666245,2394,22,1,4
2021-08-01 22:45:00,1.25739812105894,0,4,-0.0963271919089962,-0.715042549115146,2394,22,1,4
2021-08-01 22:45:00,1.28594963587821,0,4,-0.0814309427770939,-0.732935762072367,2394,22,1,4
2021-08-01 22:45:00,0.490085173025727,0,4,0.646362932558506,1.02400141220485,2394,22,1,4
2021-08-01 23:00:00,1.55,1,4,-0.122663447335481,-1.13237727908568,2395,23,1,4
2021-08-01 23:00:00,0.659780919924378,0,4,0.173257361147624,0.477265896990081,2395,23,1,4
2021-08-01 23:00:00,1.02103566303849,0,4,-0.327234816426443,-0.593838514056205,2395,23,1,4
2021-08-01 23:00:00,0.769178333878517,0,4,-0.161491831775294,0.105854372531343,2395,23,1,4
2021-08-01 23:00:00,1.29117366373539,0,4,-0.198407089073856,-0.755563682538271,2395,23,1,4
2021-08-01 23:00:00,1.44967055805027,0,4,-0.122820556877891,-0.850451987296709,2395,23,1,4
2021-08-01 23:00:00,1.33148301616311,0,4,-0.179183720829029,-0.779695929004746,2395,23,1,4
2021-08-01 23:00:00,1.26068561859429,0,4,-0.212946715327175,-0.737311218151868,2395,23,1,4
2021-08-01 23:00:00,0.185950766131282,0,4,1.42716115340182,1.52462981260265,2395,23,1,4
2021-08-01 23:00:00,0.0438153680413961,0,4,1.42716115340182,1.53848006725199,2395,23,1,4
2021-08-01 23:00:00,1.5454209331423,0,4,-0.122663447335481,-0.863259628084438,2395,23,1,4
2021-08-01 23:10:00,1.55,1,4,-0.187647075770363,-1.18625812933939,2396,23,1,4
2021-08-01 23:10:00,1.49758770503104,0,4,-0.187647075770363,-0.87622828551864,2396,23,1,4
2021-08-01 23:10:00,0.137174694985151,0,4,1.33387820290658,1.51322617029392,2396,23,1,4
2021-08-01 23:10:00,0.44752353541553,0,4,0.73395425930466,1.13022965399549,2396,23,1,4
2021-08-01 23:10:00,0.564658841118217,0,4,0.378187669848168,0.750071537599436,2396,23,1,4
2021-08-01 23:10:00,0.270229108631611,0,4,1.27243779480384,1.48491866558818,2396,23,1,4
2021-08-01 23:10:00,0.800981680303812,0,4,-0.339578592026253,-0.0169051212927866,2396,23,1,4
2021-08-01 23:10:00,0.470671503990889,0,4,0.663648609069675,1.05510381487114,2396,23,1,4
2021-08-01 23:10:00,0.319127238914371,0,4,1.12392304139847,1.46151492284773,2396,23,1,4
2021-08-01 23:10:00,0.0580873634666204,0,4,1.33387820290658,1.52628204569769,2396,23,1,4
2021-08-01 23:10:00,1.06452309861779,0,4,-0.380906763362026,-0.621311695895599,2396,23,1,4
2021-08-01 23:20:00,1.55,1,4,-0.265208180676512,-1.22208316275276,2397,23,1,4
2021-08-01 23:20:00,0.954139274731278,0,4,-0.527379586112829,-0.499466937285831,2397,23,1,4
2021-08-01 23:20:00,0.643789935857058,0,4,0.0652400251806517,0.437399503344783,2397,23,1,4
2021-08-01 23:20:00,1.02273863144219,0,4,-0.491109744916633,-0.621216146243172,2397,23,1,4
2021-08-01 23:20:00,0.125449441000819,0,4,1.30208513738199,1.49524565340774,2397,23,1,4
2021-08-01 23:20:00,1.3471221011132,0,4,-0.319601767353237,-0.803020996073279,2397,23,1,4
2021-08-01 23:20:00,1.50521896518767,0,4,-0.265208180676512,-0.88389484733054,2397,23,1,4
2021-08-01 23:20:00,0.151322371140122,0,4,1.30208513738199,1.49112280849392,2397,23,1,4
2021-08-01 23:20:00,1.31569202877581,0,4,-0.336219470304389,-0.785405611456904,2397,23,1,4
2021-08-01 23:20:00,1.41335608884692,0,4,-0.284582543674268,-0.8401426786479,2397,23,1,4
2021-08-01 23:20:00,0.734033652022481,0,4,-0.218204240613393,0.135723286622432,2397,23,1,4
2021-08-01 23:35:00,1.55,1,4,-0.38434483280713,-1.22208316275276,2398,23,1,4
2021-08-01 23:35:00,0.711241210624576,0,4,-0.287144489028129,0.209664404992356,2398,23,1,4
2021-08-01 23:35:00,1.13047014810145,0,4,-0.571520410088906,-0.711832926607186,2398,23,1,4
2021-08-01 23:35:00,0.201089500263333,0,4,1.20426032038324,1.44770382186027,2398,23,1,4
2021-08-01 23:35:00,0.150742856785655,0,4,1.20426032038324,1.45607285151791,2398,23,1,4
2021-08-01 23:35:00,0.917779232189059,0,4,-0.696111413814999,-0.424499711154765,2398,23,1,4
2021-08-01 23:35:00,0.399265529960394,0,4,0.72161626314295,1.23075302483836,2398,23,1,4
2021-08-01 23:35:00,0.601770485937595,0,4,0.0668246740196166,0.567959355887899,2398,23,1,4
2021-08-01 23:35:00,1.00433048270643,0,4,-0.645411048313028,-0.645153194805418,2398,23,1,4
2021-08-01 23:35:00,1.12331111840904,0,4,-0.575714057435131,-0.708048532710496,2398,23,1,4
2021-08-01 23:35:00,0.57226493768394,0,4,0.162229671570106,0.664530279236731,2398,23,1,4
2021-08-01 23:45:00,1.55,1,4,-0.466447804216793,-1.2937332295795,2399,23,1,4
2021-08-01 23:45:00,0.307755988836288,0,4,0.968116215698829,1.39811857134225,2399,23,1,4
2021-08-01 23:45:00,0.805454620346427,0,4,-0.612191668046873,-0.108418342782481,2399,23,1,4
2021-08-01 23:45:00,1.43386404141784,0,4,-0.474171165494282,-0.889561499482171,2399,23,1,4
2021-08-01 23:45:00,0.576036697998643,0,4,0.116263120463786,0.64403882340046,2399,23,1,4
2021-08-01 23:45:00,0.380302628874779,0,4,0.737763910239955,1.28601788707244,2399,23,1,4
2021-08-01 23:45:00,1.58410144634545,0,4,-0.466447804216793,-0.904530066576642,2399,23,1,4
2021-08-01 23:45:00,1.06074182242155,0,4,-0.652763449509731,-0.689232988252825,2399,23,1,4
2021-08-01 23:45:00,1.23491075746715,0,4,-0.569398733256684,-0.782743912244292,2399,23,1,4
2021-08-01 23:45:00,1.10987514071167,0,4,-0.62924613778733,-0.715612560424378,2399,23,1,4
2021-08-01 23:45:00,1.26819432750344,0,4,-0.5534677902832,-0.8006137889075,2399,23,1,4
2021-08-02 00:00:00,1.55,1,4,-0.598161932818677,-1.31178904641984,2400,0,1,1
2021-08-02 00:00:00,0.940360854566097,0,4,-0.718645710150896,-0.47908574838061,2400,0,1,1
2021-08-02 00:00:00,0.99825464785099,0,4,-0.704959039961705,-0.651425233653195,2400,0,1,1
2021-08-02 00:00:00,1.11307057142258,0,4,-0.677815410407868,-0.719272543611684,2400,0,1,1
2021-08-02 00:00:00,1.19215781539679,0,4,-0.659118397083481,-0.76309429912127,2400,0,1,1
2021-08-02 00:00:00,1.21023353226483,0,4,-0.654845117321198,-0.773109942674491,2400,0,1,1
2021-08-02 00:00:00,0.529202077165246,0,4,0.251326986637729,0.795918291218427,2400,0,1,1
2021-08-02 00:00:00,0.121863303333521,0,4,1.11412173900582,1.4070778253251,2400,0,1,1
2021-08-02 00:00:00,1.39654130339623,0,4,-0.610800101914962,-0.87634193288924,2400,0,1,1
2021-08-02 00:00:00,0.775351998209953,0,4,-0.509329460941276,0.0239970310832021,2400,0,1,1
2021-08-02 00:00:00,0.251752012595534,0,4,1.108707641486,1.39337139685469,2400,0,1,1
2021-08-02 00:10:00,1.55,1,4,-0.692493006353184,-1.32955826299288,2401,0,1,1
2021-08-02 00:10:00,0.377682319283485,0,4,0.658956829643016,1.28039514763237,2401,0,1,1
2021-08-02 00:10:00,0.567665258049965,0,4,0.0627972220997603,0.654120897416573,2401,0,1,1
2021-08-02 00:10:00,1.48662543520331,0,4,-0.692493006353184,-0.924015339668992,2401,0,1,1
2021-08-02 00:10:00,0.912246598303318,0,4,-0.80960315464887,-0.43714790632121,2401,0,1,1
2021-08-02 00:10:00,0.905434880405664,0,4,-0.811086587930047,-0.41957774478862,2401,0,1,1
2021-08-02 00:10:00,0.228222880139947,0,4,1.05961934096367,1.37035807180366,2401,0,1,1
2021-08-02 00:10:00,1.40259840637445,0,4,-0.702815967847103,-0.893756042158343,2401,0,1,1
